4008;200;138;180;land;false;plains;1
4009;157;144;248;land;true;plains;1
4010;211;230;143;land;false;jungle;1
4011;132;197;195;land;false;plains;1
4012;191;216;209;land;false;plains;1
4013;137;181;208;land;false;plains;1
4014;205;131;232;land;true;plains;1
4015;58;252;224;land;false;forest;1
4016;181;228;163;land;true;plains;1
4017;250;38;254;land;false;plains;1
4018;178;98;235;land;false;plains;1
4019;208;167;202;land;false;plains;1
4020;243;217;186;land;false;plains;1
4021;146;233;237;land;true;plains;1
4022;236;177;124;land;true;plains;1
4023;193;161;152;land;true;plains;1
4024;241;231;50;land;false;plains;1
4025;167;222;216;land;false;urban;1
4026;224;249;129;land;true;plains;1
4027;133;220;185;land;false;plains;1
4028;227;146;134;land;false;plains;1
4029;253;147;191;land;true;plains;1
4030;251;225;163;land;false;plains;1
4031;194;117;216;land;true;mountain;1
4032;191;158;155;land;false;plains;1
4033;223;144;226;land;false;hills;1
4034;236;235;70;land;false;plains;1
4035;190;190;187;land;true;plains;1
4036;191;136;207;land;true;plains;1
4037;236;94;225;land;false;plains;1
4038;180;167;202;land;false;plains;1
4039;164;208;138;land;false;plains;1
4040;156;199;246;land;false;marsh;1
4041;216;84;243;land;false;plains;1
4042;213;78;249;land;false;plains;1
4043;235;214;181;land;false;plains;1
4044;231;85;212;land;true;plains;1
4045;119;213;184;land;false;plains;1
4046;213;211;240;land;false;plains;1
4047;253;187;87;land;false;plains;1
4048;218;185;155;land;false;plains;1
4049;189;125;211;land;false;plains;1
4050;242;235;112;land;true;plains;1
4051;244;79;209;land;false;plains;1
4052;248;92;180;land;false;plains;1
4053;248;132;144;land;false;marsh;1
4054;136;229;246;land;false;urban;1
4055;230;244;139;land;true;plains;1
4056;66;225;210;land;false;plains;1
4057;70;252;193;land;false;plains;1
4058;215;252;250;land;false;plains;1
4059;143;190;181;land;false;hills;1
4060;133;202;238;land;false;plains;1
4061;241;188;240;land;false;plains;1
4062;146;172;220;land;false;urban;1
4063;173;208;135;land;true;plains;1
4064;192;210;151;land;false;plains;1
4065;251;204;245;land;false;plains;1
4066;225;77;233;land;false;desert;1
4067;211;250;70;land;true;plains;1
4068;234;231;46;land;false;plains;1
4069;124;161;238;land;false;plains;1
4070;242;198;237;land;true;plains;1
4071;176;154;222;land;false;plains;1
4072;197;231;218;land;false;plains;1
4073;135;204;191;land;false;plains;1
4074;244;42;215;land;false;plains;1
4075;242;190;220;land;false;plains;1
4076;244;217;114;land;false;plains;1
4077;247;114;213;land;false;plains;1
4078;118;243;188;land;false;plains;1
4079;153;238;114;land;false;plains;1
4080;248;245;201;land;false;plains;1
4081;238;144;119;land;false;mountain;1
4082;112;226;187;land;false;plains;1
4083;207;244;98;land;true;plains;1
4084;104;179;229;land;false;desert;1
4085;179;81;243;land;false;plains;1
4086;228;34;247;land;true;plains;1
4087;181;124;219;land;false;plains;1
4088;192;211;107;land;false;plains;1
4089;237;121;212;land;false;desert;1
4090;142;243;118;land;false;plains;1
4091;181;180;197;land;true;plains;1
4092;217;99;240;land;false;plains;1
4093;221;240;53;land;false;plains;1
4094;200;61;242;land;false;plains;1
4095;204;184;209;land;false;forest;1
4096;122;195;201;land;false;plains;1
4097;124;231;232;land;false;plains;1
4098;102;177;227;land;true;plains;1
4099;248;137;116;land;false;plains;1
4100;227;202;74;land;false;plains;1
4101;155;227;145;land;false;hills;1
4102;251;141;176;land;true;plains;1
4103;124;197;206;land;false;plains;1
4104;159;221;162;land;false;plains;1
4105;252;153;160;land;false;plains;1
4106;220;216;212;land;false;plains;1
4107;241;125;144;land;false;plains;1
4108;228;177;253;land;true;plains;1
4109;246;142;209;land;true;desert;1
4110;221;63;236;land;true;plains;1
4111;200;174;247;land;true;urban;1
4112;226;218;183;land;false;plains;1
4113;193;119;254;land;false;plains;1
4114;251;30;244;land;true;plains;1
4115;199;165;248;land;false;mountain;1
4116;80;189;247;land;false;plains;1
4117;243;95;176;land;true;plains;1
4118;222;215;90;land;true;plains;1
4119;199;163;154;land;false;plains;1
4120;228;109;244;land;false;plains;1
4121;133;248;139;land;false;plains;1
4122;219;193;166;land;false;plains;1
4123;254;196;109;land;false;plains;1
4124;174;236;149;land;false;plains;1
4125;208;162;156;land;false;plains;1
4126;207;175;152;land;true;plains;1
4127;208;200;123;land;false;plains;1
4128;250;57;243;land;false;plains;1
4129;207;168;234;land;false;desert;1
4130;232;226;241;land;false;plains;1
4131;232;172;240;land;false;mountain;1
4132;251;171;238;land;false;plains;1
4133;149;121;254;land;true;marsh;1
4134;248;213;242;land;false;plains;1
4135;222;181;190;land;false;desert;1
4136;138;193;253;land;true;plains;1
4137;253;201;191;land;true;plains;1
4138;206;251;64;land;true;plains;1
4139;214;168;202;land;false;plains;1
4140;109;215;231;land;false;mountain;1
4141;224;204;126;land;false;plains;1
4142;211;98;241;land;true;plains;1
4143;214;209;151;land;false;urban;1
4144;194;155;174;land;false;plains;1
4145;52;252;249;land;false;plains;1
4146;127;196;246;land;true;plains;1
4147;196;179;150;land;true;plains;1
4148;201;142;225;land;false;plains;1
4149;133;254;223;land;false;plains;1
4150;236;169;239;land;false;hills;1
4151;179;242;173;land;false;plains;1
4152;153;231;156;land;true;plains;1
4153;148;243;161;land;false;plains;1
4154;187;227;117;land;false;mountain;1
4155;226;170;163;land;true;plains;1
4156;208;247;183;land;false;forest;1
4157;75;224;230;land;false;plains;1
4158;241;187;202;land;false;urban;1
4159;228;128;231;land;false;mountain;1
4160;181;253;226;land;true;plains;1
4161;249;71;253;land;false;desert;1
4162;112;219;224;land;false;plains;1
4163;200;234;170;land;false;plains;1
4164;238;178;190;land;false;plains;1
4165;228;58;234;land;false;plains;1
4166;227;212;151;land;false;plains;1
4167;154;168;229;land;false;plains;1
4168;144;230;238;land;false;plains;1
4169;212;243;141;land;false;plains;1
4170;236;241;96;land;true;plains;1
4171;235;193;206;land;false;plains;1
4172;234;165;238;land;false;plains;1
4173;157;194;224;land;false;plains;1
4174;15;253;239;land;true;plains;1
4175;163;245;244;land;true;plains;1
4176;131;157;247;land;true;plains;1
4177;232;100;222;land;false;plains;1
4178;222;193;204;land;false;plains;1
4179;207;149;222;land;false;plains;1
4180;196;210;169;land;false;desert;1
4181;156;220;165;land;false;plains;1
4182;252;208;126;land;false;plains;1
4183;208;228;123;land;false;plains;1
4184;76;229;215;land;false;plains;1
4185;173;210;189;land;true;plains;1
4186;229;159;188;land;false;desert;1
4187;251;252;163;land;false;plains;1
4188;169;231;156;land;false;mountain;1
4189;135;246;168;land;true;plains;1
4190;235;221;166;land;false;desert;1
4191;244;115;159;land;false;plains;1
4192;106;234;239;land;false;plains;1
4193;95;173;236;land;false;plains;1
4194;196;156;233;land;false;plains;1
4195;224;107;174;land;false;plains;1
4196;235;250;105;land;false;plains;1
4197;179;135;249;land;false;plains;1
4198;93;251;238;land;false;desert;1
4199;204;210;222;land;true;plains;1
4200;194;198;195;land;true;plains;1
4201;154;143;220;land;true;plains;1
4202;166;253;127;land;false;plains;1
4203;231;112;166;land;false;plains;1
4204;233;140;154;land;false;plains;1
4205;227;183;215;land;false;plains;1
4206;212;199;215;land;false;plains;1
4207;184;111;234;land;true;plains;1
4208;191;248;148;land;false;plains;1
4209;239;43;247;land;false;plains;1
4210;206;164;171;land;false;plains;1
4211;137;201;228;land;false;marsh;1
4212;243;213;60;land;false;desert;1
4213;83;231;250;land;false;plains;1
4214;193;241;73;land;true;plains;1
4215;244;239;113;land;false;plains;1
4216;112;190;249;land;false;plains;1
4217;250;123;241;land;false;plains;1
4218;182;253;107;land;false;urban;1
4219;199;111;196;land;false;plains;1
4220;219;129;164;land;false;desert;1
4221;238;206;236;land;false;desert;1
4222;173;198;191;land;false;plains;1
4223;213;190;206;land;false;plains;1
4224;230;227;89;land;false;plains;1
4225;247;217;48;land;false;plains;1
4226;113;195;215;land;false;plains;1
4227;127;176;205;land;false;plains;1
4228;117;249;254;land;false;plains;1
4229;200;200;226;land;true;plains;1
4230;126;220;251;land;true;jungle;1
4231;219;249;47;land;false;plains;1
4232;147;201;203;land;false;plains;1
4233;191;216;181;land;false;marsh;1
4234;169;226;217;land;false;plains;1
4235;196;252;135;land;false;plains;1
4236;252;67;200;land;true;plains;1
4237;135;210;246;land;false;plains;1
4238;229;207;65;land;false;plains;1
4239;224;117;218;land;false;plains;1
4240;229;220;112;land;false;plains;1
4241;246;54;217;land;true;plains;1
4242;186;211;235;land;false;plains;1
4243;38;236;231;land;false;plains;1
4244;142;133;234;land;false;plains;1
4245;244;177;112;land;false;plains;1
4246;174;227;207;land;false;plains;1
4247;220;166;163;land;false;plains;1
4248;203;231;126;land;true;desert;1
4249;222;251;202;land;false;plains;1
4250;139;233;175;land;true;hills;1
4251;33;249;253;land;false;plains;1
4252;103;247;177;land;true;marsh;1
4253;186;191;175;land;false;plains;1
4254;240;166;192;land;false;plains;1
4255;254;242;92;land;false;plains;1
4256;141;209;228;land;false;desert;1
4257;240;211;59;land;true;plains;1
4258;241;162;115;land;false;plains;1
4259;218;251;132;land;false;plains;1
4260;217;164;192;land;true;plains;1
4261;190;230;207;land;true;plains;1
4262;118;248;238;land;false;plains;1
4263;198;165;173;land;false;plains;1
4264;214;145;200;land;true;plains;1
4265;213;204;135;land;false;urban;1
4266;207;225;250;land;false;plains;1
4267;233;226;112;land;false;plains;1
4268;134;206;215;land;true;plains;1
4269;249;249;196;land;false;urban;1
4270;179;130;245;land;false;plains;1
4271;216;137;244;land;false;plains;1
4272;251;251;151;land;false;plains;1
4273;250;236;206;land;false;desert;1
4274;236;230;88;land;false;plains;1
4275;127;207;170;land;true;plains;1
4276;229;184;128;land;true;plains;1
4277;235;243;189;land;false;plains;1
4278;134;237;200;land;false;plains;1
4279;139;235;168;land;false;plains;1
4280;181;169;221;land;false;plains;1
4281;155;220;132;land;false;plains;1
4282;182;246;79;land;true;plains;1
4283;209;214;134;land;false;plains;1
4284;239;105;243;land;false;plains;1
4285;241;137;189;land;false;plains;1
4286;187;160;196;land;false;plains;1
4287;212;181;141;land;false;plains;1
4288;233;132;236;land;false;plains;1
4289;140;169;232;land;false;plains;1
4290;219;178;109;land;false;plains;1
4291;103;217;203;land;false;plains;1
4292;168;234;227;land;false;plains;1
4293;254;251;27;land;false;plains;1
4294;249;236;107;land;true;forest;1
4295;220;213;190;land;false;plains;1
4296;171;215;139;land;false;plains;1
4297;103;244;236;land;false;plains;1
4298;186;243;210;land;false;plains;1
4299;145;235;125;land;false;plains;1
4300;215;145;200;land;false;plains;1
4301;26;237;242;land;true;plains;1
4302;78;244;216;land;false;plains;1
4303;235;79;222;land;false;plains;1
4304;170;223;226;land;true;plains;1
4305;197;195;145;land;false;plains;1
4306;240;199;238;land;true;plains;1
4307;243;93;188;land;false;plains;1
4308;225;58;221;land;false;plains;1
4309;187;242;139;land;true;plains;1
4310;109;245;201;land;false;desert;1
4311;128;247;137;land;false;plains;1
4312;245;254;201;land;false;plains;1
4313;247;242;102;land;false;plains;1
4314;193;64;245;land;false;mountain;1
4315;153;188;186;land;false;desert;1
4316;181;208;174;land;false;plains;1
4317;222;122;213;land;false;plains;1
4318;153;210;198;land;true;plains;1
4319;95;192;235;land;true;plains;1
4320;238;175;238;land;false;plains;1
4321;154;218;178;land;false;plains;1
4322;188;254;155;land;false;desert;1
4323;241;223;174;land;false;mountain;1
4324;251;158;210;land;false;plains;1
4325;126;233;188;land;false;plains;1
4326;237;218;75;land;false;plains;1
4327;197;187;127;land;false;plains;1
4328;243;104;156;land;false;plains;1
4329;249;150;137;land;false;hills;1
4330;242;248;149;land;false;plains;1
4331;163;162;181;land;true;desert;1
4332;226;207;92;land;false;plains;1
4333;82;212;210;land;false;plains;1
4334;243;184;169;land;true;plains;1
4335;94;201;229;land;false;plains;1
4336;183;244;92;land;false;plains;1
4337;61;253;210;land;false;plains;1
4338;162;206;192;land;true;plains;1
4339;218;126;225;land;false;plains;1
4340;211;189;245;land;false;plains;1
4341;73;182;248;land;false;mountain;1
4342;113;238;189;land;false;plains;1
4343;192;201;109;land;false;plains;1
4344;158;200;182;land;false;plains;1
4345;165;238;119;land;false;plains;1
4346;236;98;191;land;true;plains;1
4347;234;87;218;land;false;plains;1
4348;136;161;252;land;true;plains;1
4349;135;153;252;land;false;plains;1
4350;144;219;147;land;true;plains;1
4351;204;189;182;land;false;plains;1
4352;240;104;213;land;false;plains;1
4353;247;88;238;land;true;plains;1
4354;232;50;223;land;true;plains;1
4355;147;163;239;land;false;plains;1
4356;101;236;214;land;false;plains;1
4357;97;208;253;land;false;desert;1
4358;235;176;107;land;false;marsh;1
4359;174;195;252;land;false;plains;1
4360;149;253;220;land;false;plains;1
4361;241;106;193;land;false;plains;1
4362;241;225;125;land;false;plains;1
4363;189;232;185;land;true;plains;1
4364;161;189;176;land;false;plains;1
4365;250;240;72;land;false;plains;1
4366;209;240;115;land;false;plains;1
4367;227;173;174;land;false;desert;1
4368;240;157;235;land;false;marsh;1
4369;230;250;133;land;false;plains;1
4370;218;103;215;land;false;plains;1
4371;213;136;208;land;false;plains;1
4372;205;200;251;land;false;plains;1
4373;195;150;159;land;false;plains;1
4374;246;168;94;land;false;plains;1
4375;237;161;214;land;true;plains;1
4376;163;209;213;land;true;plains;1
4377;214;157;160;land;false;plains;1
4378;216;158;141;land;false;plains;1
4379;193;235;73;land;false;plains;1
4380;251;179;176;land;false;plains;1
4381;141;221;246;land;false;desert;1
4382;243;177;96;land;true;plains;1
4383;213;190;162;land;false;plains;1
4384;141;253;235;land;true;plains;1
4385;211;155;245;land;false;mountain;1
4386;241;243;99;land;false;plains;1
4387;248;105;244;land;false;plains;1
4388;253;124;158;land;true;forest;1
4389;125;186;193;land;false;plains;1
4390;253;200;73;land;false;plains;1
4391;177;181;145;land;true;plains;1
4392;15;254;246;land;false;desert;1
4393;170;191;165;land;false;plains;1
4394;134;238;251;land;true;plains;1
4395;214;149;237;land;false;plains;1
4396;164;234;213;land;false;plains;1
4397;237;99;243;land;true;plains;1
4398;252;66;198;land;false;plains;1
4399;187;126;206;land;true;desert;1
4400;131;195;236;land;false;plains;1
4401;233;216;75;land;true;plains;1
4402;104;229;173;land;false;plains;1
4403;219;171;188;land;false;plains;1
4404;251;155;209;land;false;plains;1
4405;203;247;241;land;false;plains;1
4406;253;200;140;land;false;plains;1
4407;213;116;223;land;false;plains;1
4408;210;179;250;land;true;plains;1
4409;202;231;221;land;false;plains;1
4410;152;201;249;land;false;plains;1
4411;193;186;158;land;true;plains;1
4412;225;221;103;land;false;plains;1
4413;246;200;73;land;false;plains;1
4414;163;189;150;land;false;plains;1
4415;246;245;47;land;false;plains;1
4416;137;247;253;land;false;plains;1
4417;151;243;246;land;false;plains;1
4418;216;147;183;land;false;hills;1
4419;201;212;143;land;true;plains;1
4420;202;254;49;land;false;plains;1
4421;169;184;172;land;false;plains;1
4422;181;80;245;land;false;plains;1
4423;125;217;240;land;true;plains;1
4424;244;224;73;land;false;mountain;1
4425;57;236;221;land;false;plains;1
4426;79;230;205;land;false;plains;1
4427;62;223;218;land;false;plains;1
4428;210;186;192;land;true;plains;1
4429;226;250;88;land;false;plains;1
4430;253;208;52;land;true;plains;1
4431;198;238;192;land;false;plains;1
4432;175;224;234;land;false;plains;1
4433;245;249;77;land;false;plains;1
4434;215;254;79;land;false;plains;1
4435;191;219;142;land;true;plains;1
4436;115;241;193;land;true;plains;1
4437;174;223;155;land;false;plains;1
4438;166;198;227;land;false;forest;1
4439;235;125;202;land;false;plains;1
4440;204;243;228;land;true;plains;1
4441;212;171;124;land;true;plains;1
4442;215;147;141;land;false;plains;1
4443;188;138;182;land;false;forest;1
4444;83;241;233;land;false;plains;1
4445;195;74;235;land;true;plains;1
4446;104;213;215;land;false;plains;1
4447;232;209;90;land;true;desert;1
4448;214;102;196;land;false;mountain;1
4449;174;188;177;land;false;desert;1
4450;148;170;184;land;true;plains;1
4451;141;146;224;land;false;plains;1
4452;239;208;79;land;false;plains;1
4453;53;250;253;land;false;plains;1
4454;235;199;208;land;false;plains;1
4455;231;154;227;land;false;plains;1
4456;216;165;233;land;false;plains;1
4457;239;239;33;land;true;plains;1
4458;112;229;235;land;false;plains;1
4459;129;172;224;land;false;plains;1
4460;97;213;254;land;false;mountain;1
4461;202;188;212;land;false;desert;1
4462;153;137;223;land;false;marsh;1
4463;199;219;107;land;false;jungle;1
4464;196;136;228;land;true;plains;1
4465;252;148;247;land;true;plains;1
4466;238;38;245;land;false;plains;1
4467;248;35;231;land;false;plains;1
4468;170;216;188;land;false;mountain;1
4469;170;219;193;land;false;plains;1
4470;178;181;242;land;false;plains;1
4471;58;220;232;land;false;plains;1
4472;159;227;144;land;false;plains;1
4473;130;193;232;land;false;plains;1
4474;115;209;224;land;true;plains;1
4475;140;241;236;land;false;plains;1
4476;249;74;193;land;false;plains;1
4477;227;186;251;land;false;plains;1
4478;231;232;100;land;false;plains;1
4479;148;152;232;land;false;plains;1
4480;83;223;223;land;false;plains;1
4481;229;145;208;land;false;plains;1
4482;206;197;232;land;false;plains;1
4483;183;237;193;land;false;plains;1
4484;140;240;148;land;false;plains;1
4485;234;52;251;land;true;marsh;1
4486;249;247;22;land;false;plains;1
4487;72;247;228;land;true;plains;1
4488;151;230;180;land;false;plains;1
4489;251;167;159;land;false;plains;1
4490;189;164;180;land;true;plains;1
4491;201;218;90;land;true;plains;1
4492;152;204;230;land;false;plains;1
4493;218;175;150;land;false;plains;1
4494;210;197;171;land;false;plains;1
4495;158;219;156;land;true;forest;1
4496;198;207;145;land;false;desert;1
4497;162;121;226;land;false;plains;1
4498;161;133;212;land;false;plains;1
4499;214;193;221;land;false;plains;1
4500;245;193;245;land;false;mountain;1
4501;197;127;196;land;true;plains;1
4502;61;212;245;land;false;hills;1
4503;106;167;241;land;false;plains;1
4504;190;244;143;land;false;plains;1
4505;115;211;238;land;true;marsh;1
4506;218;124;173;land;false;plains;1
4507;114;247;240;land;false;plains;1
4508;222;229;153;land;true;plains;1
4509;160;178;187;land;true;plains;1
4510;90;205;215;land;false;plains;1
4511;226;129;218;land;false;plains;1
4512;234;243;230;land;false;plains;1
4513;185;235;153;land;false;desert;1
4514;189;221;179;land;true;plains;1
4515;207;170;197;land;false;forest;1
4516;205;205;248;land;false;plains;1
4517;226;155;214;land;true;plains;1
4518;204;126;229;land;false;plains;1
4519;177;246;224;land;false;forest;1
4520;231;247;250;land;false;plains;1
4521;164;211;193;land;true;plains;1
4522;219;167;122;land;false;plains;1
4523;254;164;182;land;true;plains;1
4524;201;210;126;land;false;plains;1
4525;213;227;163;land;true;desert;1
4526;234;165;213;land;false;plains;1
4527;162;97;251;land;false;plains;1
4528;232;65;223;land;false;plains;1
4529;160;167;223;land;true;plains;1
4530;165;242;208;land;true;plains;1
4531;227;246;189;land;false;plains;1
4532;241;252;74;land;false;mountain;1
4533;246;124;149;land;false;desert;1
4534;162;149;217;land;false;mountain;1
4535;79;193;243;land;true;plains;1
4536;119;201;208;land;true;plains;1
4537;236;112;176;land;false;plains;1
4538;192;236;184;land;false;plains;1
4539;252;131;121;land;false;mountain;1
4540;175;148;250;land;false;plains;1
4541;192;150;248;land;false;plains;1
4542;228;73;207;land;false;plains;1
4543;113;226;236;land;false;plains;1
4544;89;211;241;land;true;urban;1
4545;225;207;173;land;false;plains;1
4546;206;229;116;land;false;desert;1
4547;192;178;245;land;true;plains;1
4548;234;228;175;land;true;plains;1
4549;212;150;227;land;false;plains;1
4550;62;244;229;land;false;plains;1
4551;55;241;211;land;false;forest;1
4552;222;174;232;land;true;plains;1
4553;195;110;200;land;false;hills;1
4554;245;247;211;land;false;urban;1
4555;137;219;225;land;true;plains;1
4556;251;149;220;land;false;plains;1
4557;204;104;207;land;false;plains;1
4558;200;249;140;land;false;plains;1
4559;210;182;223;land;false;plains;1
4560;171;201;210;land;false;plains;1
4561;151;208;175;land;false;plains;1
4562;164;243;216;land;false;marsh;1
4563;111;242;178;land;true;desert;1
4564;184;152;221;land;false;hills;1
4565;221;74;212;land;false;plains;1
4566;247;111;194;land;false;plains;1
4567;215;233;98;land;false;plains;1
4568;186;125;216;land;false;plains;1
4569;205;94;254;land;false;plains;1
4570;246;249;68;land;true;plains;1
4571;187;123;203;land;false;plains;1
4572;198;180;220;land;false;plains;1
4573;234;248;61;land;false;plains;1
4574;244;102;230;land;false;plains;1
4575;225;221;114;land;false;plains;1
4576;222;139;161;land;true;mountain;1
4577;165;223;164;land;false;plains;1
4578;207;180;217;land;true;plains;1
4579;195;206;149;land;false;plains;1
4580;235;213;250;land;false;plains;1
4581;201;205;155;land;true;plains;1
4582;251;185;135;land;true;desert;1
4583;243;167;184;land;false;plains;1
4584;142;215;206;land;false;plains;1
4585;184;220;218;land;false;hills;1
4586;222;207;137;land;false;plains;1
4587;148;212;188;land;false;plains;1
4588;227;191;216;land;false;plains;1
4589;226;223;174;land;false;plains;1
4590;213;224;179;land;false;desert;1
4591;173;204;139;land;false;plains;1
4592;136;187;185;land;false;plains;1
4593;254;97;186;land;false;plains;1
4594;233;168;148;land;true;plains;1
4595;227;186;214;land;false;mountain;1
4596;227;228;54;land;true;plains;1
4597;192;205;156;land;false;plains;1
4598;137;208;185;land;false;desert;1
4599;190;251;191;land;false;plains;1
4600;254;142;106;land;false;plains;1
4601;109;239;176;land;true;plains;1
4602;245;74;252;land;false;mountain;1
4603;109;193;207;land;false;plains;1
4604;213;162;246;land;false;plains;1
4605;234;138;137;land;false;plains;1
4606;235;245;177;land;false;plains;1
4607;66;252;226;land;false;plains;1
4608;158;214;237;land;false;desert;1
4609;225;172;171;land;false;plains;1
4610;180;219;103;land;false;plains;1
4611;244;39;226;land;false;plains;1
4612;99;191;254;land;false;plains;1
4613;101;186;237;land;true;plains;1
4614;243;236;50;land;true;plains;1
4615;174;242;145;land;false;plains;1
4616;246;25;235;land;false;plains;1
4617;140;152;243;land;false;plains;1
4618;167;190;208;land;false;plains;1
4619;188;246;123;land;false;plains;1
4620;65;253;240;land;true;plains;1
4621;168;190;236;land;true;plains;1
4622;227;124;180;land;true;plains;1
4623;228;127;184;land;false;plains;1
4624;208;185;203;land;false;plains;1
4625;94;216;208;land;false;plains;1
4626;138;249;169;land;false;mountain;1
4627;110;194;223;land;true;plains;1
4628;202;153;160;land;false;plains;1
4629;109;183;221;land;true;plains;1
4630;201;244;72;land;false;urban;1
4631;153;176;209;land;false;plains;1
4632;133;184;225;land;false;plains;1
4633;242;233;82;land;false;marsh;1
4634;233;159;156;land;false;urban;1
4635;246;233;221;land;true;plains;1
4636;121;215;254;land;false;plains;1
4637;185;230;152;land;false;plains;1
4638;247;140;161;land;false;plains;1
4639;218;240;181;land;true;plains;1
4640;204;240;244;land;true;plains;1
4641;229;214;157;land;true;plains;1
4642;164;253;199;land;false;plains;1
4643;142;178;196;land;false;desert;1
4644;173;206;225;land;false;plains;1
4645;177;145;181;land;true;plains;1
4646;182;205;124;land;false;plains;1
4647;215;181;244;land;false;plains;1
4648;224;132;212;land;false;plains;1
4649;143;208;152;land;true;plains;1
4650;206;110;224;land;false;plains;1
4651;203;205;185;land;false;plains;1
4652;197;141;183;land;true;plains;1
4653;142;177;190;land;false;plains;1
4654;196;226;243;land;false;plains;1
4655;139;238;173;land;false;plains;1
4656;230;38;236;land;true;plains;1
4657;61;217;233;land;false;plains;1
4658;199;120;233;land;false;urban;1
4659;170;194;142;land;false;plains;1
4660;155;248;234;land;true;desert;1
4661;127;238;164;land;true;plains;1
4662;129;174;207;land;true;plains;1
4663;62;210;250;land;false;plains;1
4664;194;176;219;land;false;plains;1
4665;146;230;138;land;true;urban;1
4666;148;210;243;land;true;plains;1
4667;159;220;225;land;false;plains;1
4668;211;155;228;land;false;plains;1
4669;249;86;226;land;false;desert;1
4670;195;164;165;land;true;plains;1
4671;207;178;210;land;false;hills;1
4672;220;217;182;land;false;plains;1
4673;243;241;148;land;false;urban;1
4674;138;199;190;land;false;plains;1
4675;221;243;93;land;false;plains;1
4676;174;247;157;land;true;plains;1
4677;240;228;201;land;false;plains;1
4678;122;223;238;land;false;plains;1
4679;245;251;48;land;false;plains;1
4680;250;222;170;land;false;plains;1
4681;85;254;177;land;false;plains;1
4682;240;95;240;land;false;plains;1
4683;179;208;248;land;false;forest;1
4684;184;118;251;land;false;plains;1
4685;224;165;115;land;true;plains;1
4686;218;201;227;land;false;plains;1
4687;242;196;228;land;false;plains;1
4688;165;220;206;land;false;plains;1
4689;197;131;209;land;false;plains;1
4690;120;241;203;land;false;plains;1
4691;158;237;148;land;false;plains;1
4692;205;126;239;land;true;plains;1
4693;217;227;195;land;true;plains;1
4694;204;150;183;land;true;desert;1
4695;225;175;119;land;false;plains;1
4696;180;170;178;land;false;plains;1
4697;82;230;232;land;false;plains;1
4698;175;160;205;land;true;desert;1
4699;124;160;250;land;true;plains;1
4700;98;208;224;land;true;plains;1
4701;155;220;200;land;false;plains;1
4702;238;214;228;land;false;plains;1
4703;115;233;236;land;false;plains;1
4704;158;157;216;land;false;plains;1
4705;181;171;185;land;true;urban;1
4706;90;236;195;land;false;plains;1
4707;205;183;165;land;true;plains;1
4708;121;220;211;land;true;desert;1
4709;171;174;248;land;false;plains;1
4710;161;128;253;land;false;plains;1
4711;176;164;236;land;false;plains;1
4712;239;58;239;land;false;jungle;1
4713;191;221;172;land;true;plains;1
4714;177;234;215;land;false;plains;1
4715;128;223;206;land;true;plains;1
4716;189;97;250;land;true;plains;1
4717;167;206;191;land;true;plains;1
4718;242;88;248;land;true;plains;1
4719;223;143;174;land;false;plains;1
4720;240;102;194;land;false;plains;1
4721;144;194;203;land;false;plains;1
4722;199;222;249;land;false;plains;1
4723;191;241;85;land;false;desert;1
4724;152;218;185;land;false;plains;1
4725;101;238;188;land;false;forest;1
4726;224;195;119;land;true;plains;1
4727;193;171;154;land;false;plains;1
4728;195;223;196;land;false;plains;1
4729;244;195;139;land;false;plains;1
4730;254;213;64;land;false;plains;1
4731;237;164;188;land;false;plains;1
4732;176;156;182;land;false;hills;1
4733;154;179;199;land;false;plains;1
4734;211;204;231;land;false;plains;1
4735;254;163;134;land;false;plains;1
4736;184;248;228;land;false;plains;1
4737;103;214;253;land;true;plains;1
4738;157;178;244;land;false;plains;1
4739;225;236;67;land;false;plains;1
4740;242;91;242;land;false;plains;1
4741;252;157;129;land;true;mountain;1
4742;137;144;243;land;false;plains;1
4743;133;209;183;land;true;plains;1
4744;237;240;194;land;true;plains;1
4745;246;92;184;land;false;plains;1
4746;205;231;242;land;true;plains;1
4747;229;190;136;land;false;plains;1
4748;121;234;168;land;false;plains;1
4749;186;222;96;land;false;plains;1
4750;236;201;215;land;false;plains;1
4751;218;203;81;land;true;plains;1
4752;227;121;196;land;false;plains;1
4753;205;139;163;land;false;plains;1
4754;172;231;130;land;false;plains;1
4755;177;246;209;land;false;plains;1
4756;128;192;197;land;false;plains;1
4757;242;160;141;land;false;forest;1
4758;227;226;171;land;false;plains;1
4759;214;234;173;land;false;plains;1
4760;168;234;137;land;true;plains;1
4761;161;200;159;land;false;plains;1
4762;86;200;246;land;true;plains;1
4763;230;103;203;land;false;plains;1
4764;223;147;231;land;false;plains;1
4765;217;251;171;land;false;plains;1
4766;171;179;164;land;false;plains;1
4767;218;228;161;land;false;desert;1
4768;102;200;210;land;false;plains;1
4769;200;211;140;land;false;desert;1
4770;93;223;203;land;true;plains;1
4771;205;202;202;land;false;plains;1
4772;187;223;147;land;false;plains;1
4773;105;237;241;land;true;plains;1
4774;230;251;173;land;true;plains;1
4775;244;151;168;land;true;plains;1
4776;129;180;229;land;false;plains;1
4777;105;226;200;land;false;plains;1
4778;229;199;241;land;true;forest;1
4779;158;191;219;land;false;jungle;1
4780;237;191;97;land;false;plains;1
4781;151;205;251;land;false;plains;1
4782;222;241;201;land;true;plains;1
