1;floating_harbor;817.21;9.50;1862.64;-0.32;12240
1;floating_harbor;825.13;9.50;1861.26;-0.46;12247
1;floating_harbor;798.00;9.50;1862.00;0.00;12251
1;floating_harbor;833.88;9.50;1859.82;-0.59;12252
1;floating_harbor;780.87;9.50;1855.26;0.46;12274
1;floating_harbor;844.00;9.50;1854.00;0.00;12288
1;floating_harbor;774.87;9.50;1851.26;0.46;12293
1;floating_harbor;852.21;9.50;1849.64;-0.32;12309
1;floating_harbor;860.95;9.50;1841.95;-0.79;12333
1;floating_harbor;867.26;9.50;1834.13;-1.11;12366
1;floating_harbor;753.74;9.50;1827.13;1.11;12402
1;floating_harbor;869.95;9.50;1829.95;-0.79;12404
1;floating_harbor;874.79;9.50;1820.70;-1.33;12440
1;floating_harbor;876.26;9.50;1817.13;-1.11;12454
1;floating_harbor;878.00;9.50;1807.00;-1.57;12493
1;floating_harbor;879.00;9.50;1800.00;-1.57;12528
1;floating_harbor;749.05;9.50;1793.95;0.79;12571
1;floating_harbor;878.00;9.50;1788.00;-1.57;12585
1;floating_harbor;875.26;9.50;1772.87;-2.03;12635
1;floating_harbor;753.05;9.50;1778.95;0.79;12661
1;floating_harbor;757.05;9.50;1761.05;-3.93;12677
1;floating_harbor;772.79;9.50;1744.36;-3.46;12758
1;floating_harbor;785.13;9.50;1739.74;-2.68;12784
1;floating_harbor;782.87;9.50;1737.74;-3.61;12788
1;floating_harbor;847.26;9.50;1740.87;-2.03;12810
1;floating_harbor;796.79;9.50;1732.36;-3.46;12819
1;floating_harbor;806.00;9.50;1730.00;-3.14;12834
2;arms_factory;795.00;21.73;1907.00;2.78;0
2;arms_factory;767.00;14.62;1915.00;5.44;0
2;arms_factory;800.00;17.65;1915.00;2.17;0
2;arms_factory;774.00;15.50;1890.00;3.38;0
2;arms_factory;762.00;12.45;1914.00;1.22;0
2;arms_factory;770.00;16.48;1912.00;5.34;0
2;industrial_complex;791.00;21.80;1913.00;5.45;0
2;industrial_complex;795.00;20.02;1914.00;3.29;0
2;industrial_complex;778.00;15.53;1888.00;5.95;0
2;industrial_complex;764.00;12.12;1920.00;2.33;0
2;industrial_complex;770.00;16.73;1910.00;3.89;0
2;industrial_complex;775.00;17.10;1918.00;1.73;0
2;air_base;801.00;16.55;1918.00;4.40;0
2;supply_node;779.00;10.50;1935.00;2.31;0
2;supply_node;808.00;12.43;1889.00;5.25;0
2;supply_node;762.00;12.10;1916.00;0.45;0
2;supply_node;805.00;16.70;1903.00;4.49;0
2;supply_node;786.00;20.73;1896.00;5.96;0
2;supply_node;811.00;12.98;1916.00;2.61;0
2;supply_node;779.00;15.25;1887.00;5.20;0
2;supply_node;776.00;18.23;1896.00;1.85;0
2;supply_node;770.00;10.43;1881.00;4.79;0
2;supply_node;761.00;11.12;1893.00;1.09;0
2;supply_node;798.00;18.68;1915.00;4.03;0
2;supply_node;806.00;15.85;1911.00;5.50;0
2;supply_node;796.00;12.38;1881.00;3.26;0
2;supply_node;781.00;13.65;1929.00;6.20;0
2;supply_node;803.00;16.52;1896.00;1.39;0
2;supply_node;763.00;13.55;1906.00;5.43;0
2;supply_node;777.00;15.95;1922.00;0.63;0
2;supply_node;791.00;13.07;1931.00;3.57;0
2;supply_node;782.00;11.15;1877.00;1.33;0
2;supply_node;767.00;11.90;1887.00;2.80;0
2;supply_node;787.00;10.60;1936.00;5.74;0
2;supply_node;796.00;10.45;1935.00;2.04;0
2;supply_node;773.00;10.55;1933.00;4.98;0
2;supply_node;803.00;11.03;1931.00;1.63;0
2;supply_node;766.00;10.12;1929.00;4.21;0
2;supply_node;798.00;13.38;1928.00;0.87;0
2;supply_node;773.00;12.40;1928.00;2.34;0
2;supply_node;808.00;11.40;1926.00;0.10;0
2;supply_node;761.00;10.15;1923.00;3.04;0
2;supply_node;788.00;16.18;1925.00;4.52;0
2;supply_node;803.00;14.40;1922.00;2.27;0
2;supply_node;768.00;13.12;1922.00;3.75;0
2;supply_node;812.00;10.95;1922.00;0.41;0
2;supply_node;794.00;16.83;1922.00;4.45;0
2;supply_node;784.00;19.38;1918.00;5.93;0
2;supply_node;771.00;15.93;1916.00;2.58;0
2;supply_node;790.00;20.35;1916.00;5.16;0
2;supply_node;778.00;18.90;1915.00;1.82;0
2;supply_node;757.00;10.12;1914.00;3.29;0
2;supply_node;784.00;22.88;1910.00;1.05;0
2;supply_node;815.00;11.75;1910.00;3.99;0
2;supply_node;769.00;16.38;1909.00;5.47;0
2;supply_node;792.00;22.70;1909.00;2.12;0
2;supply_node;776.00;19.95;1907.00;4.71;0
2;supply_node;799.00;19.80;1907.00;1.36;0
2;supply_node;756.00;10.18;1907.00;4.29;0
2;supply_node;812.00;13.40;1905.00;0.59;0
2;supply_node;782.00;22.65;1903.00;3.53;0
2;supply_node;769.00;16.38;1902.00;5.01;0
2;supply_node;791.00;23.10;1902.00;2.76;0
2;supply_node;816.00;11.32;1902.00;5.70;0
2;supply_node;757.00;10.32;1901.00;0.90;0
2;supply_node;799.00;19.33;1901.00;4.94;0
2;supply_node;810.00;13.78;1898.00;0.13;0
2;supply_node;768.00;15.00;1896.00;3.07;0
2;supply_node;794.00;18.62;1894.00;0.83;0
2;supply_node;814.00;11.25;1895.00;2.31;0
2;supply_node;798.00;15.90;1889.00;5.24;0
2;supply_node;787.00;17.40;1889.00;1.55;0
2;supply_node;803.00;11.45;1882.00;4.48;0
2;supply_node;787.00;13.75;1882.00;1.13;0
2;supply_node;776.00;11.50;1880.00;3.71;0
2;supply_node;790.00;11.32;1877.00;0.37;0
2;naval_base;762.00;10.00;1926.00;-2.36;18880
2;naval_base;817.00;9.68;1896.00;1.11;18880
2;naval_base;788.00;10.00;1939.00;-3.46;18880
2;naval_base;755.00;10.00;1913.00;-2.68;18880
2;naval_base;809.00;10.10;1884.00;1.11;18880
2;naval_base;789.00;9.80;1875.00;0.46;18880
2;naval_base;767.00;10.00;1932.00;-3.14;18880
2;naval_base;803.00;9.78;1934.00;-3.61;18880
2;naval_base;772.00;10.00;1935.00;-2.68;18880
2;naval_base;769.00;9.75;1880.00;0.00;18880
2;naval_base;797.00;10.00;1937.00;-3.61;18880
2;naval_base;754.00;10.00;1904.00;-1.57;18880
2;naval_base;777.00;10.00;1937.00;-3.14;18880
2;naval_base;799.00;10.30;1878.00;0.20;18880
2;naval_base;808.00;9.75;1930.00;-3.93;18880
2;naval_base;818.00;9.78;1911.00;-4.39;18880
2;naval_base;818.00;9.85;1905.00;-4.25;18880
2;naval_base;758.00;10.00;1893.00;-1.25;18880
2;naval_base;764.00;10.10;1885.00;-1.11;18880
2;naval_base;813.00;10.20;1923.00;1.57;18880
2;naval_base;774.00;9.78;1877.00;0.00;18880
2;naval_base;756.00;10.00;1897.00;-0.79;18880
2;naval_base;778.00;9.95;1876.00;0.00;18880
2;naval_base;810.00;10.32;1886.00;1.11;18880
2;naval_base;816.00;10.28;1918.00;-4.55;18880
2;bunker;773.00;14.82;1922.00;0.62;0
2;bunker;804.00;12.82;1926.00;1.83;0
2;bunker;780.00;22.10;1906.00;5.95;0
2;bunker;800.00;18.52;1912.00;2.68;0
2;bunker;780.00;20.35;1898.00;3.90;0
2;bunker;792.00;18.27;1892.00;1.73;0
2;bunker;762.00;12.75;1900.00;4.40;0
2;bunker;768.00;12.50;1924.00;5.96;0
2;bunker;790.00;17.40;1922.00;2.34;0
2;bunker;780.00;17.45;1891.00;0.18;0
2;bunker;793.00;13.25;1930.00;1.39;0
2;bunker;780.00;10.55;1876.00;4.40;0
2;bunker;762.00;12.75;1912.00;0.79;0
2;bunker;810.00;12.90;1894.00;4.91;0
2;bunker;792.00;23.00;1908.00;0.18;0
2;bunker;762.00;11.10;1891.00;2.85;0
2;bunker;789.00;15.20;1885.00;0.69;0
2;bunker;790.00;18.98;1893.00;1.90;0
2;bunker;809.00;13.07;1893.00;4.91;0
2;bunker;810.00;14.35;1903.00;1.29;0
2;bunker;784.00;22.88;1910.00;3.96;0
2;bunker;777.00;11.28;1879.00;0.34;0
2;bunker;795.00;13.75;1883.00;3.36;0
2;bunker;788.00;11.80;1878.00;4.57;0
2;bunker;809.00;12.18;1922.00;2.41;0
2;bunker;800.00;13.03;1884.00;0.25;0
2;bunker;796.00;12.07;1932.00;0.35;0
2;bunker;783.00;20.40;1915.00;4.47;0
2;bunker;761.00;10.35;1922.00;0.85;0
2;bunker;789.00;24.70;1906.00;3.87;0
2;bunker;773.00;18.05;1901.00;5.08;0
2;bunker;777.00;19.80;1911.00;2.92;0
2;bunker;810.00;13.95;1913.00;5.58;0
2;bunker;769.00;15.40;1915.00;0.86;0
2;bunker;814.00;12.00;1912.00;3.52;0
2;bunker;798.00;20.15;1902.00;1.36;0
2;bunker;788.00;22.20;1913.00;4.03;0
2;bunker;776.00;11.20;1933.00;5.59;0
2;bunker;773.00;12.65;1884.00;3.42;0
2;bunker;778.00;10.30;1935.00;4.64;0
2;bunker;772.00;15.78;1894.00;2.48;0
2;bunker;810.00;13.53;1915.00;4.03;0
2;bunker;785.00;11.65;1934.00;0.41;0
2;bunker;765.00;14.25;1902.00;3.08;0
2;bunker;804.00;10.78;1931.00;0.92;0
2;bunker;767.00;15.25;1912.00;1.02;0
2;bunker;804.00;16.90;1900.00;5.15;0
2;bunker;767.00;11.00;1884.00;2.98;0
2;bunker;800.00;15.20;1889.00;4.54;0
2;bunker;816.00;11.43;1904.00;0.92;0
2;bunker;759.00;10.65;1915.00;3.59;0
2;bunker;773.00;11.68;1930.00;1.43;0
2;bunker;778.00;11.93;1932.00;1.53;0
2;bunker;802.00;18.35;1906.00;5.65;0
2;bunker;760.00;12.05;1907.00;2.04;0
2;bunker;775.00;18.33;1914.00;4.70;0
2;bunker;767.00;10.12;1930.00;6.26;0
2;bunker;809.00;12.55;1921.00;4.10;0
2;bunker;786.00;19.05;1893.00;0.48;0
2;bunker;811.00;14.00;1906.00;3.15;0
2;bunker;797.00;10.32;1935.00;6.16;0
2;bunker;813.00;11.20;1893.00;1.09;0
2;bunker;795.00;18.12;1919.00;5.22;0
2;coastal_bunker;818.00;9.78;1911.00;-4.39;0
2;coastal_bunker;767.00;10.00;1933.00;-3.14;0
2;coastal_bunker;762.00;10.05;1887.00;-1.11;0
2;coastal_bunker;810.00;9.73;1885.00;1.11;0
2;coastal_bunker;777.00;10.00;1937.00;-3.14;0
2;coastal_bunker;758.00;9.73;1892.00;-1.25;0
2;coastal_bunker;791.00;9.73;1939.00;-3.46;0
2;coastal_bunker;755.00;10.00;1901.00;-0.79;0
2;coastal_bunker;754.00;10.00;1905.00;-1.57;0
2;coastal_bunker;762.00;10.00;1926.00;-2.36;0
2;coastal_bunker;817.00;9.75;1897.00;1.11;0
2;coastal_bunker;794.00;9.73;1938.00;-3.61;0
2;coastal_bunker;794.00;9.50;1875.00;0.46;0
2;coastal_bunker;780.00;9.62;1875.00;0.00;0
2;coastal_bunker;817.00;9.57;1917.00;-4.55;0
2;coastal_bunker;795.00;9.78;1876.00;0.20;0
2;coastal_bunker;801.00;9.73;1935.00;-3.61;0
2;coastal_bunker;818.00;9.85;1907.00;-4.25;0
2;coastal_bunker;772.00;10.15;1879.00;0.00;0
2;coastal_bunker;803.00;9.50;1879.00;1.11;0
2;coastal_bunker;756.00;10.00;1916.00;-2.68;0
2;coastal_bunker;775.00;9.50;1876.00;0.00;0
2;coastal_bunker;770.00;10.00;1934.00;-2.68;0
2;coastal_bunker;808.00;10.20;1929.00;-3.93;0
2;coastal_bunker;816.00;9.88;1919.00;1.57;0
2;dockyard;781.00;10.00;1938.00;-3.14;0
2;anti_air_building;773.00;11.30;1931.00;2.78;0
2;anti_air_building;766.00;11.82;1888.00;4.34;0
2;anti_air_building;804.00;14.10;1889.00;2.17;0
2;synthetic_refinery;801.00;16.18;1893.00;4.84;0
2;fuel_silo;795.00;15.82;1924.00;0.12;0
2;radar_station;787.00;25.12;1907.00;3.93;0
2;rocket_site;763.00;10.25;1887.00;0.62;0
2;nuclear_reactor;809.00;11.00;1886.00;1.83;0
2;floating_harbor;779.00;9.50;1945.00;0.00;74
2;floating_harbor;818.26;9.50;1883.87;-2.03;298
2;floating_harbor;823.90;9.50;1918.15;-1.41;1562
2;floating_harbor;770.00;9.50;1873.00;-3.14;2808
2;floating_harbor;751.36;9.50;1889.79;-4.39;2811
2;floating_harbor;798.37;9.50;1869.14;-2.94;3617
2;floating_harbor;782.00;9.50;1868.00;-3.14;5507
2;floating_harbor;756.74;9.50;1881.87;-4.25;5825
2;floating_harbor;790.21;9.50;1945.64;-0.32;11924
2;floating_harbor;800.13;9.50;1943.26;-0.46;11929
2;floating_harbor;768.87;9.50;1941.26;0.46;11933
2;floating_harbor;807.13;9.50;1939.26;-0.46;11938
2;floating_harbor;766.00;9.50;1938.00;0.00;11946
2;floating_harbor;814.95;9.50;1932.95;-0.79;11962
2;floating_harbor;755.05;9.50;1928.95;0.79;11973
2;floating_harbor;821.00;9.50;1922.00;-1.57;11986
2;floating_harbor;752.87;9.50;1922.26;0.46;12020
2;floating_harbor;824.64;9.50;1913.21;-1.25;12035
2;floating_harbor;747.00;9.50;1907.00;1.57;12050
2;floating_harbor;824.26;9.50;1906.13;-1.11;12070
2;floating_harbor;750.05;9.50;1894.05;-3.93;12073
2;floating_harbor;822.26;9.50;1890.87;-2.03;12097
2;floating_harbor;811.26;9.50;1877.87;-2.03;12125
2;floating_harbor;776.00;9.50;1869.00;-3.14;12140
3;arms_factory;931.00;10.48;1879.00;2.17;0
3;arms_factory;923.00;11.25;1820.00;3.38;0
3;arms_factory;910.00;14.57;1834.00;1.22;0
3;arms_factory;941.00;12.90;1870.00;5.34;0
3;arms_factory;950.00;12.73;1837.00;5.45;0
3;arms_factory;920.00;13.03;1824.00;3.29;0
3;industrial_complex;946.00;11.90;1829.00;5.95;0
3;industrial_complex;934.00;16.83;1865.00;2.33;0
3;industrial_complex;949.00;14.35;1846.00;3.89;0
3;industrial_complex;915.00;19.48;1847.00;1.73;0
3;industrial_complex;904.00;14.18;1844.00;4.40;0
3;industrial_complex;908.00;13.60;1834.00;0.78;0
3;air_base;910.00;13.80;1866.00;2.34;0
3;supply_node;928.00;18.20;1834.00;0.45;0
3;supply_node;934.00;20.70;1842.00;4.49;0
3;supply_node;907.00;15.07;1842.00;5.96;0
3;supply_node;919.00;21.65;1848.00;2.61;0
3;supply_node;949.00;14.45;1848.00;5.20;0
3;supply_node;903.00;10.75;1867.00;1.85;0
3;supply_node;903.00;13.75;1849.00;4.79;0
3;supply_node;937.00;12.98;1872.00;1.09;0
3;supply_node;941.00;15.00;1865.00;4.03;0
3;supply_node;919.00;11.35;1876.00;5.50;0
3;supply_node;937.00;16.62;1834.00;3.26;0
3;supply_node;928.00;23.45;1853.00;6.20;0
3;supply_node;953.00;11.45;1861.00;1.39;0
3;supply_node;954.00;11.75;1841.00;5.43;0
3;supply_node;913.00;16.73;1860.00;0.63;0
3;supply_node;956.00;11.03;1850.00;3.57;0
3;supply_node;923.00;14.25;1826.00;1.33;0
3;supply_node;925.00;21.98;1842.00;2.80;0
3;supply_node;932.00;11.25;1877.00;5.74;0
3;supply_node;925.00;10.60;1879.00;2.04;0
3;supply_node;913.00;10.05;1877.00;4.98;0
3;supply_node;941.00;10.88;1875.00;1.63;0
3;supply_node;907.00;10.12;1873.00;4.21;0
3;supply_node;926.00;14.00;1872.00;0.87;0
3;supply_node;914.00;12.73;1871.00;2.34;0
3;supply_node;947.00;11.55;1869.00;0.10;0
3;supply_node;920.00;15.98;1867.00;3.04;0
3;supply_node;931.00;16.38;1867.00;4.52;0
3;supply_node;908.00;12.80;1866.00;2.27;0
3;supply_node;898.00;10.07;1862.00;3.75;0
3;supply_node;925.00;18.30;1863.00;0.41;0
3;supply_node;934.00;18.70;1861.00;4.45;0
3;supply_node;904.00;13.30;1859.00;5.93;0
3;supply_node;946.00;14.90;1859.00;2.58;0
3;supply_node;920.00;20.10;1857.00;5.16;0
3;supply_node;897.00;10.65;1855.00;1.82;0
3;supply_node;940.00;18.23;1856.00;3.29;0
3;supply_node;908.00;15.78;1854.00;1.05;0
3;supply_node;951.00;13.32;1854.00;3.99;0
3;supply_node;934.00;22.08;1850.00;5.47;0
3;supply_node;895.00;10.00;1849.00;2.12;0
3;supply_node;941.00;18.75;1849.00;4.71;0
3;supply_node;911.00;17.77;1847.00;1.36;0
3;supply_node;898.00;11.10;1843.00;4.29;0
3;supply_node;915.00;18.60;1842.00;0.59;0
3;supply_node;942.00;17.15;1841.00;3.53;0
3;supply_node;948.00;13.90;1838.00;5.01;0
3;supply_node;900.00;11.10;1837.00;2.76;0
3;supply_node;911.00;15.62;1836.00;5.70;0
3;supply_node;919.00;18.20;1836.00;0.90;0
3;supply_node;944.00;13.80;1832.00;4.94;0
3;supply_node;951.00;11.07;1832.00;0.13;0
3;supply_node;905.00;11.80;1831.00;3.07;0
3;supply_node;915.00;14.50;1830.00;0.83;0
3;supply_node;933.00;14.38;1827.00;2.31;0
3;supply_node;940.00;12.30;1825.00;5.24;0
3;supply_node;946.00;10.98;1826.00;1.55;0
3;supply_node;908.00;10.57;1825.00;4.48;0
3;supply_node;915.00;10.93;1822.00;1.13;0
3;supply_node;929.00;11.75;1821.00;3.71;0
3;supply_node;936.00;10.65;1820.00;0.37;0
3;supply_node;922.00;10.75;1819.00;1.85;0
3;naval_base;895.00;9.73;1842.00;-0.98;18880
3;naval_base;897.00;10.03;1861.00;-2.36;18880
3;naval_base;902.00;10.15;1830.00;-1.33;18880
3;naval_base;939.00;10.23;1821.00;0.79;18880
3;naval_base;947.00;10.12;1873.00;-3.93;18869
3;naval_base;921.00;9.95;1818.00;0.00;18880
3;naval_base;956.00;9.57;1860.00;-4.25;18869
3;naval_base;907.00;9.50;1823.00;-0.79;18880
3;naval_base;928.00;9.60;1817.00;0.24;18880
3;naval_base;954.00;9.50;1833.00;0.79;18880
3;naval_base;958.00;9.65;1847.00;1.57;18869
3;naval_base;913.00;10.00;1879.00;-3.61;18880
3;naval_base;957.00;9.78;1844.00;1.11;18869
3;naval_base;935.00;10.00;1880.00;-3.39;18869
3;naval_base;903.00;10.03;1870.00;-2.36;18880
3;naval_base;919.00;10.00;1881.00;-3.14;18880
3;naval_base;943.00;9.88;1823.00;0.98;18880
3;naval_base;939.00;10.05;1878.00;-3.61;18869
3;naval_base;946.00;9.50;1824.00;0.79;18880
3;naval_base;894.00;10.00;1846.00;-1.57;18880
3;naval_base;905.00;10.00;1874.00;-3.14;18880
3;naval_base;894.00;10.00;1854.00;-2.36;18880
3;naval_base;898.00;9.73;1833.00;-0.98;18880
3;naval_base;912.00;9.80;1821.00;-0.46;18880
3;naval_base;928.00;10.00;1881.00;-3.14;18869
3;naval_base;937.00;9.73;1880.00;-3.14;18869
3;bunker;919.00;10.55;1878.00;5.95;0
3;bunker;942.00;17.68;1854.00;2.68;0
3;bunker;920.00;19.40;1859.00;3.90;0
3;bunker;927.00;20.05;1860.00;1.73;0
3;bunker;923.00;10.85;1819.00;4.40;0
3;bunker;906.00;11.70;1830.00;5.96;0
3;bunker;939.00;14.55;1830.00;2.34;0
3;bunker;940.00;17.30;1838.00;0.18;0
3;bunker;937.00;12.88;1825.00;1.39;0
3;bunker;933.00;13.15;1824.00;4.40;0
3;bunker;929.00;13.15;1874.00;0.79;0
3;bunker;900.00;11.48;1858.00;4.91;0
3;bunker;913.00;10.57;1822.00;0.18;0
3;bunker;910.00;14.40;1864.00;2.85;0
3;bunker;921.00;15.75;1868.00;0.69;0
3;bunker;951.00;13.60;1849.00;1.90;0
3;bunker;951.00;13.05;1856.00;4.91;0
3;bunker;945.00;15.50;1858.00;1.29;0
3;bunker;907.00;15.53;1845.00;3.96;0
3;bunker;932.00;20.18;1839.00;0.34;0
3;bunker;938.00;14.70;1868.00;3.36;0
3;bunker;933.00;18.33;1862.00;4.57;0
3;bunker;905.00;14.68;1852.00;2.41;0
3;bunker;938.00;10.73;1821.00;0.25;0
3;bunker;944.00;11.48;1826.00;0.35;0
3;bunker;913.00;15.60;1863.00;4.47;0
3;bunker;924.00;18.15;1834.00;0.85;0
3;bunker;938.00;20.02;1848.00;3.87;0
3;bunker;946.00;13.90;1835.00;5.08;0
3;bunker;915.00;12.20;1873.00;2.92;0
3;bunker;916.00;14.85;1830.00;5.58;0
3;bunker;903.00;12.53;1860.00;0.86;0
3;bunker;935.00;10.15;1879.00;3.52;0
3;bunker;913.00;18.62;1850.00;1.36;0
3;bunker;925.00;24.35;1850.00;4.03;0
3;bunker;913.00;16.93;1838.00;5.59;0
3;bunker;926.00;11.35;1820.00;3.42;0
3;bunker;905.00;10.85;1869.00;4.64;0
3;bunker;934.00;14.38;1870.00;2.48;0
3;bunker;897.00;10.25;1858.00;4.03;0
3;bunker;909.00;11.40;1871.00;0.41;0
3;bunker;914.00;18.50;1843.00;3.08;0
3;bunker;900.00;11.10;1837.00;0.92;0
3;bunker;918.00;16.68;1833.00;1.02;0
3;bunker;932.00;22.90;1847.00;5.15;0
3;bunker;944.00;11.25;1872.00;2.98;0
3;bunker;922.00;21.33;1842.00;4.54;0
3;bunker;950.00;11.88;1834.00;0.92;0
3;bunker;899.00;11.38;1842.00;3.59;0
3;bunker;938.00;12.80;1872.00;1.43;0
3;bunker;954.00;11.65;1840.00;1.53;0
3;bunker;909.00;16.40;1854.00;5.65;0
3;bunker;948.00;14.40;1841.00;2.04;0
3;bunker;927.00;20.50;1859.00;4.70;0
3;bunker;928.00;14.78;1827.00;6.26;0
3;bunker;915.00;11.20;1875.00;4.10;0
3;bunker;895.00;10.00;1850.00;0.48;0
3;bunker;950.00;11.00;1867.00;3.15;0
3;bunker;925.00;11.45;1877.00;6.16;0
3;bunker;954.00;12.30;1851.00;1.09;0
3;bunker;909.00;11.32;1826.00;5.22;0
3;bunker;952.00;12.35;1858.00;0.49;0
3;coastal_bunker;901.00;9.75;1830.00;-1.33;0
3;coastal_bunker;907.00;9.50;1823.00;-0.79;0
3;coastal_bunker;956.00;9.75;1840.00;1.11;0
3;coastal_bunker;929.00;9.57;1817.00;0.24;0
3;coastal_bunker;910.00;10.00;1876.00;-3.14;0
3;coastal_bunker;935.00;10.00;1880.00;-3.39;0
3;coastal_bunker;894.00;10.00;1854.00;-2.36;0
3;coastal_bunker;953.00;10.20;1866.00;-4.25;0
3;coastal_bunker;922.00;9.50;1817.00;0.00;0
3;coastal_bunker;894.00;10.00;1846.00;-1.57;0
3;coastal_bunker;898.00;10.00;1864.00;-2.36;0
3;coastal_bunker;903.00;10.03;1870.00;-2.36;0
3;coastal_bunker;937.00;10.00;1879.00;-3.14;0
3;coastal_bunker;946.00;10.28;1825.00;0.79;0
3;coastal_bunker;938.00;10.00;1879.00;-3.61;0
3;coastal_bunker;913.00;10.20;1821.00;-0.46;0
3;coastal_bunker;915.00;10.00;1879.00;-3.61;0
3;coastal_bunker;897.00;10.15;1838.00;-0.98;0
3;coastal_bunker;954.00;9.75;1834.00;-4.12;0
3;coastal_bunker;937.00;10.18;1820.00;0.79;0
3;coastal_bunker;896.00;10.05;1840.00;-0.98;0
3;coastal_bunker;942.00;9.50;1822.00;0.98;0
3;coastal_bunker;926.00;10.00;1881.00;-3.14;0
3;coastal_bunker;958.00;9.65;1851.00;1.57;0
3;coastal_bunker;951.00;9.82;1869.00;-3.93;0
3;coastal_bunker;919.00;10.00;1881.00;-3.14;0
3;dockyard;918.00;10.00;1880.00;-3.14;0
3;anti_air_building;942.00;14.25;1866.00;2.17;0
3;anti_air_building;931.00;16.73;1831.00;4.84;0
3;anti_air_building;929.00;21.93;1842.00;0.12;0
3;synthetic_refinery;928.00;11.35;1820.00;2.78;0
3;fuel_silo;945.00;15.80;1841.00;0.62;0
3;radar_station;927.00;25.05;1849.00;3.17;0
3;rocket_site;918.00;20.38;1843.00;4.85;0
3;nuclear_reactor;915.00;17.68;1859.00;1.23;0
3;floating_harbor;896.05;9.50;1873.95;0.79;1468
3;floating_harbor;937.00;9.50;1887.00;0.00;1544
3;floating_harbor;832.00;13.55;1839.00;-4.26;2459
3;floating_harbor;961.26;9.50;1865.13;-1.11;3047
3;floating_harbor;962.26;9.50;1836.87;-2.03;3427
3;floating_harbor;965.00;9.50;1850.00;-1.57;4699
3;floating_harbor;934.70;9.50;1887.79;-0.24;5949
3;floating_harbor;925.00;9.50;1888.00;0.00;12134
3;floating_harbor;917.13;9.50;1885.26;-0.46;12143
3;floating_harbor;945.13;9.50;1883.26;-0.46;12152
3;floating_harbor;907.00;9.50;1882.00;0.00;12157
3;floating_harbor;953.95;9.50;1875.95;-0.79;12172
3;floating_harbor;892.05;9.50;1867.95;0.79;12205
3;floating_harbor;890.05;9.50;1861.95;0.79;12241
3;floating_harbor;887.00;9.50;1849.00;1.57;12276
3;floating_harbor;889.18;9.50;1837.12;-4.12;12304
3;floating_harbor;891.18;9.50;1831.12;-4.12;12334
3;floating_harbor;956.95;9.50;1826.05;-2.36;12368
3;floating_harbor;894.21;9.50;1828.30;-4.47;12375
3;floating_harbor;948.82;9.50;1819.12;-2.16;12397
3;floating_harbor;951.95;9.50;1820.05;-2.36;12398
3;floating_harbor;902.05;9.50;1819.05;-3.93;12405
3;floating_harbor;910.87;9.50;1813.74;-3.61;12413
3;floating_harbor;931.70;9.50;1810.21;-2.90;12416
3;floating_harbor;941.95;9.50;1814.05;-2.36;12427
4;arms_factory;1018.00;10.55;1944.00;1.22;0
4;arms_factory;1047.00;24.52;1953.00;5.34;0
4;arms_factory;1036.00;19.43;1956.00;5.45;0
4;arms_factory;1050.00;13.03;1926.00;3.29;0
4;arms_factory;1052.00;18.75;1964.00;5.95;0
4;arms_factory;1068.00;11.40;1971.00;2.33;0
4;industrial_complex;1017.00;10.45;1954.00;3.89;0
4;industrial_complex;1057.00;20.05;1957.00;1.73;0
4;industrial_complex;1063.00;13.80;1969.00;4.40;0
4;industrial_complex;1056.00;17.48;1937.00;0.78;0
4;industrial_complex;1042.00;12.38;1925.00;2.34;0
4;industrial_complex;1037.00;16.25;1935.00;0.18;0
4;air_base;1016.00;10.00;1958.00;2.84;0
4;supply_node;1054.00;10.65;1980.00;5.96;0
4;supply_node;1071.00;13.43;1959.00;2.61;0
4;supply_node;1068.00;11.10;1972.00;5.20;0
4;supply_node;1059.00;17.20;1939.00;1.85;0
4;supply_node;1050.00;19.05;1964.00;4.79;0
4;supply_node;1065.00;16.58;1947.00;1.09;0
4;supply_node;1046.00;12.60;1925.00;4.03;0
4;supply_node;1023.00;10.25;1932.00;5.50;0
4;supply_node;1043.00;21.90;1957.00;3.26;0
4;supply_node;1028.00;10.35;1975.00;6.20;0
4;supply_node;1068.00;13.68;1939.00;1.39;0
4;supply_node;1055.00;14.05;1973.00;5.43;0
4;supply_node;1023.00;12.15;1963.00;0.63;0
4;supply_node;1022.00;11.98;1940.00;3.57;0
4;supply_node;1023.00;13.45;1948.00;1.33;0
4;supply_node;1034.00;11.60;1976.00;2.80;0
4;supply_node;1053.00;15.23;1931.00;5.74;0
4;supply_node;1041.00;10.32;1981.00;2.04;0
4;supply_node;1048.00;11.05;1980.00;4.98;0
4;supply_node;1061.00;11.07;1977.00;1.63;0
4;supply_node;1040.00;12.73;1976.00;4.21;0
4;supply_node;1046.00;15.35;1972.00;0.87;0
4;supply_node;1021.00;10.05;1969.00;2.34;0
4;supply_node;1062.00;13.75;1970.00;0.10;0
4;supply_node;1028.00;12.50;1969.00;3.04;0
4;supply_node;1037.00;15.60;1968.00;4.52;0
4;supply_node;1073.00;10.75;1966.00;2.27;0
4;supply_node;1043.00;18.45;1965.00;3.75;0
4;supply_node;1067.00;13.62;1965.00;0.41;0
4;supply_node;1058.00;17.40;1964.00;4.45;0
4;supply_node;1031.00;15.48;1963.00;5.93;0
