35;supply_node;2284.00;24.25;654.00;1.97;0
35;supply_node;2240.00;20.48;653.00;0.09;0
35;supply_node;2271.00;24.12;652.00;3.21;0
35;supply_node;2257.00;23.15;651.00;4.49;0
35;supply_node;2277.00;24.15;650.00;2.98;0
35;supply_node;2302.00;22.83;652.00;1.85;0
35;supply_node;2309.00;21.65;649.00;0.68;0
35;supply_node;2246.00;21.52;650.00;3.84;0
35;supply_node;2264.00;23.62;649.00;2.15;0
35;supply_node;2289.00;23.83;649.00;4.60;0
35;supply_node;2323.00;18.20;648.00;2.37;0
35;supply_node;2272.00;23.83;646.00;1.29;0
35;supply_node;2304.00;22.00;644.00;4.78;0
35;supply_node;2250.00;21.73;644.00;5.30;0
35;supply_node;2329.00;14.98;642.00;1.23;0
35;supply_node;2289.00;23.30;642.00;5.04;0
35;supply_node;2311.00;20.55;641.00;5.10;0
35;supply_node;2222.00;9.50;641.00;2.20;0
35;supply_node;2229.00;15.57;640.00;5.67;0
35;supply_node;2321.00;17.88;640.00;3.48;0
35;supply_node;2264.00;22.68;638.00;1.08;0
35;supply_node;2295.00;22.40;638.00;4.48;0
35;supply_node;2302.00;21.50;637.00;3.13;0
35;supply_node;2236.00;17.50;636.00;3.10;0
35;supply_node;2250.00;20.62;635.00;5.64;0
35;supply_node;2282.00;22.75;635.00;3.89;0
35;supply_node;2226.00;11.80;634.00;2.82;0
35;supply_node;2289.00;22.18;633.00;5.55;0
35;supply_node;2325.00;14.80;633.00;1.62;0
35;supply_node;2242.00;18.45;632.00;0.31;0
35;supply_node;2268.00;21.93;631.00;2.59;0
35;supply_node;2296.00;21.30;631.00;5.01;0
35;supply_node;2260.00;20.95;629.00;5.14;0
35;supply_node;2303.00;20.25;630.00;2.86;0
35;supply_node;2239.00;16.02;626.00;3.24;0
35;supply_node;2322.00;13.45;625.00;3.25;0
35;supply_node;2266.00;20.45;624.00;6.07;0
35;supply_node;2299.00;19.52;624.00;4.21;0
35;supply_node;2315.00;16.08;624.00;4.49;0
35;supply_node;2251.00;16.75;618.00;4.24;0
35;supply_node;2237.00;10.65;618.00;2.78;0
35;supply_node;2294.00;18.23;617.00;2.16;0
35;supply_node;2301.00;17.20;617.00;5.91;0
35;supply_node;2280.00;19.12;617.00;5.56;0
35;supply_node;2287.00;18.55;616.00;1.90;0
35;supply_node;2243.00;10.68;613.00;5.70;0
35;supply_node;2280.00;16.62;610.00;6.05;0
35;supply_node;2285.00;12.03;603.00;2.06;0
35;supply_node;2292.00;10.12;603.00;5.55;0
35;supply_node;2271.00;10.57;602.00;6.09;0
35;bunker;2277.00;18.15;708.00;1.11;0
35;bunker;2309.00;13.18;613.00;3.83;0
35;bunker;2310.00;16.20;620.00;4.00;0
35;bunker;2330.00;15.70;672.00;4.79;0
35;bunker;2292.00;16.20;711.00;3.42;0
35;bunker;2285.00;24.10;671.00;5.39;0
35;bunker;2285.00;22.93;685.00;2.90;0
35;bunker;2285.00;20.02;701.00;4.45;0
35;bunker;2319.00;19.73;653.00;5.73;0
35;bunker;2278.00;23.75;678.00;0.15;0
35;bunker;2293.00;22.90;681.00;0.76;0
35;bunker;2252.00;12.32;609.00;5.43;0
35;bunker;2257.00;22.00;638.00;1.39;0
35;bunker;2316.00;11.48;616.00;5.28;0
35;bunker;2279.00;24.40;659.00;4.33;0
35;bunker;2295.00;23.27;647.00;0.66;0
35;bunker;2236.00;18.70;678.00;2.86;0
35;bunker;2326.00;17.80;659.00;5.37;0
35;bunker;2255.00;19.23;698.00;1.14;0
35;bunker;2323.00;15.43;690.00;0.17;0
35;bunker;2261.00;19.55;622.00;0.63;0
35;bunker;2297.00;21.35;690.00;1.42;0
35;bunker;2263.00;16.55;612.00;1.96;0
35;bunker;2304.00;14.95;709.00;0.90;0
35;bunker;2250.00;22.33;669.00;1.15;0
35;bunker;2292.00;23.95;658.00;0.91;0
35;bunker;2309.00;20.40;637.00;3.39;0
35;bunker;2323.00;18.70;667.00;2.04;0
35;bunker;2307.00;22.27;656.00;0.86;0
35;bunker;2319.00;19.00;678.00;5.05;0
35;bunker;2261.00;23.20;646.00;3.41;0
35;bunker;2257.00;22.35;681.00;1.64;0
35;bunker;2256.00;18.05;703.00;2.74;0
35;bunker;2284.00;21.60;628.00;6.07;0
35;bunker;2266.00;23.58;676.00;0.93;0
35;bunker;2303.00;21.62;683.00;3.92;0
35;bunker;2245.00;18.27;694.00;3.52;0
35;bunker;2270.00;16.80;711.00;0.58;0
35;bunker;2237.00;15.23;696.00;2.41;0
35;bunker;2276.00;16.20;609.00;4.71;0
35;bunker;2330.00;13.30;685.00;5.47;0
35;bunker;2290.00;23.50;677.00;3.65;0
35;bunker;2276.00;23.05;685.00;3.75;0
35;bunker;2268.00;23.25;681.00;1.18;0
35;bunker;2287.00;14.70;715.00;3.57;0
35;bunker;2254.00;20.40;630.00;0.26;0
35;bunker;2288.00;17.80;708.00;5.02;0
35;bunker;2259.00;21.05;692.00;4.98;0
35;bunker;2250.00;22.18;672.00;4.42;0
35;bunker;2232.00;13.95;693.00;2.18;0
35;bunker;2269.00;12.73;604.00;6.06;0
35;bunker;2298.00;18.90;701.00;0.31;0
35;bunker;2279.00;21.85;629.00;2.47;0
35;bunker;2228.00;16.25;675.00;3.89;0
35;bunker;2242.00;20.25;644.00;4.68;0
35;bunker;2253.00;22.77;654.00;0.55;0
35;bunker;2271.00;23.25;682.00;5.09;0
35;bunker;2262.00;18.83;703.00;2.37;0
35;bunker;2251.00;14.00;710.00;2.76;0
35;bunker;2314.00;19.18;686.00;3.49;0
35;bunker;2325.00;18.15;663.00;2.70;0
35;bunker;2314.00;13.93;704.00;5.78;0
35;bunker;2269.00;21.80;692.00;2.02;0
35;bunker;2232.00;16.83;682.00;0.36;0
35;bunker;2253.00;21.08;687.00;3.47;0
35;bunker;2268.00;20.35;699.00;5.18;0
35;bunker;2284.00;18.70;706.00;2.32;0
35;bunker;2276.00;20.90;698.00;1.92;0
35;bunker;2249.00;19.77;691.00;5.68;0
35;bunker;2316.00;16.05;697.00;3.37;0
35;bunker;2283.00;16.98;711.00;2.94;0
35;bunker;2233.00;18.20;648.00;2.43;0
35;bunker;2271.00;15.00;715.00;3.90;0
35;bunker;2239.00;19.65;677.00;0.43;0
35;bunker;2321.00;15.10;694.00;3.62;0
35;bunker;2320.00;17.30;687.00;4.56;0
35;bunker;2277.00;23.35;640.00;2.92;0
35;bunker;2320.00;18.83;645.00;2.11;0
35;bunker;2274.00;19.90;702.00;5.76;0
35;bunker;2256.00;15.35;612.00;5.58;0
35;bunker;2298.00;23.00;675.00;4.90;0
35;bunker;2304.00;20.27;691.00;0.24;0
35;bunker;2234.00;11.60;622.00;0.74;0
35;bunker;2291.00;20.15;623.00;3.59;0
35;bunker;2272.00;24.30;656.00;1.76;0
35;bunker;2300.00;13.00;608.00;1.58;0
35;bunker;2223.00;14.45;655.00;3.69;0
35;bunker;2299.00;20.60;693.00;5.05;0
35;bunker;2319.00;16.98;632.00;3.02;0
35;bunker;2336.00;12.38;663.00;3.69;0
35;bunker;2293.00;19.98;699.00;4.76;0
35;bunker;2244.00;14.75;618.00;4.96;0
35;bunker;2257.00;14.50;712.00;3.72;0
35;bunker;2259.00;22.10;685.00;1.71;0
35;bunker;2243.00;12.53;707.00;0.21;0
35;bunker;2235.00;16.52;633.00;5.28;0
35;bunker;2271.00;21.35;695.00;2.33;0
35;bunker;2328.00;14.85;639.00;3.98;0
35;bunker;2226.00;15.30;647.00;4.40;0
35;bunker;2288.00;22.52;687.00;3.90;0
35;bunker;2260.00;23.43;671.00;4.67;0
35;bunker;2283.00;23.85;646.00;2.17;0
35;bunker;2244.00;20.95;675.00;3.88;0
35;bunker;2295.00;23.45;650.00;2.97;0
35;bunker;2318.00;13.03;702.00;4.58;0
35;bunker;2323.00;16.65;685.00;4.38;0
35;bunker;2310.00;20.45;683.00;3.15;0
35;bunker;2269.00;14.70;715.00;5.97;0
35;bunker;2266.00;22.52;686.00;3.21;0
35;bunker;2314.00;21.00;666.00;0.94;0
35;bunker;2242.00;19.00;687.00;5.63;0
35;bunker;2290.00;21.45;693.00;4.86;0
35;bunker;2228.00;13.53;688.00;1.37;0
35;bunker;2291.00;16.35;611.00;5.08;0
35;bunker;2234.00;19.15;661.00;1.62;0
35;bunker;2309.00;15.23;705.00;0.18;0
35;bunker;2223.00;14.12;671.00;5.66;0
35;bunker;2278.00;11.35;602.00;3.45;0
35;bunker;2305.00;21.88;678.00;5.37;0
35;bunker;2277.00;20.20;621.00;3.23;0
35;bunker;2279.00;22.65;688.00;3.61;0
35;bunker;2250.00;17.23;702.00;2.53;0
35;bunker;2235.00;13.93;697.00;3.26;0
35;bunker;2324.00;18.27;669.00;2.72;0
35;bunker;2226.00;14.00;682.00;6.11;0
35;bunker;2240.00;14.98;700.00;4.12;0
35;bunker;2330.00;15.40;648.00;1.12;0
35;bunker;2305.00;12.53;712.00;1.36;0
35;bunker;2302.00;13.30;713.00;4.20;0
35;bunker;2335.00;12.95;669.00;6.12;0
35;bunker;2235.00;19.10;671.00;3.48;0
35;bunker;2267.00;23.93;671.00;2.01;0
35;bunker;2278.00;14.10;717.00;4.87;0
35;bunker;2232.00;18.27;669.00;3.38;0
35;bunker;2272.00;24.18;670.00;2.56;0
35;bunker;2243.00;21.15;668.00;0.48;0
35;bunker;2302.00;23.02;664.00;5.56;0
35;bunker;2285.00;24.27;666.00;1.27;0
35;bunker;2222.00;14.03;664.00;5.86;0
35;bunker;2264.00;23.88;667.00;6.23;0
35;bunker;2334.00;13.78;667.00;3.92;0
35;bunker;2307.00;22.25;667.00;0.78;0
35;bunker;2226.00;16.20;660.00;0.12;0
35;bunker;2297.00;23.55;657.00;3.23;0
35;bunker;2246.00;21.85;662.00;1.49;0
35;bunker;2259.00;23.55;664.00;3.02;0
35;bunker;2267.00;24.15;659.00;5.38;0
35;bunker;2234.00;18.85;652.00;6.19;0
35;bunker;2283.00;24.40;659.00;2.49;0
35;bunker;2244.00;21.35;654.00;1.04;0
35;bunker;2273.00;24.27;654.00;2.95;0
35;bunker;2258.00;23.25;651.00;3.99;0
35;bunker;2281.00;24.25;652.00;0.21;0
35;bunker;2301.00;23.15;658.00;2.08;0
35;bunker;2313.00;20.88;649.00;0.79;0
35;bunker;2246.00;21.77;655.00;0.97;0
35;bunker;2266.00;23.88;651.00;0.26;0
35;bunker;2287.00;23.93;649.00;0.79;0
35;bunker;2321.00;18.70;646.00;2.01;0
35;bunker;2271.00;23.73;645.00;0.23;0
35;bunker;2305.00;21.88;644.00;0.27;0
35;bunker;2253.00;22.25;645.00;5.76;0
35;bunker;2330.00;14.82;644.00;5.90;0
35;bunker;2289.00;23.30;642.00;4.05;0
35;bunker;2312.00;20.75;645.00;3.98;0
35;bunker;2225.00;13.28;640.00;6.25;0
35;bunker;2231.00;16.30;639.00;0.59;0
35;bunker;2321.00;18.30;643.00;0.62;0
35;bunker;2265.00;23.05;641.00;5.23;0
35;bunker;2294.00;22.80;641.00;3.07;0
35;bunker;2305.00;21.08;637.00;0.18;0
35;bunker;2239.00;18.73;638.00;4.34;0
35;bunker;2253.00;20.77;633.00;1.94;0
35;bunker;2286.00;23.00;638.00;5.63;0
35;bunker;2225.00;11.30;635.00;0.08;0
35;bunker;2289.00;21.88;631.00;4.53;0
35;bunker;2321.00;16.75;634.00;4.21;0
35;bunker;2244.00;18.70;631.00;2.39;0
35;bunker;2267.00;21.70;630.00;1.38;0
35;bunker;2294.00;21.50;631.00;5.82;0
35;bunker;2258.00;21.08;631.00;1.34;0
35;bunker;2303.00;20.25;630.00;3.61;0
35;bunker;2241.00;16.70;626.00;5.43;0
35;bunker;2324.00;12.05;625.00;4.92;0
35;bunker;2265.00;21.20;628.00;2.28;0
35;bunker;2299.00;19.52;624.00;5.46;0
35;bunker;2316.00;15.73;624.00;2.25;0
35;bunker;2253.00;16.80;617.00;0.78;0
35;bunker;2240.00;14.07;620.00;4.57;0
35;bunker;2293.00;18.35;617.00;5.44;0
35;bunker;2304.00;17.95;621.00;1.58;0
35;bunker;2281.00;19.08;617.00;2.57;0
35;bunker;2287.00;19.43;619.00;3.52;0
35;bunker;2247.00;14.38;615.00;4.83;0
35;bunker;2282.00;17.40;612.00;2.75;0
35;bunker;2285.00;13.70;605.00;3.00;0
35;bunker;2292.00;10.12;603.00;2.07;0
35;bunker;2269.00;10.12;602.00;2.77;0
35;coastal_bunker;2229.00;11.68;693.00;-2.03;0
35;coastal_bunker;2282.00;9.50;601.00;0.46;0
35;coastal_bunker;2275.00;11.15;720.00;-3.14;0
35;coastal_bunker;2251.00;10.35;714.00;-3.14;0
35;coastal_bunker;2218.00;9.50;658.00;-1.57;0
35;coastal_bunker;2235.00;9.50;703.00;-2.68;0
35;coastal_bunker;2220.00;10.05;648.00;-1.74;0
35;coastal_bunker;2252.00;9.50;607.00;0.00;0
35;coastal_bunker;2222.00;9.82;680.00;-2.03;0
35;coastal_bunker;2293.00;12.50;717.00;-3.79;0
35;coastal_bunker;2226.00;9.50;691.00;-2.68;0
35;coastal_bunker;2242.00;11.98;707.00;-2.68;0
35;coastal_bunker;2332.00;9.50;635.00;1.57;0
35;coastal_bunker;2304.00;12.25;713.00;-3.46;0
35;coastal_bunker;2221.00;9.82;678.00;-2.36;0
35;coastal_bunker;2330.00;11.15;689.00;-4.25;0
35;coastal_bunker;2306.00;11.15;713.00;-3.61;0
35;coastal_bunker;2261.00;9.50;603.00;-0.59;0
35;coastal_bunker;2258.00;10.38;717.00;-3.46;0
35;coastal_bunker;2281.00;11.15;720.00;-3.61;0
35;coastal_bunker;2264.00;11.68;718.00;-3.14;0
35;coastal_bunker;2228.00;9.50;628.00;-1.57;0
35;coastal_bunker;2313.00;11.85;614.00;1.25;0
35;coastal_bunker;2323.00;11.43;699.00;-3.93;0
35;coastal_bunker;2335.00;12.18;673.00;-3.93;0
35;coastal_bunker;2333.00;11.98;681.00;-3.93;0
35;coastal_bunker;2218.00;9.50;664.00;-1.57;0
35;coastal_bunker;2284.00;12.25;719.00;-4.12;0
35;coastal_bunker;2243.00;10.62;709.00;-2.82;0
35;coastal_bunker;2337.00;11.25;663.00;1.57;0
35;coastal_bunker;2297.00;9.50;604.00;0.79;0
35;coastal_bunker;2319.00;10.60;704.00;-3.93;0
35;coastal_bunker;2336.00;11.55;651.00;1.11;0
35;coastal_bunker;2302.00;12.25;714.00;-3.46;0
35;coastal_bunker;2255.00;9.95;606.00;0.00;0
35;coastal_bunker;2337.00;11.12;666.00;-4.51;0
35;coastal_bunker;2324.00;11.18;698.00;-4.39;0
35;coastal_bunker;2333.00;11.95;641.00;1.57;0
35;coastal_bunker;2312.00;9.50;611.00;0.79;0
35;coastal_bunker;2222.00;9.50;638.00;-2.36;0
35;coastal_bunker;2223.00;9.50;635.00;-0.79;0
35;coastal_bunker;2328.00;11.53;630.00;0.93;0
35;coastal_bunker;2321.00;11.68;621.00;0.32;0
35;coastal_bunker;2236.00;9.50;617.00;-0.79;0
35;coastal_bunker;2245.00;9.50;611.00;0.00;0
35;coastal_bunker;2285.00;9.50;601.00;0.46;0
35;coastal_bunker;2290.00;9.50;602.00;0.79;0
35;coastal_bunker;2271.00;9.50;601.00;0.00;0
35;stronghold_network;2254.00;21.62;684.00;3.79;0
35;dockyard;2222.00;11.15;679.00;-2.03;0
35;anti_air_building;2274.00;19.05;705.00;2.83;0
35;anti_air_building;2245.00;20.65;680.00;1.65;0
35;anti_air_building;2333.00;14.30;653.00;2.54;0
35;synthetic_refinery;2318.00;17.75;688.00;5.67;0
35;fuel_silo;2262.00;23.60;671.00;0.76;0
35;radar_station;2278.00;24.40;661.00;3.87;0
35;naval_supply_hub;2275.00;9.50;601.00;0.46;0
35;naval_supply_hub;2267.00;9.50;601.00;-0.59;0
35;naval_supply_hub;2336.00;11.40;650.00;1.11;0
35;naval_supply_hub;2266.00;10.60;719.00;-3.14;0
35;naval_supply_hub;2242.00;10.38;708.00;-2.82;0
35;naval_supply_hub;2325.00;10.90;697.00;-4.39;0
35;naval_supply_hub;2234.00;10.35;701.00;-2.68;0
35;naval_supply_hub;2284.00;10.90;720.00;-4.12;0
35;naval_supply_hub;2337.00;11.25;659.00;1.57;0
35;naval_supply_hub;2295.00;12.18;717.00;-3.46;0
35;naval_supply_hub;2226.00;10.35;690.00;-2.68;0
35;naval_supply_hub;2294.00;12.23;717.00;-3.79;0
35;naval_supply_hub;2249.00;9.50;608.00;0.00;0
35;naval_supply_hub;2272.00;10.65;720.00;-3.14;0
35;naval_supply_hub;2332.00;12.20;683.00;-3.93;0
35;naval_supply_hub;2312.00;11.60;613.00;0.79;0
35;naval_supply_hub;2316.00;10.32;615.00;1.25;0
35;naval_supply_hub;2332.00;10.38;636.00;1.57;0
35;naval_supply_hub;2252.00;11.15;714.00;-3.14;0
35;naval_supply_hub;2229.00;11.68;693.00;-2.03;0
35;naval_supply_hub;2219.00;9.50;648.00;-1.74;0
35;naval_supply_hub;2304.00;9.50;607.00;0.79;0
35;naval_supply_hub;2241.00;10.88;707.00;-2.68;0
35;naval_supply_hub;2260.00;9.50;603.00;0.00;0
35;naval_supply_hub;2219.00;9.55;670.00;-2.36;0
35;naval_supply_hub;2322.00;11.70;700.00;-3.93;0
35;naval_supply_hub;2335.00;11.82;675.00;-3.93;0
35;naval_supply_hub;2307.00;11.70;712.00;-3.61;0
35;naval_supply_hub;2316.00;11.43;706.00;-3.93;0
35;naval_supply_hub;2278.00;11.15;720.00;-3.61;0
35;naval_supply_hub;2259.00;11.15;717.00;-3.46;0
35;naval_supply_hub;2304.00;12.25;713.00;-3.46;0
35;naval_supply_hub;2222.00;9.50;684.00;-2.03;0
35;naval_supply_hub;2234.00;10.15;621.00;-1.57;0
35;naval_supply_hub;2218.00;9.50;656.00;-1.57;0
35;naval_supply_hub;2328.00;12.18;691.00;-4.25;0
35;naval_supply_hub;2219.00;10.65;667.00;-1.57;0
35;naval_supply_hub;2337.00;11.12;666.00;-4.51;0
35;naval_supply_hub;2334.00;10.07;641.00;1.57;0
35;naval_supply_hub;2221.00;10.35;645.00;-2.36;0
35;naval_supply_hub;2223.00;9.50;637.00;-0.79;0
35;naval_supply_hub;2327.00;11.73;629.00;0.93;0
35;naval_supply_hub;2324.00;11.32;624.00;-4.47;0
35;naval_supply_hub;2238.00;9.50;616.00;-0.79;0
35;naval_supply_hub;2240.00;9.50;614.00;-2.03;0
35;naval_supply_hub;2284.00;9.50;601.00;0.46;0
35;naval_supply_hub;2289.00;9.95;602.00;0.79;0
35;naval_supply_hub;2273.00;9.50;601.00;0.00;0
35;naval_headquarters;2337.00;11.25;663.00;1.57;0
35;naval_headquarters;2302.00;12.25;714.00;-3.46;0
35;naval_headquarters;2333.00;12.68;679.00;-3.93;0
35;naval_headquarters;2311.00;11.18;710.00;-3.61;0
35;naval_headquarters;2315.00;11.98;706.00;-3.93;0
35;naval_headquarters;2322.00;11.70;700.00;-3.93;0
35;naval_headquarters;2239.00;11.70;705.00;-2.68;0
35;naval_headquarters;2303.00;10.03;607.00;0.79;0
35;naval_headquarters;2315.00;9.50;614.00;1.25;0
35;naval_headquarters;2262.00;12.25;717.00;-3.46;0
35;naval_headquarters;2285.00;11.98;719.00;-4.12;0
35;naval_headquarters;2242.00;10.38;708.00;-2.82;0
35;naval_headquarters;2282.00;9.50;601.00;0.46;0
35;naval_headquarters;2312.00;9.50;611.00;0.79;0
35;naval_headquarters;2224.00;10.35;686.00;-2.68;0
35;naval_headquarters;2254.00;10.90;715.00;-3.14;0
35;naval_headquarters;2325.00;11.68;696.00;-4.39;0
35;naval_headquarters;2270.00;11.93;719.00;-3.14;0
35;naval_headquarters;2230.00;10.60;696.00;-2.03;0
35;naval_headquarters;2247.00;9.82;610.00;0.00;0
35;naval_headquarters;2336.00;11.93;669.00;-3.93;0
35;naval_headquarters;2235.00;9.50;703.00;-2.68;0
35;naval_headquarters;2262.00;9.50;602.00;-0.59;0
35;naval_headquarters;2222.00;9.50;682.00;-2.03;0
35;naval_headquarters;2336.00;11.55;651.00;1.11;0
35;naval_headquarters;2230.00;9.50;624.00;-1.57;0
35;naval_headquarters;2332.00;10.95;637.00;1.57;0
35;naval_headquarters;2259.00;9.50;604.00;0.00;0
35;naval_headquarters;2266.00;12.23;718.00;-3.14;0
35;naval_headquarters;2218.00;9.55;663.00;-1.57;0
35;naval_headquarters;2283.00;11.15;720.00;-3.61;0
35;naval_headquarters;2218.00;9.50;658.00;-1.57;0
35;naval_headquarters;2220.00;10.35;673.00;-2.36;0
35;naval_headquarters;2329.00;12.25;689.00;-4.25;0
35;naval_headquarters;2336.00;12.10;667.00;-4.51;0
35;naval_headquarters;2220.00;10.05;648.00;-1.74;0
35;naval_headquarters;2333.00;11.95;641.00;1.57;0
35;naval_headquarters;2222.00;9.50;641.00;-2.36;0
35;naval_headquarters;2225.00;10.15;634.00;-0.79;0
35;naval_headquarters;2304.00;12.25;713.00;-3.46;0
35;naval_headquarters;2327.00;11.73;629.00;0.93;0
35;naval_headquarters;2324.00;9.90;623.00;0.32;0
35;naval_headquarters;2234.00;9.50;620.00;-0.79;0
35;naval_headquarters;2244.00;9.50;611.00;0.00;0
35;naval_headquarters;2289.00;9.50;601.00;0.46;0
35;naval_headquarters;2293.00;9.95;603.00;0.79;0
35;naval_headquarters;2274.00;9.50;601.00;0.00;0
35;naval_headquarters;2293.00;12.50;717.00;-3.79;0
35;nuclear_reactor_spawn;2294.00;23.65;670.00;2.85;0
35;special_project_facility_spawn;2298.00;22.70;643.00;0.83;0
35;special_project_facility_spawn;2238.00;19.02;642.00;2.88;0
35;special_project_facility_spawn;2329.00;14.00;684.00;3.84;0
35;special_project_facility_spawn;2295.00;14.93;713.00;2.01;0
35;special_project_facility_spawn;2256.00;21.90;638.00;2.87;0
35;special_project_facility_spawn;2280.00;24.40;656.00;1.33;0
35;special_project_facility_spawn;2240.00;17.45;692.00;0.57;0
35;special_project_facility_spawn;2263.00;14.10;715.00;6.05;0
35;special_project_facility_spawn;2243.00;19.40;686.00;4.86;0
35;special_project_facility_spawn;2311.00;19.85;636.00;4.62;0
35;special_project_facility_spawn;2312.00;17.00;698.00;0.30;0
35;special_project_facility_spawn;2219.00;10.57;654.00;1.79;0
35;special_project_facility_spawn;2285.00;14.38;716.00;0.49;0
35;special_project_facility_spawn;2224.00;13.80;645.00;0.93;0
35;special_project_facility_spawn;2278.00;23.75;678.00;0.97;0
35;special_project_facility_spawn;2258.00;23.30;670.00;3.86;0
35;special_project_facility_spawn;2249.00;22.27;656.00;0.04;0
35;special_project_facility_spawn;2262.00;22.90;680.00;1.40;0
35;special_project_facility_spawn;2256.00;14.40;712.00;3.37;0
35;special_project_facility_spawn;2232.00;17.00;681.00;1.81;0
35;special_project_facility_spawn;2270.00;23.50;643.00;4.35;0
35;special_project_facility_spawn;2309.00;13.05;709.00;0.37;0
35;special_project_facility_spawn;2316.00;19.77;678.00;1.56;0
35;special_project_facility_spawn;2248.00;14.18;708.00;4.48;0
35;special_project_facility_spawn;2236.00;16.12;630.00;1.62;0
35;special_project_facility_spawn;2276.00;20.40;700.00;1.03;0
35;special_project_facility_spawn;2298.00;22.20;683.00;5.78;0
35;special_project_facility_spawn;2299.00;22.62;678.00;2.15;0
35;special_project_facility_spawn;2283.00;21.80;629.00;2.45;0
35;special_project_facility_spawn;2320.00;15.18;695.00;6.09;0
35;special_project_facility_spawn;2285.00;22.38;689.00;5.54;0
35;special_project_facility_spawn;2309.00;22.00;661.00;0.86;0
35;special_project_facility_spawn;2311.00;21.68;658.00;5.57;0
35;special_project_facility_spawn;2309.00;21.80;670.00;6.05;0
35;special_project_facility_spawn;2310.00;19.38;690.00;0.39;0
35;special_project_facility_spawn;2253.00;22.05;679.00;3.50;0
35;special_project_facility_spawn;2316.00;20.60;665.00;0.03;0
35;special_project_facility_spawn;2300.00;21.48;687.00;2.73;0
35;special_project_facility_spawn;2245.00;20.85;644.00;3.26;0
35;special_project_facility_spawn;2234.00;14.62;694.00;5.55;0
35;special_project_facility_spawn;2276.00;18.48;707.00;0.01;0
35;special_project_facility_spawn;2289.00;24.15;662.00;4.48;0
35;special_project_facility_spawn;2221.00;12.20;673.00;6.08;0
35;special_project_facility_spawn;2249.00;18.70;626.00;0.58;0
35;special_project_facility_spawn;2288.00;21.20;695.00;1.90;0
35;special_project_facility_spawn;2335.00;12.93;654.00;5.14;0
35;special_project_facility_spawn;2253.00;13.55;712.00;0.37;0
35;special_project_facility_spawn;2324.00;17.45;678.00;1.85;0
35;special_project_facility_spawn;2243.00;14.75;703.00;0.97;0
35;special_project_facility_spawn;2299.00;13.30;714.00;3.41;0
35;special_project_facility_spawn;2314.00;14.90;620.00;2.55;0
35;special_project_facility_spawn;2269.00;13.50;605.00;1.82;0
35;special_project_facility_spawn;2254.00;23.00;665.00;2.63;0
35;special_project_facility_spawn;2302.00;20.00;694.00;6.27;0
35;special_project_facility_spawn;2250.00;19.30;694.00;4.13;0
35;special_project_facility_spawn;2286.00;16.80;711.00;4.96;0
35;special_project_facility_spawn;2290.00;18.90;704.00;5.24;0
35;special_project_facility_spawn;2263.00;20.65;696.00;1.99;0
35;special_project_facility_spawn;2313.00;13.30;706.00;5.50;0
35;special_project_facility_spawn;2228.00;15.48;680.00;6.21;0
35;special_project_facility_spawn;2291.00;23.25;679.00;1.98;0
35;special_project_facility_spawn;2273.00;19.35;704.00;5.31;0
35;special_project_facility_spawn;2296.00;22.20;685.00;0.78;0
35;special_project_facility_spawn;2321.00;17.15;686.00;0.20;0
35;special_project_facility_spawn;2320.00;14.00;698.00;1.03;0
35;special_project_facility_spawn;2320.00;19.30;672.00;4.82;0
35;special_project_facility_spawn;2247.00;17.15;622.00;5.01;0
35;special_project_facility_spawn;2288.00;17.45;613.00;1.05;0
35;special_project_facility_spawn;2297.00;15.48;611.00;3.04;0
35;special_project_facility_spawn;2283.00;23.75;645.00;6.19;0
35;special_project_facility_spawn;2279.00;22.65;688.00;1.66;0
35;special_project_facility_spawn;2274.00;17.77;613.00;3.71;0
35;special_project_facility_spawn;2247.00;18.25;696.00;2.32;0
35;special_project_facility_spawn;2250.00;17.85;700.00;3.01;0
35;special_project_facility_spawn;2223.00;13.53;675.00;2.36;0
35;special_project_facility_spawn;2322.00;19.12;659.00;0.83;0
35;special_project_facility_spawn;2279.00;11.32;602.00;1.78;0
35;special_project_facility_spawn;2241.00;19.52;682.00;1.87;0
35;special_project_facility_spawn;2280.00;18.83;706.00;4.20;0
35;special_project_facility_spawn;2304.00;20.77;688.00;2.62;0
35;special_project_facility_spawn;2315.00;19.08;637.00;2.26;0
35;special_project_facility_spawn;2262.00;23.20;645.00;2.34;0
35;special_project_facility_spawn;2262.00;15.98;611.00;4.46;0
35;special_project_facility_spawn;2291.00;23.15;680.00;0.78;0
35;special_project_facility_spawn;2259.00;19.55;623.00;1.50;0
35;special_project_facility_spawn;2258.00;14.80;712.00;2.78;0
35;special_project_facility_spawn;2236.00;19.52;654.00;1.75;0
35;special_project_facility_spawn;2267.00;24.15;662.00;2.42;0
35;special_project_facility_spawn;2326.00;17.70;667.00;2.86;0
35;special_project_facility_spawn;2278.00;23.25;683.00;2.33;0
35;special_project_facility_spawn;2316.00;19.90;645.00;4.42;0
35;special_project_facility_spawn;2319.00;17.65;687.00;2.40;0
35;special_project_facility_spawn;2287.00;24.20;666.00;3.51;0
35;special_project_facility_spawn;2334.00;13.35;671.00;6.03;0
35;special_project_facility_spawn;2267.00;23.20;681.00;6.22;0
35;special_project_facility_spawn;2273.00;24.05;673.00;1.63;0
35;special_project_facility_spawn;2277.00;21.30;626.00;0.41;0
35;special_project_facility_spawn;2289.00;20.52;624.00;2.14;0
35;special_project_facility_spawn;2275.00;20.18;621.00;1.21;0
