124;arms_factory;2579.00;11.98;1047.00;4.54;0
124;arms_factory;2571.00;10.45;1032.00;5.76;0
124;arms_factory;2571.00;10.45;1053.00;3.59;0
124;industrial_complex;2576.00;12.43;1037.00;0.33;0
124;industrial_complex;2568.00;12.55;1044.00;1.53;0
124;industrial_complex;2582.00;11.25;1045.00;5.65;0
124;industrial_complex;2572.00;10.95;1033.00;2.04;0
124;industrial_complex;2573.00;11.80;1035.00;5.06;0
124;industrial_complex;2567.00;12.05;1040.00;6.26;0
124;air_base;2567.00;12.05;1045.00;4.10;0
124;bunker;2569.00;11.98;1037.00;3.66;0
124;bunker;2567.00;11.10;1036.00;0.05;0
124;bunker;2565.00;11.40;1042.00;2.71;0
124;bunker;2577.00;13.32;1044.00;5.73;0
124;bunker;2577.00;12.57;1038.00;2.11;0
124;bunker;2574.00;13.05;1047.00;4.78;0
124;bunker;2573.00;10.57;1053.00;2.61;0
124;bunker;2579.00;10.38;1033.00;2.72;0
124;bunker;2568.00;10.73;1051.00;0.56;0
124;bunker;2584.00;10.53;1041.00;3.22;0
124;bunker;2575.00;10.95;1033.00;4.78;0
124;bunker;2576.00;13.82;1043.00;1.16;0
124;bunker;2584.00;10.57;1043.00;5.28;0
124;bunker;2568.00;10.73;1034.00;0.21;0
124;bunker;2568.00;11.98;1047.00;3.23;0
124;bunker;2563.00;10.53;1044.00;1.07;0
124;bunker;2571.00;10.13;1031.00;3.73;0
124;bunker;2581.00;11.07;1048.00;0.11;0
124;bunker;2581.00;11.30;1038.00;1.67;0
124;anti_air_building;2568.00;12.55;1044.00;3.90;0
124;anti_air_building;2583.00;10.85;1045.00;1.74;0
124;anti_air_building;2571.00;13.15;1039.00;4.40;0
124;synthetic_refinery;2574.00;11.80;1035.00;0.79;0
124;fuel_silo;2567.00;12.05;1040.00;3.81;0
124;radar_station;2573.00;14.00;1043.00;0.62;0
124;rocket_site;2573.00;14.00;1042.00;2.85;0
124;nuclear_reactor;2566.00;10.23;1034.00;4.41;0
125;arms_factory;1567.00;11.80;1015.00;0.42;0
125;arms_factory;1585.00;10.57;1016.00;4.54;0
125;arms_factory;1574.00;10.18;1004.00;5.76;0
125;arms_factory;1568.00;10.48;1024.00;3.59;0
125;arms_factory;1576.00;10.95;1025.00;0.33;0
125;arms_factory;1576.00;14.00;1015.00;1.53;0
125;industrial_complex;1573.00;13.32;1012.00;5.65;0
125;industrial_complex;1576.00;10.53;1005.00;2.04;0
125;industrial_complex;1576.00;12.15;1009.00;5.06;0
125;industrial_complex;1566.00;10.93;1011.00;6.26;0
125;industrial_complex;1573.00;14.00;1016.00;4.10;0
125;industrial_complex;1567.00;11.80;1015.00;0.48;0
125;air_base;1585.00;10.57;1016.00;2.04;0
125;bunker;1581.00;11.65;1011.00;2.71;0
125;bunker;1567.00;11.80;1015.00;5.73;0
125;bunker;1579.00;12.30;1020.00;2.11;0
125;bunker;1577.00;13.15;1019.00;4.78;0
125;bunker;1582.00;11.30;1020.00;2.61;0
125;bunker;1583.00;10.93;1011.00;2.72;0
125;bunker;1572.00;13.15;1012.00;0.56;0
125;bunker;1565.00;10.57;1020.00;3.22;0
125;bunker;1569.00;11.07;1008.00;4.78;0
125;bunker;1565.00;10.38;1021.00;1.16;0
125;bunker;1570.00;12.30;1020.00;5.28;0
125;bunker;1578.00;10.35;1005.00;0.21;0
125;bunker;1566.00;10.48;1009.00;3.23;0
125;bunker;1564.00;10.57;1016.00;1.07;0
125;bunker;1573.00;10.95;1025.00;3.73;0
125;bunker;1578.00;11.50;1008.00;0.11;0
125;bunker;1583.00;11.10;1012.00;1.67;0
125;bunker;1576.00;10.53;1026.00;5.80;0
125;bunker;1585.00;10.57;1016.00;0.72;0
125;anti_air_building;1570.00;10.57;1006.00;4.40;0
125;anti_air_building;1577.00;12.05;1009.00;0.79;0
125;anti_air_building;1566.00;10.93;1011.00;3.81;0
125;synthetic_refinery;1563.00;10.18;1015.00;0.19;0
125;fuel_silo;1568.00;12.23;1015.00;2.85;0
125;radar_station;1575.00;14.00;1015.00;5.03;0
125;rocket_site;1577.00;12.43;1010.00;2.25;0
125;nuclear_reactor;1569.00;10.73;1024.00;3.46;0
126;arms_factory;1406.00;10.18;977.00;5.76;0
126;arms_factory;1397.00;10.73;992.00;3.59;0
126;arms_factory;1403.00;11.88;995.00;0.33;0
126;arms_factory;1410.00;11.88;995.00;1.53;0
126;arms_factory;1409.00;11.25;980.00;5.65;0
126;arms_factory;1404.00;10.85;979.00;2.04;0
126;industrial_complex;1402.00;12.57;985.00;5.06;0
126;industrial_complex;1406.00;11.80;981.00;6.26;0
126;industrial_complex;1411.00;11.30;996.00;4.10;0
126;industrial_complex;1396.00;10.45;986.00;0.48;0
126;industrial_complex;1407.00;14.00;989.00;2.04;0
126;industrial_complex;1402.00;12.80;986.00;4.71;0
126;air_base;1397.00;10.73;992.00;2.55;0
126;bunker;1412.00;11.40;982.00;2.11;0
126;bunker;1416.00;10.73;992.00;4.78;0
126;bunker;1410.00;13.45;988.00;2.61;0
126;bunker;1407.00;14.00;990.00;2.72;0
126;bunker;1406.00;13.05;984.00;0.56;0
126;bunker;1411.00;12.95;990.00;3.22;0
126;bunker;1416.00;10.95;987.00;4.78;0
126;bunker;1398.00;10.93;984.00;1.16;0
126;bunker;1397.00;10.57;993.00;5.28;0
126;bunker;1403.00;11.50;981.00;0.21;0
126;bunker;1412.00;10.73;980.00;3.23;0
126;bunker;1414.00;10.80;995.00;1.07;0
126;bunker;1411.00;10.93;997.00;3.73;0
126;bunker;1399.00;10.80;982.00;0.11;0
126;bunker;1397.00;11.00;988.00;1.67;0
126;bunker;1405.00;10.95;979.00;5.80;0
126;bunker;1398.00;10.48;995.00;0.72;0
126;bunker;1405.00;12.15;995.00;4.84;0
126;bunker;1401.00;12.65;988.00;0.12;0
126;bunker;1403.00;10.73;998.00;2.78;0
126;anti_air_building;1409.00;13.45;986.00;0.19;0
126;anti_air_building;1395.00;10.15;987.00;2.85;0
126;anti_air_building;1397.00;10.38;983.00;4.41;0
126;synthetic_refinery;1402.00;12.80;986.00;2.25;0
126;fuel_silo;1397.00;10.57;993.00;3.46;0
126;radar_station;1407.00;14.00;989.00;0.92;0
126;rocket_site;1396.00;10.57;989.00;2.86;0
126;nuclear_reactor;1399.00;11.65;991.00;5.52;0
127;arms_factory;2216.00;13.70;961.00;0.33;0
127;arms_factory;2222.00;11.50;967.00;1.53;0
127;arms_factory;2215.00;13.45;960.00;5.65;0
127;arms_factory;2222.00;10.73;950.00;2.04;0
127;arms_factory;2219.00;13.82;957.00;5.06;0
127;arms_factory;2215.00;11.88;953.00;6.26;0
127;industrial_complex;2216.00;13.70;961.00;4.10;0
127;industrial_complex;2212.00;10.80;952.00;0.48;0
127;industrial_complex;2208.00;10.53;961.00;2.04;0
127;industrial_complex;2222.00;10.73;950.00;4.71;0
127;industrial_complex;2215.00;11.50;967.00;2.55;0
127;industrial_complex;2214.00;11.65;953.00;2.65;0
127;air_base;2209.00;10.57;964.00;0.49;0
127;bunker;2222.00;12.90;956.00;4.78;0
127;bunker;2210.00;11.35;958.00;2.61;0
127;bunker;2217.00;10.15;948.00;2.72;0
127;bunker;2212.00;10.18;950.00;0.56;0
127;bunker;2213.00;11.98;964.00;3.22;0
127;bunker;2227.00;10.93;955.00;4.78;0
127;bunker;2215.00;13.32;958.00;1.16;0
127;bunker;2208.00;10.23;955.00;5.28;0
127;bunker;2210.00;10.73;965.00;0.21;0
127;bunker;2217.00;11.35;951.00;3.23;0
127;bunker;2221.00;13.45;962.00;1.07;0
127;bunker;2228.00;10.85;962.00;3.73;0
127;bunker;2220.00;10.95;969.00;0.11;0
127;bunker;2214.00;10.57;969.00;1.67;0
127;bunker;2219.00;13.45;963.00;5.80;0
127;bunker;2218.00;14.00;959.00;0.72;0
127;bunker;2208.00;10.35;963.00;4.84;0
127;bunker;2226.00;10.80;966.00;0.12;0
127;bunker;2227.00;11.35;958.00;2.78;0
127;bunker;2222.00;10.73;950.00;5.45;0
127;anti_air_building;2227.00;11.40;959.00;0.19;0
127;anti_air_building;2223.00;11.30;967.00;2.85;0
127;anti_air_building;2216.00;12.80;955.00;4.41;0
127;synthetic_refinery;2211.00;11.65;957.00;2.25;0
127;fuel_silo;2218.00;14.00;958.00;3.46;0
127;radar_station;2219.00;14.00;959.00;0.92;0
127;rocket_site;2217.00;13.95;961.00;2.86;0
127;nuclear_reactor;2223.00;11.30;967.00;5.52;0
128;arms_factory;1731.00;10.93;941.00;5.65;0
128;arms_factory;1736.00;10.57;939.00;2.04;0
128;arms_factory;1733.00;12.05;943.00;5.06;0
128;arms_factory;1742.00;12.23;950.00;6.26;0
128;arms_factory;1728.00;11.75;948.00;4.10;0
128;arms_factory;1725.00;10.35;953.00;0.48;0
128;industrial_complex;1745.00;10.85;952.00;2.04;0
128;industrial_complex;1734.00;12.55;944.00;4.71;0
128;industrial_complex;1730.00;12.23;953.00;2.55;0
128;industrial_complex;1733.00;13.45;952.00;2.65;0
128;industrial_complex;1732.00;13.45;949.00;0.49;0
128;industrial_complex;1731.00;10.93;941.00;4.61;0
128;air_base;1733.00;10.85;959.00;5.82;0
128;bunker;1734.00;13.32;953.00;2.72;0
128;bunker;1739.00;11.88;956.00;0.56;0
128;bunker;1731.00;11.65;943.00;3.22;0
128;bunker;1725.00;10.53;951.00;4.78;0
128;bunker;1744.00;10.73;944.00;1.16;0
128;bunker;1728.00;10.50;942.00;5.28;0
128;bunker;1743.00;11.30;954.00;0.21;0
128;bunker;1741.00;11.40;943.00;3.23;0
128;bunker;1731.00;11.65;956.00;1.07;0
128;bunker;1736.00;10.57;939.00;3.73;0
128;bunker;1738.00;11.65;957.00;0.11;0
128;bunker;1730.00;11.40;956.00;1.67;0
128;bunker;1730.00;10.73;941.00;5.80;0
128;bunker;1731.00;10.93;958.00;0.72;0
128;bunker;1742.00;12.05;947.00;4.84;0
128;bunker;1729.00;12.23;950.00;0.12;0
128;bunker;1744.00;11.10;946.00;2.78;0
128;bunker;1741.00;11.07;957.00;5.45;0
128;anti_air_building;1736.00;14.00;951.00;0.19;0
128;anti_air_building;1733.00;13.45;947.00;2.85;0
128;anti_air_building;1740.00;10.57;940.00;4.41;0
128;synthetic_refinery;1734.00;12.55;944.00;2.25;0
128;fuel_silo;1731.00;12.57;953.00;3.46;0
128;radar_station;1735.00;14.00;949.00;0.92;0
128;rocket_site;1733.00;13.82;949.00;2.86;0
128;nuclear_reactor;1740.00;11.30;957.00;5.52;0
129;arms_factory;1601.00;13.05;923.00;5.06;0
129;arms_factory;1599.00;11.35;919.00;6.26;0
129;arms_factory;1604.00;12.23;933.00;4.10;0
129;arms_factory;1600.00;14.00;928.00;0.48;0
129;arms_factory;1597.00;13.15;925.00;2.04;0
129;arms_factory;1609.00;10.48;921.00;4.71;0
129;industrial_complex;1602.00;14.00;928.00;2.55;0
129;industrial_complex;1603.00;13.15;924.00;2.65;0
129;industrial_complex;1590.00;10.35;924.00;0.49;0
129;industrial_complex;1592.00;10.93;932.00;4.61;0
129;industrial_complex;1592.00;11.40;927.00;5.82;0
129;industrial_complex;1602.00;13.95;929.00;2.55;0
129;air_base;1603.00;10.85;937.00;5.22;0
129;bunker;1594.00;12.23;928.00;4.78;0
129;bunker;1598.00;13.70;926.00;1.16;0
129;bunker;1599.00;12.95;923.00;5.28;0
129;bunker;1605.00;12.57;931.00;0.21;0
129;bunker;1595.00;11.07;920.00;3.23;0
129;bunker;1606.00;12.23;924.00;1.07;0
129;bunker;1609.00;11.40;927.00;3.73;0
129;bunker;1597.00;12.57;932.00;0.11;0
129;bunker;1593.00;11.75;926.00;1.67;0
129;bunker;1610.00;10.85;925.00;5.80;0
129;bunker;1600.00;12.23;934.00;0.72;0
129;bunker;1602.00;10.95;937.00;4.84;0
129;bunker;1595.00;10.38;918.00;0.12;0
129;bunker;1604.00;10.35;917.00;2.78;0
129;bunker;1591.00;10.85;930.00;5.45;0
129;bunker;1601.00;11.00;937.00;2.19;0
129;bunker;1609.00;11.10;924.00;4.85;0
129;bunker;1591.00;10.85;925.00;1.23;0
129;bunker;1602.00;10.15;916.00;5.35;0
129;bunker;1610.00;10.73;931.00;5.45;0
129;anti_air_building;1591.00;10.73;924.00;2.86;0
129;anti_air_building;1593.00;11.50;931.00;5.52;0
129;anti_air_building;1593.00;11.80;927.00;1.90;0
129;synthetic_refinery;1603.00;13.70;929.00;6.03;0
129;fuel_silo;1603.00;10.85;937.00;1.31;0
129;radar_station;1601.00;14.00;927.00;5.27;0
129;rocket_site;1607.00;12.15;926.00;1.81;0
129;nuclear_reactor;1605.00;10.57;918.00;4.47;0
130;arms_factory;2555.00;10.53;901.00;4.10;0
130;arms_factory;2556.00;14.00;913.00;0.48;0
130;arms_factory;2555.00;13.70;909.00;2.04;0
130;arms_factory;2558.00;12.15;905.00;4.71;0
130;arms_factory;2553.00;12.57;916.00;2.55;0
130;arms_factory;2560.00;13.45;912.00;2.65;0
130;industrial_complex;2559.00;13.15;908.00;0.49;0
130;industrial_complex;2546.00;10.45;909.00;4.61;0
130;industrial_complex;2557.00;13.45;915.00;5.82;0
130;industrial_complex;2553.00;12.23;917.00;2.55;0
130;industrial_complex;2564.00;11.65;914.00;5.22;0
130;industrial_complex;2555.00;10.53;901.00;1.60;0
130;air_base;2546.00;10.53;910.00;4.27;0
130;bunker;2552.00;10.57;921.00;1.16;0
130;bunker;2554.00;11.25;903.00;5.28;0
130;bunker;2557.00;11.00;902.00;0.21;0
130;bunker;2554.00;13.45;909.00;3.23;0
130;bunker;2562.00;12.23;915.00;1.07;0
130;bunker;2557.00;14.00;912.00;3.73;0
130;bunker;2562.00;12.23;908.00;0.11;0
130;bunker;2556.00;11.40;903.00;1.67;0
130;bunker;2552.00;12.57;915.00;5.80;0
130;bunker;2555.00;12.15;918.00;0.72;0
130;bunker;2547.00;10.38;906.00;4.84;0
130;bunker;2559.00;10.85;921.00;0.12;0
130;bunker;2559.00;13.82;911.00;2.78;0
130;bunker;2549.00;10.80;918.00;5.45;0
130;bunker;2548.00;10.73;906.00;2.19;0
130;bunker;2545.00;10.18;911.00;4.85;0
130;bunker;2561.00;11.98;917.00;1.23;0
130;bunker;2563.00;10.48;903.00;5.35;0
130;bunker;2567.00;10.53;910.00;5.45;0
130;anti_air_building;2561.00;13.05;912.00;1.30;0
130;anti_air_building;2560.00;12.90;908.00;2.86;0
130;anti_air_building;2560.00;11.50;919.00;5.52;0
130;synthetic_refinery;2558.00;13.32;915.00;1.90;0
130;fuel_silo;2554.00;12.43;917.00;6.03;0
130;radar_station;2557.00;14.00;911.00;2.32;0
130;rocket_site;2556.00;10.57;901.00;3.97;0
130;nuclear_reactor;2545.00;10.15;913.00;1.81;0
131;arms_factory;2352.00;10.85;897.00;2.04;0
131;arms_factory;2356.00;12.23;891.00;4.71;0
131;arms_factory;2356.00;11.07;902.00;2.55;0
131;arms_factory;2364.00;13.45;892.00;2.65;0
131;arms_factory;2367.00;12.23;898.00;0.49;0
131;arms_factory;2353.00;11.40;895.00;4.61;0
131;industrial_complex;2357.00;11.98;900.00;5.82;0
131;industrial_complex;2370.00;10.73;900.00;2.55;0
131;industrial_complex;2352.00;10.38;889.00;5.22;0
131;industrial_complex;2366.00;10.93;886.00;1.60;0
131;industrial_complex;2359.00;13.82;895.00;4.27;0
131;industrial_complex;2361.00;10.57;884.00;1.00;0
131;air_base;2356.00;12.23;891.00;3.66;0
131;bunker;2350.00;10.18;895.00;0.21;0
131;bunker;2361.00;11.00;904.00;3.23;0
131;bunker;2360.00;14.00;895.00;1.07;0
131;bunker;2370.00;10.93;899.00;3.73;0
131;bunker;2356.00;11.07;887.00;0.11;0
131;bunker;2365.00;10.73;904.00;1.67;0
131;bunker;2359.00;10.85;904.00;5.80;0
131;bunker;2353.00;11.40;894.00;0.72;0
131;bunker;2366.00;12.80;892.00;4.84;0
131;bunker;2369.00;11.07;900.00;0.12;0
131;bunker;2371.00;10.85;892.00;2.78;0
131;bunker;2365.00;11.50;887.00;5.45;0
131;bunker;2359.00;13.45;892.00;2.19;0
131;bunker;2355.00;11.10;901.00;4.85;0
131;bunker;2367.00;11.07;887.00;1.23;0
131;bunker;2363.00;12.95;899.00;5.35;0
131;bunker;2352.00;10.18;888.00;5.45;0
131;bunker;2355.00;10.18;885.00;3.29;0
131;anti_air_building;2368.00;11.88;898.00;2.86;0
131;anti_air_building;2363.00;13.70;897.00;5.52;0
131;anti_air_building;2358.00;12.23;900.00;1.90;0
131;synthetic_refinery;2367.00;11.40;901.00;6.03;0
131;fuel_silo;2352.00;10.38;889.00;1.31;0
131;radar_station;2361.00;14.00;895.00;5.27;0
131;rocket_site;2364.00;13.15;898.00;1.81;0
131;nuclear_reactor;2362.00;10.57;884.00;4.47;0
132;arms_factory;1303.00;12.80;879.00;2.55;0
132;arms_factory;1295.00;13.32;880.00;2.65;0
132;arms_factory;1290.00;11.40;882.00;0.49;0
132;arms_factory;1299.00;13.45;885.00;4.61;0
132;arms_factory;1307.00;10.73;887.00;5.82;0
132;arms_factory;1294.00;10.23;871.00;2.55;0
132;industrial_complex;1305.00;12.23;881.00;5.22;0
132;industrial_complex;1299.00;12.23;888.00;1.60;0
132;industrial_complex;1297.00;12.95;886.00;4.27;0
132;industrial_complex;1298.00;13.45;878.00;1.00;0
132;industrial_complex;1295.00;11.88;875.00;3.66;0
132;industrial_complex;1306.00;11.80;882.00;0.05;0
132;air_base;1295.00;13.32;880.00;2.71;0
132;bunker;1302.00;11.88;875.00;3.73;0
132;bunker;1291.00;11.65;879.00;0.11;0
132;bunker;1300.00;12.15;888.00;1.67;0
132;bunker;1293.00;11.40;888.00;5.80;0
132;bunker;1304.00;12.55;883.00;0.72;0
132;bunker;1288.00;10.23;877.00;4.84;0
132;bunker;1288.00;10.45;879.00;0.12;0
132;bunker;1302.00;10.73;891.00;2.78;0
132;bunker;1295.00;11.10;873.00;5.45;0
132;bunker;1299.00;14.00;883.00;2.19;0
132;bunker;1288.00;10.45;884.00;4.85;0
132;bunker;1291.00;11.30;886.00;1.23;0
132;bunker;1305.00;11.65;877.00;5.35;0
132;bunker;1295.00;11.10;890.00;5.45;0
132;bunker;1291.00;10.50;874.00;3.29;0
132;bunker;1295.00;12.57;877.00;5.96;0
132;bunker;1302.00;10.35;871.00;2.34;0
132;bunker;1307.00;11.40;882.00;3.90;0
132;bunker;1308.00;10.95;883.00;1.74;0
132;anti_air_building;1293.00;11.07;889.00;3.97;0
132;anti_air_building;1300.00;12.15;888.00;1.81;0
132;anti_air_building;1305.00;10.48;873.00;4.47;0
132;synthetic_refinery;1295.00;11.88;875.00;6.03;0
132;fuel_silo;1300.00;13.95;883.00;2.41;0
132;radar_station;1299.00;14.00;881.00;0.39;0
132;rocket_site;1300.00;10.53;871.00;0.36;0
132;nuclear_reactor;1305.00;11.40;876.00;4.48;0
133;arms_factory;2424.00;11.40;883.00;0.49;0
133;arms_factory;2436.00;12.55;879.00;4.61;0
133;arms_factory;2429.00;12.95;882.00;5.82;0
133;arms_factory;2424.00;10.48;886.00;2.55;0
133;arms_factory;2426.00;12.30;873.00;5.22;0
133;arms_factory;2420.00;10.45;875.00;1.60;0
133;industrial_complex;2436.00;12.43;880.00;4.27;0
133;industrial_complex;2439.00;10.73;872.00;1.00;0
133;industrial_complex;2422.00;10.23;870.00;3.66;0
133;industrial_complex;2425.00;12.23;874.00;0.05;0
133;industrial_complex;2435.00;13.05;877.00;2.71;0
133;industrial_complex;2433.00;10.85;868.00;5.73;0
133;air_base;2425.00;10.38;868.00;2.11;0
133;bunker;2436.00;12.65;878.00;1.67;0
133;bunker;2420.00;10.53;879.00;5.80;0
133;bunker;2425.00;11.40;884.00;0.72;0
133;bunker;2420.00;10.57;877.00;4.84;0
133;bunker;2433.00;11.25;886.00;0.12;0
133;bunker;2430.00;11.80;885.00;2.78;0
133;bunker;2434.00;12.90;874.00;5.45;0
133;bunker;2433.00;10.45;867.00;2.19;0
133;bunker;2426.00;12.95;876.00;4.85;0
133;bunker;2423.00;11.65;880.00;1.23;0
133;bunker;2441.00;10.45;875.00;5.35;0
133;bunker;2430.00;11.00;868.00;5.45;0
133;bunker;2434.00;12.57;882.00;3.29;0
133;bunker;2434.00;13.32;879.00;5.96;0
133;bunker;2436.00;11.07;885.00;2.34;0
133;bunker;2428.00;10.85;887.00;3.90;0
133;bunker;2438.00;11.07;872.00;1.74;0
133;bunker;2426.00;10.93;869.00;4.40;0
133;bunker;2423.00;10.50;870.00;0.79;0
133;bunker;2433.00;11.65;870.00;3.81;0
133;bunker;2441.00;10.53;879.00;0.19;0
133;anti_air_building;2426.00;12.57;874.00;2.41;0
133;anti_air_building;2429.00;14.00;878.00;0.26;0
133;anti_air_building;2434.00;10.73;868.00;0.36;0
133;synthetic_refinery;2425.00;10.38;868.00;4.48;0
133;fuel_silo;2430.00;13.05;882.00;0.86;0
133;radar_station;2431.00;14.00;877.00;4.04;0
133;rocket_site;2429.00;13.95;879.00;0.26;0
133;nuclear_reactor;2422.00;11.40;878.00;2.93;0
134;arms_factory;2320.00;11.65;852.00;5.82;0
134;arms_factory;2320.00;12.23;848.00;2.55;0
134;arms_factory;2327.00;12.65;853.00;5.22;0
134;arms_factory;2316.00;10.35;851.00;1.60;0
134;arms_factory;2320.00;10.80;855.00;4.27;0
134;arms_factory;2317.00;10.38;842.00;1.00;0
134;industrial_complex;2333.00;11.40;842.00;3.66;0
134;industrial_complex;2328.00;12.15;854.00;0.05;0
134;industrial_complex;2318.00;11.25;845.00;2.71;0
134;industrial_complex;2325.00;10.95;838.00;5.73;0
134;industrial_complex;2322.00;10.57;838.00;2.11;0
134;industrial_complex;2320.00;11.65;852.00;4.78;0
134;air_base;2325.00;12.55;842.00;2.61;0
134;bunker;2326.00;11.40;839.00;5.80;0
134;bunker;2319.00;11.80;847.00;0.72;0
134;bunker;2325.00;12.95;852.00;4.84;0
134;bunker;2328.00;13.70;850.00;0.12;0
134;bunker;2323.00;10.73;838.00;2.78;0
134;bunker;2318.00;10.73;853.00;5.45;0
134;bunker;2332.00;10.38;838.00;2.19;0
134;bunker;2328.00;10.95;857.00;4.85;0
134;bunker;2323.00;12.23;842.00;1.23;0
134;bunker;2322.00;12.57;851.00;5.35;0
134;bunker;2333.00;12.15;849.00;5.45;0
134;bunker;2328.00;11.75;840.00;3.29;0
134;bunker;2324.00;10.45;858.00;5.96;0
134;bunker;2320.00;11.10;841.00;2.34;0
134;bunker;2335.00;11.40;848.00;3.90;0
134;bunker;2335.00;10.73;853.00;1.74;0
134;bunker;2317.00;10.85;850.00;4.40;0
134;bunker;2323.00;13.45;848.00;0.79;0
134;bunker;2332.00;11.07;840.00;3.81;0
134;bunker;2332.00;10.73;856.00;0.19;0
134;anti_air_building;2333.00;11.40;842.00;6.03;0
134;anti_air_building;2323.00;11.50;855.00;2.41;0
134;anti_air_building;2319.00;11.65;845.00;0.26;0
134;synthetic_refinery;2326.00;11.00;838.00;0.36;0
134;fuel_silo;2322.00;10.57;838.00;4.48;0
134;radar_station;2327.00;14.00;847.00;2.56;0
134;rocket_site;2326.00;12.65;842.00;3.52;0
134;nuclear_reactor;2320.00;12.15;846.00;0.26;0
135;arms_factory;2402.00;12.23;845.00;5.22;0
135;arms_factory;2409.00;10.95;840.00;1.60;0
135;arms_factory;2384.00;11.30;834.00;4.27;0
135;arms_factory;2389.00;12.23;832.00;1.00;0
135;arms_factory;2405.00;12.00;842.00;3.66;0
135;arms_factory;2402.00;12.23;845.00;0.05;0
135;industrial_complex;2404.00;11.20;829.00;2.71;0
135;industrial_complex;2406.00;11.32;832.00;5.73;0
135;industrial_complex;2387.00;11.98;833.00;2.11;0
135;industrial_complex;2386.00;10.80;849.00;4.78;0
135;industrial_complex;2388.00;11.15;849.00;2.61;0
135;industrial_complex;2404.00;11.20;829.00;2.72;0
135;air_base;2397.00;14.00;836.00;0.56;0
135;bunker;2402.00;13.05;839.00;4.85;0
135;bunker;2393.00;14.00;837.00;1.23;0
135;bunker;2395.00;13.05;845.00;5.35;0
135;bunker;2389.00;13.05;839.00;5.45;0
135;bunker;2397.00;10.65;824.00;3.29;0
135;bunker;2389.00;11.32;828.00;5.96;0
135;bunker;2409.00;10.78;843.00;2.34;0
135;bunker;2404.00;12.25;842.00;3.90;0
135;bunker;2393.00;10.10;822.00;1.74;0
135;bunker;2379.00;10.10;838.00;4.40;0
135;bunker;2390.00;13.18;836.00;0.79;0
135;bunker;2401.00;12.70;844.00;3.81;0
135;bunker;2398.00;11.20;826.00;0.19;0
135;bunker;2385.00;11.15;831.00;2.85;0
135;bunker;2407.00;11.40;835.00;4.41;0
135;bunker;2384.00;11.20;844.00;2.25;0
135;bunker;2410.00;10.50;834.00;3.46;0
135;bunker;2389.00;12.00;846.00;1.30;0
135;bunker;2385.00;11.48;844.00;2.86;0
135;bunker;2408.00;10.32;829.00;5.52;0
135;bunker;2394.00;12.13;848.00;1.90;0
135;bunker;2384.00;10.20;827.00;6.03;0
135;bunker;2386.00;10.80;849.00;1.31;0
135;bunker;2380.00;10.13;844.00;3.97;0
135;bunker;2390.00;11.48;849.00;1.81;0
135;bunker;2399.00;13.50;835.00;4.47;0
135;bunker;2392.00;13.50;835.00;6.03;0
135;bunker;2392.00;10.57;853.00;2.41;0
135;bunker;2404.00;12.40;840.00;0.26;0
135;bunker;2384.00;11.40;835.00;0.36;0
135;bunker;2411.00;10.35;836.00;4.48;0
135;bunker;2397.00;10.65;853.00;0.86;0
135;bunker;2402.00;11.07;850.00;3.52;0
135;bunker;2407.00;10.73;847.00;0.26;0
135;bunker;2384.00;10.57;848.00;2.93;0
135;bunker;2380.00;10.20;834.00;5.59;0
135;bunker;2405.00;10.32;826.00;1.97;0
135;anti_air_building;2402.00;10.80;826.00;4.10;0
135;anti_air_building;2390.00;10.93;826.00;5.66;0
135;anti_air_building;2406.00;11.48;833.00;2.05;0
135;synthetic_refinery;2395.00;10.95;852.00;4.71;0
135;fuel_silo;2406.00;10.60;849.00;2.55;0
135;radar_station;2396.00;14.00;838.00;4.76;0
135;rocket_site;2396.00;12.75;831.00;0.49;0
135;nuclear_reactor;2398.00;14.00;838.00;3.15;0
136;arms_factory;1712.00;12.95;840.00;4.27;0
136;arms_factory;1716.00;13.15;832.00;1.00;0
136;arms_factory;1716.00;11.65;828.00;3.66;0
136;arms_factory;1708.00;11.07;828.00;0.05;0
136;arms_factory;1722.00;11.25;833.00;2.71;0
136;arms_factory;1713.00;10.18;824.00;5.73;0
136;industrial_complex;1721.00;11.07;830.00;2.11;0
136;industrial_complex;1721.00;11.50;839.00;4.78;0
136;industrial_complex;1707.00;11.40;830.00;2.61;0
136;industrial_complex;1721.00;11.75;834.00;2.72;0
136;industrial_complex;1720.00;11.88;839.00;0.56;0
136;industrial_complex;1715.00;13.95;837.00;3.22;0
136;air_base;1720.00;11.10;842.00;4.78;0
136;bunker;1711.00;13.82;835.00;2.78;0
136;bunker;1716.00;12.80;831.00;5.45;0
136;bunker;1722.00;10.73;830.00;2.19;0
136;bunker;1712.00;11.35;844.00;4.85;0
136;bunker;1705.00;11.40;835.00;1.23;0
136;bunker;1720.00;12.15;834.00;5.35;0
136;bunker;1716.00;13.70;837.00;5.45;0
136;bunker;1710.00;10.73;826.00;3.29;0
136;bunker;1717.00;10.73;826.00;5.96;0
136;bunker;1704.00;10.38;830.00;2.34;0
136;bunker;1715.00;10.53;846.00;3.90;0
136;bunker;1710.00;13.32;834.00;1.74;0
136;bunker;1722.00;11.40;836.00;4.40;0
136;bunker;1705.00;10.48;842.00;0.79;0
136;bunker;1721.00;11.07;841.00;3.81;0
136;bunker;1704.00;10.73;839.00;0.19;0
136;bunker;1712.00;10.95;845.00;2.85;0
