52;supply_node;547.00;12.78;349.00;3.24;0
52;supply_node;589.00;19.35;348.00;5.94;0
52;supply_node;597.00;15.15;348.00;4.14;0
52;supply_node;553.00;16.10;346.00;0.13;0
52;supply_node;561.00;19.45;346.00;6.25;0
52;supply_node;566.00;18.65;342.00;3.70;0
52;supply_node;593.00;11.68;342.00;0.64;0
52;supply_node;573.00;18.73;341.00;2.44;0
52;supply_node;556.00;13.18;340.00;3.50;0
52;supply_node;580.00;16.10;338.00;2.77;0
52;supply_node;562.00;13.45;337.00;5.67;0
52;supply_node;569.00;14.55;336.00;4.23;0
52;supply_node;575.00;12.18;334.00;4.77;0
52;bunker;562.00;23.05;360.00;1.54;0
52;bunker;546.00;16.73;366.00;4.36;0
52;bunker;587.00;22.75;370.00;1.91;0
52;bunker;583.00;16.33;392.00;4.71;0
52;bunker;582.00;16.33;392.00;4.96;0
52;bunker;589.00;21.35;355.00;4.86;0
52;bunker;553.00;19.75;356.00;1.95;0
52;bunker;590.00;21.45;357.00;4.58;0
52;bunker;593.00;19.73;354.00;5.11;0
52;bunker;575.00;22.90;352.00;4.61;0
52;bunker;561.00;21.98;377.00;3.88;0
52;bunker;553.00;20.68;367.00;0.43;0
52;bunker;595.00;20.25;366.00;5.30;0
52;bunker;559.00;15.18;391.00;2.23;0
52;bunker;579.00;24.02;361.00;3.08;0
52;bunker;574.00;21.10;385.00;0.48;0
52;bunker;566.00;23.95;363.00;5.38;0
52;bunker;600.00;17.45;367.00;2.66;0
52;bunker;591.00;15.98;388.00;6.06;0
52;bunker;565.00;23.83;363.00;1.00;0
52;bunker;578.00;22.50;351.00;0.25;0
52;bunker;556.00;18.25;384.00;3.06;0
52;bunker;580.00;23.93;370.00;2.60;0
52;bunker;552.00;16.55;348.00;0.45;0
52;bunker;601.00;15.38;356.00;5.77;0
52;bunker;591.00;19.00;349.00;2.14;0
52;bunker;594.00;19.95;374.00;0.57;0
52;bunker;565.00;15.68;393.00;0.59;0
52;bunker;571.00;23.95;373.00;5.48;0
52;bunker;561.00;20.25;348.00;3.83;0
52;bunker;568.00;18.38;341.00;3.05;0
52;bunker;554.00;15.35;387.00;0.85;0
52;bunker;597.00;17.02;352.00;3.84;0
52;bunker;570.00;15.50;394.00;4.14;0
52;bunker;586.00;21.98;377.00;3.46;0
52;bunker;585.00;23.05;360.00;1.84;0
52;bunker;582.00;19.95;386.00;0.93;0
52;bunker;553.00;18.43;380.00;4.88;0
52;bunker;552.00;19.27;375.00;6.07;0
52;bunker;571.00;23.10;378.00;4.14;0
52;bunker;553.00;20.38;360.00;4.76;0
52;bunker;550.00;16.20;350.00;2.99;0
52;bunker;555.00;14.50;342.00;4.48;0
52;bunker;590.00;18.98;383.00;5.92;0
52;bunker;561.00;12.88;337.00;4.01;0
52;bunker;603.00;14.30;371.00;5.82;0
52;bunker;545.00;14.43;374.00;4.04;0
52;bunker;567.00;15.23;337.00;2.98;0
52;bunker;556.00;19.35;350.00;3.47;0
52;bunker;573.00;19.77;343.00;1.10;0
52;bunker;573.00;24.25;361.00;3.81;0
52;bunker;592.00;17.20;346.00;4.59;0
52;bunker;577.00;13.53;335.00;0.09;0
52;bunker;584.00;18.55;343.00;5.67;0
52;bunker;577.00;23.77;374.00;4.04;0
52;bunker;567.00;23.15;355.00;1.43;0
52;bunker;544.00;13.78;358.00;3.68;0
52;bunker;565.00;18.95;388.00;3.91;0
52;bunker;579.00;17.08;339.00;2.11;0
52;bunker;595.00;17.45;381.00;6.13;0
52;bunker;576.00;14.85;395.00;2.35;0
52;bunker;599.00;15.95;378.00;1.08;0
52;bunker;602.00;15.93;365.00;5.10;0
52;coastal_bunker;560.00;13.55;393.00;-3.61;0
52;coastal_bunker;602.00;12.75;378.00;-4.25;0
52;coastal_bunker;544.00;10.10;378.00;-1.57;0
52;coastal_bunker;578.00;11.40;397.00;-3.93;0
52;coastal_bunker;585.00;9.50;335.00;0.24;0
52;coastal_bunker;546.00;9.50;348.00;-1.57;0
52;coastal_bunker;559.00;10.68;337.00;0.00;0
52;coastal_bunker;591.00;13.00;391.00;-3.61;0
52;coastal_bunker;575.00;9.50;333.00;0.79;0
52;coastal_bunker;604.00;13.35;370.00;-4.25;0
52;coastal_bunker;552.00;10.85;342.00;-1.11;0
52;coastal_bunker;572.00;12.18;397.00;-3.46;0
52;coastal_bunker;596.00;13.78;386.00;-4.25;0
52;coastal_bunker;550.00;10.90;344.00;-0.79;0
52;coastal_bunker;541.00;9.85;367.00;-1.77;0
52;coastal_bunker;602.00;9.62;350.00;1.25;0
52;coastal_bunker;555.00;10.10;392.00;-3.14;0
52;coastal_bunker;592.00;9.50;340.00;1.11;0
52;coastal_bunker;548.00;11.95;384.00;-2.68;0
52;coastal_bunker;605.00;11.93;363.00;-4.25;0
52;coastal_bunker;569.00;10.80;334.00;-0.32;0
52;coastal_bunker;586.00;12.78;394.00;-3.61;0
52;coastal_bunker;584.00;9.57;335.00;0.79;0
52;coastal_bunker;541.00;9.50;362.00;-2.03;0
52;coastal_bunker;602.00;11.03;351.00;1.57;0
52;coastal_bunker;546.00;11.73;380.00;-2.36;0
52;coastal_bunker;604.00;12.50;373.00;-4.39;0
52;stronghold_network;559.00;17.88;344.00;0.55;0
52;dockyard;548.00;10.62;385.00;-2.68;0
52;anti_air_building;574.00;19.77;343.00;0.89;0
52;anti_air_building;576.00;23.30;354.00;5.31;0
52;anti_air_building;597.00;19.25;364.00;4.77;0
52;synthetic_refinery;549.00;16.75;353.00;3.99;0
52;fuel_silo;554.00;15.35;387.00;1.80;0
52;radar_station;573.00;24.43;365.00;4.21;0
52;naval_supply_hub;569.00;10.80;334.00;-0.32;0
52;naval_supply_hub;600.00;11.60;348.00;1.25;0
52;naval_supply_hub;551.00;13.80;386.00;-2.68;0
52;naval_supply_hub;581.00;12.40;335.00;0.79;0
52;naval_supply_hub;604.00;11.93;357.00;1.57;0
52;naval_supply_hub;602.00;11.98;379.00;-4.25;0
52;naval_supply_hub;559.00;14.10;392.00;-3.14;0
52;naval_supply_hub;578.00;9.50;333.00;0.79;0
52;naval_supply_hub;550.00;10.90;344.00;-0.79;0
52;naval_supply_hub;578.00;11.40;397.00;-3.93;0
52;naval_supply_hub;597.00;9.50;342.00;1.11;0
52;naval_supply_hub;604.00;12.68;372.00;-4.25;0
52;naval_supply_hub;586.00;10.98;336.00;0.24;0
52;naval_supply_hub;554.00;10.45;340.00;-1.11;0
52;naval_supply_hub;591.00;13.00;391.00;-3.61;0
52;naval_supply_hub;541.00;9.57;366.00;-1.77;0
52;naval_supply_hub;564.00;9.90;335.00;0.00;0
52;naval_supply_hub;565.00;13.30;395.00;-3.61;0
52;naval_supply_hub;605.00;10.90;361.00;-4.25;0
52;naval_supply_hub;574.00;12.15;397.00;-3.46;0
52;naval_supply_hub;542.00;9.82;358.00;-2.03;0
52;naval_supply_hub;548.00;10.40;346.00;-1.57;0
52;naval_supply_hub;546.00;11.73;380.00;-2.36;0
52;naval_supply_hub;597.00;13.78;385.00;-4.25;0
52;naval_supply_hub;545.00;13.00;378.00;-3.46;0
52;naval_supply_hub;604.00;12.50;373.00;-4.39;0
52;naval_supply_hub;586.00;12.78;394.00;-3.61;0
52;naval_headquarters;553.00;10.78;341.00;-1.11;0
52;naval_headquarters;598.00;12.53;346.00;1.25;0
52;naval_headquarters;569.00;13.28;396.00;-3.46;0
52;naval_headquarters;549.00;9.50;344.00;-1.57;0
52;naval_headquarters;541.00;9.50;369.00;-1.57;0
52;naval_headquarters;541.00;9.57;366.00;-1.77;0
52;naval_headquarters;550.00;12.75;386.00;-2.68;0
52;naval_headquarters;569.00;9.50;333.00;-0.32;0
52;naval_headquarters;575.00;12.15;397.00;-3.93;0
52;naval_headquarters;598.00;13.28;384.00;-4.25;0
52;naval_headquarters;562.00;9.50;335.00;0.00;0
52;naval_headquarters;595.00;13.82;387.00;-3.61;0
52;naval_headquarters;543.00;10.10;355.00;-2.03;0
52;naval_headquarters;602.00;12.15;352.00;1.57;0
52;naval_headquarters;565.00;13.30;395.00;-3.61;0
52;naval_headquarters;591.00;10.70;339.00;0.24;0
52;naval_headquarters;586.00;12.78;394.00;-3.61;0
52;naval_headquarters;602.00;12.75;378.00;-4.25;0
52;naval_headquarters;554.00;10.88;391.00;-3.14;0
52;naval_headquarters;584.00;9.57;335.00;0.79;0
52;naval_headquarters;604.00;13.38;361.00;-4.25;0
52;naval_headquarters;597.00;9.50;342.00;1.11;0
52;naval_headquarters;605.00;11.68;369.00;-4.25;0
52;naval_headquarters;575.00;9.50;333.00;0.79;0
52;naval_headquarters;546.00;10.12;381.00;-2.36;0
52;naval_headquarters;550.00;10.90;344.00;-0.79;0
52;naval_headquarters;604.00;12.50;373.00;-4.39;0
52;nuclear_reactor_spawn;545.00;15.80;368.00;3.75;0
52;special_project_facility_spawn;578.00;20.88;385.00;1.18;0
52;special_project_facility_spawn;565.00;17.20;340.00;3.57;0
52;special_project_facility_spawn;577.00;23.62;375.00;0.26;0
52;special_project_facility_spawn;570.00;24.18;370.00;5.02;0
52;special_project_facility_spawn;557.00;22.10;364.00;4.98;0
52;special_project_facility_spawn;586.00;20.62;382.00;4.42;0
52;special_project_facility_spawn;573.00;22.90;352.00;2.18;0
52;special_project_facility_spawn;552.00;19.65;373.00;6.06;0
52;special_project_facility_spawn;551.00;19.68;362.00;0.31;0
52;special_project_facility_spawn;553.00;17.62;349.00;2.47;0
52;special_project_facility_spawn;587.00;22.75;361.00;3.89;0
52;special_project_facility_spawn;571.00;13.80;396.00;4.68;0
52;special_project_facility_spawn;603.00;14.40;360.00;0.55;0
52;special_project_facility_spawn;586.00;21.48;379.00;5.09;0
52;special_project_facility_spawn;603.00;13.30;374.00;2.37;0
52;special_project_facility_spawn;578.00;21.90;349.00;2.76;0
52;special_project_facility_spawn;574.00;24.12;359.00;3.49;0
52;special_project_facility_spawn;584.00;14.88;393.00;2.70;0
52;special_project_facility_spawn;563.00;21.95;352.00;5.78;0
52;special_project_facility_spawn;574.00;16.73;338.00;2.02;0
52;special_project_facility_spawn;589.00;16.88;343.00;0.36;0
52;special_project_facility_spawn;544.00;14.68;369.00;3.47;0
52;special_project_facility_spawn;547.00;16.23;356.00;5.18;0
52;special_project_facility_spawn;564.00;22.12;379.00;2.32;0
52;special_project_facility_spawn;556.00;20.73;376.00;1.92;0
52;special_project_facility_spawn;568.00;17.08;339.00;5.68;0
52;special_project_facility_spawn;553.00;19.95;357.00;3.37;0
52;special_project_facility_spawn;563.00;21.35;381.00;2.94;0
52;special_project_facility_spawn;561.00;16.00;340.00;2.43;0
52;special_project_facility_spawn;583.00;23.62;362.00;3.90;0
52;special_project_facility_spawn;569.00;24.25;364.00;0.43;0
52;special_project_facility_spawn;560.00;22.55;359.00;3.62;0
52;special_project_facility_spawn;571.00;23.83;374.00;4.56;0
52;special_project_facility_spawn;555.00;20.77;357.00;2.92;0
52;special_project_facility_spawn;580.00;23.50;374.00;2.11;0
52;special_project_facility_spawn;593.00;16.68;346.00;5.76;0
52;special_project_facility_spawn;597.00;19.05;370.00;5.58;0
52;special_project_facility_spawn;577.00;11.82;334.00;4.90;0
52;special_project_facility_spawn;589.00;22.10;371.00;0.24;0
52;special_project_facility_spawn;558.00;16.20;342.00;0.74;0
52;special_project_facility_spawn;579.00;17.75;391.00;3.59;0
52;special_project_facility_spawn;575.00;21.08;385.00;1.76;0
52;special_project_facility_spawn;597.00;13.75;346.00;1.58;0
52;special_project_facility_spawn;561.00;20.95;350.00;3.69;0
52;special_project_facility_spawn;567.00;24.12;366.00;5.05;0
52;special_project_facility_spawn;562.00;20.12;384.00;3.02;0
52;special_project_facility_spawn;598.00;18.25;359.00;3.69;0
52;special_project_facility_spawn;590.00;20.35;352.00;4.76;0
52;special_project_facility_spawn;558.00;15.35;390.00;4.96;0
52;special_project_facility_spawn;584.00;22.40;354.00;3.72;0
52;special_project_facility_spawn;600.00;14.70;352.00;1.71;0
52;special_project_facility_spawn;576.00;16.73;393.00;0.21;0
52;special_project_facility_spawn;565.00;16.73;392.00;5.28;0
52;special_project_facility_spawn;593.00;19.98;355.00;2.33;0
52;special_project_facility_spawn;552.00;14.80;386.00;3.98;0
52;special_project_facility_spawn;557.00;22.15;366.00;4.40;0
52;special_project_facility_spawn;583.00;18.23;342.00;3.90;0
52;special_project_facility_spawn;598.00;14.15;383.00;4.67;0
52;special_project_facility_spawn;598.00;16.68;378.00;2.17;0
52;special_project_facility_spawn;601.00;16.70;367.00;3.88;0
52;special_project_facility_spawn;547.00;15.15;353.00;2.97;0
52;special_project_facility_spawn;553.00;18.70;379.00;4.58;0
52;special_project_facility_spawn;592.00;15.85;387.00;4.38;0
52;rocket_site_spawn;555.00;21.40;363.00;3.15;0
52;naval_base_spawn;587.00;9.75;336.00;0.24;18828
52;naval_base_spawn;604.00;13.35;370.00;-4.25;18828
52;naval_base_spawn;541.00;9.50;362.00;-2.03;18908
52;naval_base_spawn;545.00;11.30;352.00;-1.57;18908
52;naval_base_spawn;598.00;12.53;346.00;1.25;18828
52;naval_base_spawn;559.00;9.50;336.00;0.00;18908
52;naval_base_spawn;544.00;12.50;376.00;-1.57;18908
52;naval_base_spawn;565.00;13.30;395.00;-3.61;18828
52;naval_base_spawn;547.00;11.45;383.00;-2.68;18828
52;naval_base_spawn;596.00;13.78;386.00;-4.25;18828
52;naval_base_spawn;605.00;11.68;362.00;-4.25;18828
52;naval_base_spawn;586.00;12.78;394.00;-3.61;18828
52;naval_base_spawn;604.00;9.57;354.00;1.57;18828
52;naval_base_spawn;603.00;10.88;378.00;-4.25;18828
52;naval_base_spawn;556.00;9.50;338.00;-1.11;18908
52;naval_base_spawn;581.00;12.23;396.00;-3.93;18828
52;naval_base_spawn;568.00;13.03;396.00;-3.46;18828
52;naval_base_spawn;569.00;10.80;334.00;-0.32;18908
52;naval_base_spawn;604.00;12.50;373.00;-4.39;18828
52;naval_base_spawn;575.00;9.50;333.00;0.79;18908
52;naval_base_spawn;593.00;9.50;340.00;1.11;18828
52;naval_base_spawn;593.00;13.78;389.00;-3.61;18828
52;naval_base_spawn;553.00;10.10;390.00;-3.14;18828
52;naval_base_spawn;541.00;9.85;367.00;-1.77;18908
52;naval_base_spawn;581.00;12.40;335.00;0.79;18828
52;naval_base_spawn;546.00;10.10;382.00;-2.36;18828
52;naval_base_spawn;550.00;10.90;344.00;-0.79;18908
52;floating_harbor;590.13;9.50;399.26;-0.46;225
52;floating_harbor;573.21;9.50;403.64;-0.32;4036
52;floating_harbor;535.74;9.50;362.13;1.11;4375
52;floating_harbor;535.00;9.50;373.00;1.57;4813
52;floating_harbor;534.14;9.50;367.37;1.37;5322
52;floating_harbor;589.70;9.50;329.21;-2.90;5327
52;floating_harbor;584.95;9.50;400.95;-0.79;18004
52;floating_harbor;566.13;9.50;401.26;-0.46;18008
52;floating_harbor;555.00;9.50;398.00;0.00;18016
52;floating_harbor;596.13;9.50;396.26;-0.46;18021
52;floating_harbor;545.87;9.50;392.26;0.46;18033
52;floating_harbor;605.26;9.50;387.13;-1.11;18040
52;floating_harbor;541.05;9.50;385.95;0.79;18065
52;floating_harbor;609.26;9.50;381.13;-1.11;18070
52;floating_harbor;610.64;9.50;375.21;-1.25;18095
52;floating_harbor;611.26;9.50;372.13;-1.11;18109
52;floating_harbor;611.26;9.50;365.13;-1.11;18141
52;floating_harbor;610.00;9.50;354.00;-1.57;18171
52;floating_harbor;539.00;9.50;349.00;1.57;18185
52;floating_harbor;606.64;9.50;344.79;-1.89;18192
52;floating_harbor;545.05;9.50;338.05;-3.93;18198
52;floating_harbor;601.26;9.50;337.87;-2.03;18208
52;floating_harbor;547.74;9.50;335.87;-4.25;18214
52;floating_harbor;587.95;9.50;330.05;-2.36;18216
52;floating_harbor;562.00;9.50;328.00;-3.14;18226
52;floating_harbor;565.79;9.50;326.36;-3.46;18231
53;arms_factory;909.00;18.60;84.00;0.19;0
53;arms_factory;876.00;22.02;92.00;3.42;0
53;arms_factory;885.00;24.02;105.00;4.50;0
53;arms_factory;902.00;19.25;121.00;3.70;0
53;arms_factory;888.00;21.02;120.00;5.90;0
53;arms_factory;881.00;23.08;92.00;0.26;0
53;industrial_complex;882.00;19.95;80.00;3.65;0
53;industrial_complex;894.00;24.33;102.00;3.37;0
53;industrial_complex;886.00;23.93;107.00;4.32;0
53;industrial_complex;891.00;17.50;127.00;5.36;0
53;industrial_complex;885.00;23.73;93.00;3.15;0
53;industrial_complex;873.00;18.18;82.00;2.12;0
53;air_base;874.00;21.25;91.00;1.18;0
53;supply_node;874.00;21.60;108.00;5.06;0
53;supply_node;879.00;23.25;97.00;1.29;0
53;supply_node;886.00;24.02;95.00;5.81;0
53;supply_node;899.00;16.52;127.00;3.57;0
53;supply_node;902.00;22.58;91.00;1.85;0
53;supply_node;862.00;15.70;97.00;5.71;0
53;supply_node;896.00;24.18;99.00;1.96;0
53;supply_node;918.00;15.95;93.00;3.75;0
53;supply_node;867.00;16.68;115.00;2.63;0
53;supply_node;911.00;20.25;107.00;4.28;0
53;supply_node;892.00;18.10;75.00;3.37;0
53;supply_node;866.00;18.38;106.00;4.24;0
53;supply_node;872.00;15.23;123.00;5.62;0
53;supply_node;884.00;22.55;114.00;1.21;0
53;supply_node;901.00;23.25;106.00;4.48;0
53;supply_node;899.00;14.70;72.00;1.55;0
53;supply_node;887.00;24.23;104.00;4.22;0
53;supply_node;899.00;22.27;114.00;1.43;0
53;supply_node;915.00;15.80;115.00;5.92;0
53;supply_node;886.00;14.45;130.00;0.05;0
53;supply_node;893.00;15.93;129.00;1.59;0
53;supply_node;879.00;14.55;128.00;2.00;0
53;supply_node;906.00;16.20;124.00;0.32;0
53;supply_node;888.00;19.23;124.00;1.38;0
53;supply_node;882.00;18.95;123.00;4.43;0
53;supply_node;894.00;20.12;122.00;5.57;0
53;supply_node;901.00;19.52;121.00;0.06;0
53;supply_node;911.00;16.55;119.00;5.80;0
53;supply_node;876.00;20.05;117.00;1.43;0
53;supply_node;891.00;22.40;116.00;1.00;0
53;supply_node;906.00;20.40;115.00;4.90;0
53;supply_node;861.00;12.50;111.00;3.83;0
53;supply_node;893.00;23.83;109.00;6.28;0
53;supply_node;917.00;16.40;109.00;4.26;0
53;supply_node;881.00;23.35;107.00;5.01;0
53;supply_node;860.00;13.48;104.00;0.75;0
53;supply_node;919.00;15.95;102.00;3.70;0
53;supply_node;871.00;21.10;101.00;5.46;0
53;supply_node;906.00;22.38;99.00;5.54;0
53;supply_node;914.00;19.25;99.00;3.14;0
53;supply_node;870.00;20.38;95.00;0.80;0
53;supply_node;910.00;20.40;92.00;2.90;0
53;supply_node;893.00;23.83;92.00;1.25;0
53;supply_node;876.00;21.65;90.00;4.17;0
53;supply_node;860.00;10.43;90.00;3.55;0
53;supply_node;866.00;16.75;88.00;1.14;0
53;supply_node;883.00;22.85;89.00;3.69;0
53;supply_node;913.00;17.65;87.00;5.76;0
53;supply_node;889.00;22.38;85.00;3.24;0
53;supply_node;897.00;22.00;85.00;5.94;0
53;supply_node;906.00;19.73;84.00;4.14;0
53;supply_node;871.00;18.15;84.00;0.13;0
53;supply_node;863.00;11.07;84.00;6.25;0
53;supply_node;879.00;20.50;83.00;3.70;0
53;supply_node;914.00;14.53;82.00;0.64;0
53;supply_node;885.00;19.95;79.00;2.44;0
53;supply_node;901.00;19.05;79.00;3.50;0
53;supply_node;909.00;16.02;79.00;2.77;0
53;supply_node;868.00;12.88;79.00;5.67;0
53;supply_node;874.00;14.00;75.00;4.23;0
53;supply_node;880.00;13.93;72.00;4.77;0
53;supply_node;905.00;14.12;74.00;3.97;0
53;supply_node;887.00;13.53;70.00;4.25;0
53;supply_node;893.00;9.50;68.00;5.80;0
53;bunker;902.00;23.30;102.00;4.71;0
53;bunker;892.00;15.88;72.00;4.96;0
53;bunker;892.00;14.95;130.00;4.86;0
53;bunker;879.00;22.58;91.00;1.95;0
53;bunker;894.00;23.05;88.00;4.58;0
53;bunker;876.00;21.23;113.00;5.11;0
53;bunker;883.00;20.55;81.00;4.61;0
53;bunker;871.00;20.40;92.00;3.88;0
53;bunker;913.00;18.30;89.00;0.43;0
53;bunker;885.00;22.40;115.00;5.30;0
53;bunker;898.00;22.65;113.00;2.23;0
53;bunker;894.00;22.58;115.00;3.08;0
53;bunker;914.00;19.05;105.00;0.48;0
53;bunker;900.00;18.77;78.00;5.38;0
53;bunker;869.00;19.83;107.00;2.66;0
53;bunker;881.00;18.23;77.00;6.06;0
53;bunker;911.00;20.55;97.00;1.00;0
53;bunker;870.00;18.05;85.00;0.25;0
53;bunker;890.00;24.35;97.00;3.06;0
53;bunker;911.00;18.40;115.00;2.60;0
53;bunker;888.00;20.62;121.00;0.45;0
53;bunker;879.00;16.45;126.00;5.77;0
53;bunker;866.00;11.32;80.00;2.14;0
53;bunker;916.00;16.33;112.00;0.57;0
53;bunker;920.00;14.90;101.00;0.59;0
53;bunker;894.00;24.23;97.00;5.48;0
53;bunker;892.00;23.70;110.00;3.83;0
53;bunker;917.00;16.23;91.00;3.05;0
53;bunker;904.00;21.95;111.00;0.85;0
53;bunker;887.00;15.70;72.00;3.84;0
53;bunker;881.00;15.38;128.00;4.14;0
53;bunker;888.00;24.23;105.00;3.46;0
53;bunker;892.00;22.10;84.00;1.84;0
53;bunker;868.00;15.23;119.00;0.93;0
53;bunker;904.00;22.90;101.00;4.88;0
53;bunker;877.00;17.02;77.00;6.07;0
53;bunker;898.00;23.05;90.00;4.14;0
53;bunker;882.00;23.50;107.00;4.76;0
53;bunker;905.00;15.93;76.00;2.99;0
53;bunker;865.00;17.20;92.00;4.48;0
53;bunker;873.00;21.77;102.00;5.92;0
53;bunker;892.00;19.25;124.00;4.01;0
53;bunker;886.00;19.05;77.00;5.82;0
53;bunker;886.00;22.95;88.00;4.04;0
53;bunker;866.00;18.25;94.00;2.98;0
53;bunker;915.00;18.70;102.00;3.47;0
53;bunker;901.00;23.35;96.00;1.10;0
53;bunker;878.00;22.75;94.00;3.81;0
53;bunker;906.00;18.05;80.00;4.59;0
53;bunker;874.00;21.80;106.00;0.09;0
53;bunker;862.00;12.80;88.00;5.67;0
53;bunker;898.00;15.90;73.00;4.04;0
53;bunker;864.00;12.75;84.00;1.43;0
53;bunker;910.00;18.15;84.00;3.68;0
53;bunker;900.00;18.75;123.00;3.91;0
53;bunker;875.00;14.65;126.00;2.11;0
53;bunker;894.00;13.53;70.00;6.13;0
53;bunker;908.00;15.85;123.00;2.35;0
53;bunker;862.00;14.73;109.00;1.08;0
53;bunker;916.00;15.85;113.00;5.10;0
53;bunker;884.00;16.08;128.00;2.07;0
53;bunker;899.00;16.52;127.00;0.50;0
53;bunker;862.00;15.70;104.00;0.36;0
53;bunker;913.00;13.85;80.00;5.20;0
53;coastal_bunker;859.00;10.05;108.00;-1.57;0
53;coastal_bunker;865.00;9.50;80.00;-0.46;0
53;coastal_bunker;922.00;11.73;97.00;1.57;0
53;coastal_bunker;861.00;9.50;86.00;-0.79;0
53;coastal_bunker;876.00;12.75;128.00;-3.14;0
53;coastal_bunker;867.00;12.75;121.00;-2.50;0
53;coastal_bunker;922.00;12.18;103.00;-4.39;0
53;coastal_bunker;882.00;9.57;69.00;-0.32;0
53;coastal_bunker;917.00;10.93;83.00;1.57;0
53;coastal_bunker;888.00;11.93;132.00;-3.61;0
53;coastal_bunker;871.00;9.50;73.00;-0.32;0
53;coastal_bunker;905.00;10.70;72.00;1.11;0
53;coastal_bunker;916.00;11.95;119.00;-4.25;0
53;coastal_bunker;860.00;9.50;87.00;-2.36;0
53;coastal_bunker;896.00;9.50;68.00;1.57;0
53;coastal_bunker;914.00;14.62;119.00;-3.46;0
53;coastal_bunker;858.00;9.50;96.00;-1.82;0
53;coastal_bunker;918.00;13.03;86.00;1.57;0
53;coastal_bunker;860.00;10.35;111.00;-2.36;0
53;coastal_bunker;913.00;9.50;77.00;0.79;0
53;coastal_bunker;901.00;9.50;69.00;0.32;0
53;coastal_bunker;890.00;9.50;68.00;0.00;0
53;coastal_bunker;895.00;13.25;131.00;-3.14;0
53;coastal_bunker;909.00;12.23;126.00;-3.61;0
53;coastal_bunker;920.00;13.50;109.00;-4.39;0
53;coastal_bunker;869.00;12.73;123.00;-2.68;0
53;coastal_bunker;901.00;13.80;129.00;-3.46;0
53;stronghold_network;897.00;24.00;97.00;4.77;0
53;dockyard;919.00;13.85;111.00;-4.39;0
53;anti_air_building;903.00;22.35;110.00;1.80;0
53;anti_air_building;901.00;22.77;110.00;2.69;0
53;anti_air_building;892.00;14.95;130.00;1.66;0
53;synthetic_refinery;916.00;17.02;110.00;3.55;0
53;fuel_silo;866.00;18.60;104.00;2.24;0
53;radar_station;891.00;24.43;101.00;2.16;0
53;naval_supply_hub;909.00;12.20;75.00;1.11;0
53;naval_supply_hub;918.00;13.60;87.00;1.57;0
53;naval_supply_hub;888.00;9.50;68.00;0.00;0
53;naval_supply_hub;879.00;11.93;130.00;-3.14;0
53;naval_supply_hub;882.00;9.50;68.00;-0.32;0
53;naval_supply_hub;867.00;12.75;121.00;-2.50;0
53;naval_supply_hub;904.00;14.68;127.00;-3.61;0
53;naval_supply_hub;871.00;9.50;74.00;-0.32;0
53;naval_supply_hub;888.00;11.93;132.00;-3.61;0
53;naval_supply_hub;916.00;12.18;82.00;1.57;0
53;naval_supply_hub;900.00;9.50;69.00;0.32;0
53;naval_supply_hub;858.00;9.50;93.00;-2.36;0
53;naval_supply_hub;860.00;10.35;111.00;-2.36;0
53;naval_supply_hub;868.00;11.15;123.00;-2.68;0
53;naval_supply_hub;911.00;14.60;122.00;-3.46;0
53;naval_supply_hub;867.00;9.50;78.00;-0.46;0
53;naval_supply_hub;858.00;9.50;107.00;-1.57;0
53;naval_supply_hub;896.00;13.00;131.00;-3.14;0
53;naval_supply_hub;922.00;11.38;96.00;1.57;0
53;naval_supply_hub;893.00;9.50;68.00;1.57;0
53;naval_supply_hub;916.00;13.05;118.00;-4.25;0
53;naval_supply_hub;920.00;14.32;107.00;-4.39;0
53;naval_supply_hub;922.00;12.18;99.00;-4.39;0
53;naval_supply_hub;863.00;9.50;81.00;-0.79;0
53;naval_supply_hub;910.00;12.55;76.00;0.79;0
53;naval_supply_hub;897.00;14.35;130.00;-3.46;0
53;naval_supply_hub;858.00;9.55;98.00;-1.82;0
53;naval_headquarters;862.00;9.50;84.00;-0.79;0
53;naval_headquarters;901.00;13.80;129.00;-3.46;0
53;naval_headquarters;920.00;13.50;109.00;-4.39;0
53;naval_headquarters;859.00;9.50;111.00;-2.36;0
53;naval_headquarters;859.00;9.50;89.00;-2.36;0
53;naval_headquarters;863.00;11.98;116.00;-2.50;0
53;naval_headquarters;877.00;9.85;71.00;-0.32;0
53;naval_headquarters;915.00;13.53;119.00;-4.25;0
53;naval_headquarters;884.00;12.75;131.00;-3.61;0
53;naval_headquarters;877.00;13.57;128.00;-3.14;0
53;naval_headquarters;873.00;11.15;127.00;-2.68;0
53;naval_headquarters;858.00;9.55;100.00;-1.57;0
53;naval_headquarters;904.00;12.15;72.00;1.11;0
53;naval_headquarters;921.00;13.38;104.00;-4.39;0
53;naval_headquarters;914.00;10.88;79.00;1.57;0
53;naval_headquarters;909.00;14.53;124.00;-3.61;0
53;naval_headquarters;892.00;12.18;132.00;-3.14;0
53;naval_headquarters;920.00;13.07;91.00;1.57;0
53;naval_headquarters;858.00;9.50;96.00;-1.82;0
53;naval_headquarters;871.00;9.50;74.00;-0.32;0
53;naval_headquarters;895.00;9.50;68.00;1.57;0
53;naval_headquarters;884.00;9.50;68.00;0.00;0
53;naval_headquarters;901.00;9.50;69.00;0.32;0
53;naval_headquarters;913.00;9.50;77.00;0.79;0
53;naval_headquarters;865.00;9.50;80.00;-0.46;0
