62;naval_base;1380.00;9.75;1938.00;0.59;4002
62;naval_base;1390.00;9.75;1945.00;0.00;4002
62;naval_base;1358.00;9.50;1953.00;-3.14;2928
62;naval_base;1377.00;10.10;1971.00;-3.14;2935
62;naval_base;1392.00;10.07;1951.00;1.57;2930
62;naval_base;1361.00;9.50;1964.00;-1.11;2928
62;naval_base;1382.00;10.07;1970.00;-3.61;2935
62;naval_base;1358.00;9.50;1952.00;-1.57;2928
62;naval_base;1364.00;9.78;1942.00;-1.57;2928
62;naval_base;1371.00;9.75;1938.00;1.57;4002
62;naval_base;1365.00;9.75;1968.00;-2.68;2935
62;naval_base;1392.00;10.10;1956.00;1.57;2930
62;naval_base;1373.00;10.10;1971.00;-2.36;2935
62;bunker;1367.00;11.98;1960.00;2.98;0
62;bunker;1377.00;13.82;1958.00;4.54;0
62;bunker;1369.00;12.23;1948.00;0.92;0
62;bunker;1383.00;11.40;1964.00;3.59;0
62;bunker;1375.00;12.15;1945.00;1.43;0
62;bunker;1380.00;13.63;1954.00;1.53;0
62;bunker;1383.00;12.75;1954.00;5.65;0
62;bunker;1368.00;10.40;1968.00;2.04;0
62;bunker;1369.00;10.80;1942.00;4.70;0
62;bunker;1364.00;10.73;1963.00;6.26;0
62;bunker;1374.00;13.00;1948.00;4.10;0
62;bunker;1380.00;11.30;1943.00;0.48;0
62;bunker;1390.00;10.65;1953.00;3.15;0
62;bunker;1373.00;12.07;1964.00;6.16;0
62;bunker;1380.00;10.78;1968.00;1.09;0
62;bunker;1390.00;10.57;1958.00;5.22;0
62;bunker;1379.00;12.00;1945.00;0.49;0
62;bunker;1385.00;11.20;1963.00;4.61;0
62;bunker;1371.00;12.38;1962.00;5.82;0
62;bunker;1367.00;12.45;1954.00;3.66;0
62;bunker;1363.00;10.50;1946.00;5.22;0
62;bunker;1375.00;10.10;1938.00;1.60;0
62;bunker;1368.00;12.75;1955.00;5.72;0
62;bunker;1382.00;10.80;1942.00;2.10;0
62;bunker;1387.00;10.40;1944.00;3.66;0
62;bunker;1376.00;11.25;1967.00;0.04;0
62;bunker;1384.00;11.60;1947.00;4.17;0
62;bunker;1385.00;12.15;1955.00;5.38;0
62;bunker;1373.00;14.00;1953.00;2.11;0
62;bunker;1360.00;10.20;1950.00;4.78;0
62;bunker;1381.00;12.70;1949.00;1.16;0
62;bunker;1363.00;11.03;1950.00;2.71;0
62;bunker;1375.00;10.35;1970.00;0.55;0
62;bunker;1361.00;10.57;1958.00;4.68;0
62;bunker;1372.00;10.30;1970.00;5.89;0
62;bunker;1359.00;10.10;1954.00;2.62;0
62;coastal_bunker;1360.00;9.50;1946.00;-1.57;0
62;coastal_bunker;1392.00;10.10;1957.00;1.57;0
62;coastal_bunker;1390.00;9.75;1945.00;0.00;0
62;coastal_bunker;1390.00;10.07;1963.00;-4.47;0
62;coastal_bunker;1382.00;10.07;1939.00;0.79;0
62;coastal_bunker;1359.00;9.50;1949.00;-1.57;0
62;coastal_bunker;1387.00;10.20;1966.00;-4.25;0
62;coastal_bunker;1385.00;10.13;1968.00;-3.61;0
62;coastal_bunker;1367.00;10.28;1968.00;-2.68;0
62;coastal_bunker;1365.00;9.75;1941.00;-1.11;0
62;coastal_bunker;1392.00;10.10;1952.00;1.57;0
62;coastal_bunker;1377.00;10.10;1971.00;-3.14;0
62;coastal_bunker;1379.00;10.07;1938.00;0.59;0
62;coastal_bunker;1362.00;10.13;1964.00;-2.36;0
62;coastal_bunker;1371.00;9.50;1937.00;1.57;0
62;coastal_bunker;1372.00;10.07;1971.00;-2.36;0
62;coastal_bunker;1360.00;10.07;1961.00;-2.36;0
62;coastal_bunker;1358.00;9.50;1956.00;-3.14;0
62;dockyard;1362.00;9.50;1943.00;-1.57;0
62;anti_air_building;1376.00;11.85;1944.00;1.13;0
62;anti_air_building;1376.00;12.75;1947.00;2.34;0
62;anti_air_building;1366.00;12.00;1958.00;0.18;0
62;synthetic_refinery;1364.00;11.07;1961.00;1.74;0
62;fuel_silo;1365.00;11.85;1953.00;4.40;0
62;radar_station;1376.00;14.00;1954.00;2.65;0
62;rocket_site;1378.00;14.00;1953.00;4.91;0
62;nuclear_reactor;1366.00;12.00;1958.00;5.01;0
63;arms_factory;1595.00;13.70;1950.00;4.91;0
63;arms_factory;1591.00;12.43;1950.00;1.29;0
63;arms_factory;1596.00;12.65;1953.00;3.96;0
63;arms_factory;1602.00;10.73;1956.00;0.34;0
63;arms_factory;1604.00;11.75;1949.00;3.36;0
63;arms_factory;1601.00;12.80;1945.00;4.57;0
63;industrial_complex;1592.00;12.57;1951.00;2.41;0
63;industrial_complex;1592.00;11.30;1940.00;0.25;0
63;industrial_complex;1588.00;10.93;1943.00;0.35;0
63;industrial_complex;1605.00;11.25;1950.00;4.47;0
63;industrial_complex;1590.00;12.23;1947.00;0.85;0
63;industrial_complex;1597.00;10.18;1936.00;3.87;0
63;air_base;1592.00;11.65;1941.00;5.08;0
63;naval_base;1605.00;9.78;1939.00;0.79;3205
63;naval_base;1584.00;9.50;1950.00;-3.14;3207
63;naval_base;1603.00;10.18;1957.00;-3.93;3208
63;naval_base;1607.00;10.35;1944.00;1.57;3205
63;naval_base;1593.00;9.80;1936.00;-1.11;3204
63;naval_base;1585.00;9.80;1944.00;-1.57;3204
63;naval_base;1607.00;10.23;1952.00;-4.25;3208
63;naval_base;1588.00;9.78;1939.00;-0.46;3204
63;naval_base;1588.00;10.23;1955.00;-3.14;3207
63;naval_base;1597.00;10.18;1959.00;-2.36;3207
63;naval_base;1592.00;9.50;1936.00;-0.32;3204
63;naval_base;1595.00;10.15;1959.00;-3.14;3207
63;bunker;1606.00;10.57;1943.00;3.08;0
63;bunker;1594.00;10.45;1937.00;0.92;0
63;bunker;1601.00;10.57;1938.00;1.02;0
63;bunker;1593.00;13.15;1945.00;5.15;0
63;bunker;1603.00;12.15;1946.00;2.98;0
63;bunker;1586.00;10.35;1944.00;4.54;0
63;bunker;1590.00;12.15;1946.00;0.92;0
63;bunker;1597.00;11.80;1955.00;3.59;0
63;bunker;1594.00;10.45;1958.00;1.43;0
63;bunker;1592.00;12.57;1951.00;1.53;0
63;bunker;1601.00;11.30;1955.00;5.65;0
63;bunker;1592.00;12.30;1943.00;2.04;0
63;bunker;1599.00;13.45;1945.00;4.70;0
63;bunker;1586.00;10.35;1951.00;6.26;0
63;bunker;1586.00;10.53;1946.00;4.10;0
63;bunker;1589.00;10.50;1955.00;0.48;0
63;bunker;1596.00;10.57;1958.00;3.15;0
63;bunker;1604.00;11.07;1942.00;6.16;0
63;coastal_bunker;1584.00;9.50;1945.00;-1.57;0
63;coastal_bunker;1604.00;10.23;1956.00;-3.93;0
63;coastal_bunker;1593.00;10.35;1958.00;-3.14;0
63;coastal_bunker;1588.00;10.23;1955.00;-3.14;0
63;coastal_bunker;1607.00;10.35;1944.00;1.57;0
63;coastal_bunker;1599.00;10.13;1959.00;-3.93;0
63;coastal_bunker;1607.00;10.35;1951.00;-4.25;0
63;coastal_bunker;1596.00;9.50;1935.00;-1.11;0
63;coastal_bunker;1589.00;9.50;1937.00;-0.46;0
63;coastal_bunker;1584.00;9.50;1950.00;-3.14;0
63;coastal_bunker;1605.00;9.78;1939.00;0.79;0
63;coastal_bunker;1591.00;9.50;1936.00;-0.32;0
63;dockyard;1596.00;9.50;1935.00;-1.11;0
63;anti_air_building;1605.00;11.35;1949.00;5.38;0
63;anti_air_building;1601.00;12.80;1945.00;2.11;0
63;anti_air_building;1605.00;10.93;1943.00;4.78;0
63;synthetic_refinery;1593.00;11.50;1940.00;1.16;0
63;fuel_silo;1592.00;10.93;1956.00;2.71;0
63;radar_station;1597.00;14.00;1947.00;1.92;0
63;rocket_site;1591.00;12.65;1947.00;4.68;0
63;nuclear_reactor;1598.00;10.15;1936.00;5.89;0
64;arms_factory;2037.00;10.48;1941.00;3.96;0
64;arms_factory;2047.00;10.73;1942.00;0.34;0
64;arms_factory;2034.00;10.85;1935.00;3.36;0
64;arms_factory;2040.00;13.45;1932.00;4.57;0
64;arms_factory;2039.00;11.98;1938.00;2.41;0
64;arms_factory;2051.00;10.80;1926.00;0.25;0
64;industrial_complex;2037.00;11.10;1926.00;0.35;0
64;industrial_complex;2035.00;11.10;1936.00;4.47;0
64;industrial_complex;2047.00;13.45;1932.00;0.85;0
64;industrial_complex;2048.00;10.93;1924.00;3.87;0
64;industrial_complex;2045.00;10.15;1921.00;5.08;0
64;industrial_complex;2037.00;10.48;1941.00;2.92;0
64;air_base;2052.00;11.35;1931.00;5.58;0
64;naval_base;2052.00;10.23;1940.00;1.57;3201
64;naval_base;2033.00;9.82;1938.00;-2.36;3206
64;naval_base;2031.00;9.50;1935.00;-2.21;3206
64;naval_base;2054.00;10.23;1937.00;-4.39;3201
64;naval_base;2053.00;9.78;1925.00;1.57;3201
64;naval_base;2048.00;10.23;1922.00;0.98;3200
64;naval_base;2036.00;9.78;1923.00;0.00;3200
64;naval_base;2047.00;10.35;1943.00;-3.93;3206
64;naval_base;2040.00;9.80;1921.00;1.57;3200
64;naval_base;2038.00;9.82;1943.00;-3.14;3206
64;naval_base;2055.00;10.13;1930.00;-4.39;3201
64;bunker;2035.00;10.93;1928.00;0.92;0
64;bunker;2039.00;12.95;1934.00;1.02;0
64;bunker;2044.00;13.05;1937.00;5.15;0
64;bunker;2047.00;12.23;1927.00;2.98;0
64;bunker;2043.00;11.40;1924.00;4.54;0
64;bunker;2045.00;10.95;1942.00;0.92;0
64;bunker;2052.00;11.10;1936.00;3.59;0
64;bunker;2036.00;11.07;1927.00;1.43;0
64;bunker;2037.00;10.80;1940.00;1.53;0
64;bunker;2042.00;13.95;1931.00;5.65;0
64;bunker;2049.00;12.55;1931.00;2.04;0
64;bunker;2040.00;10.73;1942.00;4.70;0
64;bunker;2050.00;10.80;1940.00;6.26;0
64;bunker;2041.00;11.65;1940.00;4.10;0
64;bunker;2050.00;12.05;1930.00;0.48;0
64;bunker;2052.00;10.93;1928.00;3.15;0
64;bunker;2041.00;10.45;1922.00;6.16;0
64;coastal_bunker;2037.00;10.18;1942.00;-2.36;0
64;coastal_bunker;2046.00;10.13;1921.00;0.98;0
64;coastal_bunker;2031.00;9.50;1935.00;-2.21;0
64;coastal_bunker;2039.00;10.23;1943.00;-3.14;0
64;coastal_bunker;2053.00;10.18;1939.00;1.57;0
64;coastal_bunker;2032.00;9.50;1928.00;0.00;0
64;coastal_bunker;2041.00;9.50;1920.00;1.57;0
64;coastal_bunker;2046.00;10.13;1944.00;-3.93;0
64;coastal_bunker;2054.00;10.35;1929.00;-4.39;0
64;coastal_bunker;2049.00;9.82;1922.00;-0.59;0
64;coastal_bunker;2055.00;10.13;1935.00;-4.39;0
64;dockyard;2052.00;10.23;1940.00;1.57;0
64;anti_air_building;2042.00;13.32;1929.00;4.17;0
64;anti_air_building;2035.00;11.25;1935.00;5.38;0
64;anti_air_building;2040.00;13.45;1932.00;2.11;0
64;synthetic_refinery;2043.00;11.40;1924.00;4.78;0
64;fuel_silo;2052.00;10.48;1926.00;1.16;0
64;radar_station;2043.00;14.00;1933.00;4.16;0
64;rocket_site;2051.00;11.65;1930.00;0.55;0
64;nuclear_reactor;2048.00;13.05;1932.00;4.68;0
65;arms_factory;1481.00;11.25;1924.00;3.36;0
65;arms_factory;1479.00;11.10;1920.00;4.57;0
65;arms_factory;1461.00;10.15;1928.00;2.41;0
65;arms_factory;1469.00;12.23;1921.00;0.25;0
65;arms_factory;1471.00;10.95;1917.00;0.35;0
65;arms_factory;1478.00;12.65;1926.00;4.47;0
65;industrial_complex;1471.00;13.70;1924.00;0.85;0
65;industrial_complex;1477.00;11.65;1920.00;3.87;0
65;industrial_complex;1475.00;10.45;1916.00;5.08;0
65;industrial_complex;1471.00;12.95;1931.00;2.92;0
65;industrial_complex;1462.00;10.23;1922.00;5.58;0
65;industrial_complex;1470.00;13.82;1926.00;0.86;0
65;air_base;1465.00;11.65;1929.00;3.52;0
65;naval_base;1460.00;9.50;1925.00;-1.57;2926
65;naval_base;1471.00;9.50;1914.00;0.00;2923
65;naval_base;1478.00;10.38;1936.00;-3.61;2929
65;naval_base;1471.00;10.15;1938.00;-3.93;2929
65;naval_base;1460.00;9.50;1927.00;-1.57;2926
65;naval_base;1480.00;10.23;1935.00;-3.14;2929
65;naval_base;1477.00;9.50;1915.00;0.32;2923
65;naval_base;1461.00;9.50;1921.00;-1.57;2926
65;naval_base;1484.00;10.13;1929.00;0.79;2924
65;naval_base;1483.00;9.82;1921.00;-4.25;2924
65;naval_base;1463.00;9.78;1934.00;-1.57;2926
65;naval_base;1483.00;10.23;1922.00;1.33;2924
65;bunker;1465.00;11.50;1923.00;2.98;0
65;bunker;1477.00;11.98;1932.00;4.54;0
65;bunker;1463.00;10.73;1923.00;0.92;0
65;bunker;1477.00;12.30;1931.00;3.59;0
65;bunker;1464.00;11.35;1928.00;1.43;0
65;bunker;1473.00;11.00;1917.00;1.53;0
65;bunker;1471.00;14.00;1927.00;5.65;0
65;bunker;1479.00;11.10;1920.00;2.04;0
65;bunker;1475.00;13.70;1925.00;4.70;0
65;bunker;1472.00;11.80;1919.00;6.26;0
65;bunker;1475.00;13.82;1927.00;4.10;0
65;bunker;1470.00;10.45;1916.00;0.48;0
65;bunker;1480.00;11.07;1932.00;3.15;0
65;bunker;1480.00;11.80;1927.00;6.16;0
65;bunker;1469.00;11.88;1933.00;1.09;0
65;bunker;1472.00;10.57;1937.00;5.22;0
65;bunker;1463.00;10.57;1931.00;0.49;0
65;bunker;1479.00;10.80;1919.00;4.61;0
65;bunker;1462.00;10.57;1927.00;5.82;0
65;bunker;1464.00;10.23;1919.00;3.66;0
65;coastal_bunker;1468.00;10.23;1937.00;-3.93;0
65;coastal_bunker;1473.00;9.50;1914.00;0.00;0
65;coastal_bunker;1475.00;10.13;1915.00;0.32;0
65;coastal_bunker;1461.00;10.13;1929.00;-1.57;0
65;coastal_bunker;1479.00;10.18;1936.00;-3.14;0
65;coastal_bunker;1461.00;9.50;1921.00;-1.57;0
65;coastal_bunker;1461.00;9.50;1922.00;-1.57;0
65;coastal_bunker;1465.00;9.78;1936.00;-3.93;0
65;coastal_bunker;1478.00;9.82;1916.00;-0.46;0
65;coastal_bunker;1483.00;10.23;1922.00;1.33;0
65;coastal_bunker;1484.00;9.80;1923.00;0.79;0
65;coastal_bunker;1475.00;10.45;1937.00;-3.61;0
65;dockyard;1460.00;9.50;1928.00;-1.57;0
65;anti_air_building;1469.00;13.32;1925.00;4.68;0
65;anti_air_building;1478.00;10.38;1917.00;5.89;0
65;anti_air_building;1476.00;10.35;1916.00;2.62;0
65;synthetic_refinery;1467.00;11.98;1922.00;5.28;0
65;fuel_silo;1463.00;10.57;1922.00;1.67;0
65;radar_station;1473.00;14.00;1927.00;5.16;0
65;rocket_site;1465.00;11.65;1929.00;1.07;0
65;nuclear_reactor;1462.00;10.53;1928.00;2.27;0
66;arms_factory;2641.00;10.80;1928.00;2.41;0
66;arms_factory;2642.00;10.80;1914.00;0.25;0
66;arms_factory;2632.00;12.80;1916.00;0.35;0
66;arms_factory;2632.00;10.45;1910.00;4.47;0
66;arms_factory;2628.00;11.88;1924.00;0.85;0
66;arms_factory;2639.00;10.57;1911.00;3.87;0
66;industrial_complex;2643.00;10.93;1916.00;5.08;0
66;industrial_complex;2636.00;11.35;1929.00;2.92;0
66;industrial_complex;2633.00;13.70;1923.00;5.58;0
66;industrial_complex;2631.00;13.45;1920.00;0.86;0
66;industrial_complex;2631.00;11.88;1927.00;3.52;0
66;industrial_complex;2641.00;10.80;1928.00;1.36;0
66;air_base;2638.00;10.73;1930.00;4.03;0
66;naval_base;2646.00;10.13;1918.00;1.57;3197
66;naval_base;2641.00;9.50;1910.00;0.46;3197
66;naval_base;2634.00;9.50;1908.00;-0.46;3196
66;naval_base;2643.00;9.78;1912.00;1.57;3197
66;naval_base;2638.00;10.35;1931.00;-3.93;3203
66;naval_base;2623.00;9.80;1924.00;-1.57;3196
66;naval_base;2624.00;9.82;1915.00;-1.57;3196
66;naval_base;2631.00;9.80;1932.00;-3.14;3203
66;naval_base;2642.00;10.50;1928.00;1.57;3203
66;naval_base;2627.00;9.78;1930.00;-3.14;3203
66;naval_base;2622.00;9.50;1918.00;-1.57;3196
66;naval_base;2645.00;10.35;1924.00;1.57;3197
66;bunker;2645.00;10.57;1921.00;0.92;0
66;bunker;2634.00;12.23;1914.00;3.59;0
66;bunker;2625.00;10.18;1914.00;1.43;0
66;bunker;2631.00;12.57;1916.00;1.53;0
66;bunker;2628.00;11.10;1927.00;5.65;0
66;bunker;2624.00;10.57;1920.00;2.04;0
66;bunker;2637.00;13.45;1923.00;4.70;0
66;bunker;2633.00;13.95;1922.00;6.26;0
66;bunker;2642.00;11.30;1916.00;4.10;0
66;bunker;2632.00;11.65;1913.00;0.48;0
66;bunker;2642.00;11.75;1922.00;3.15;0
66;bunker;2637.00;10.85;1930.00;6.16;0
66;bunker;2638.00;10.73;1911.00;1.09;0
66;bunker;2628.00;12.05;1923.00;5.22;0
66;bunker;2625.00;10.95;1919.00;0.49;0
66;bunker;2633.00;12.55;1926.00;4.61;0
66;bunker;2630.00;10.57;1930.00;5.82;0
66;bunker;2626.00;11.10;1917.00;3.66;0
66;bunker;2641.00;10.80;1928.00;5.22;0
66;coastal_bunker;2644.00;9.78;1913.00;1.57;0
66;coastal_bunker;2637.00;9.50;1908.00;0.46;0
66;coastal_bunker;2624.00;9.50;1913.00;-1.57;0
66;coastal_bunker;2646.00;10.13;1918.00;1.57;0
66;coastal_bunker;2639.00;10.23;1931.00;-3.93;0
66;coastal_bunker;2646.00;10.18;1921.00;1.57;0
66;coastal_bunker;2641.00;10.48;1929.00;1.57;0
66;coastal_bunker;2631.00;9.50;1908.00;-0.46;0
66;coastal_bunker;2626.00;9.78;1929.00;-3.14;0
66;coastal_bunker;2622.00;9.50;1922.00;-1.57;0
66;coastal_bunker;2631.00;9.80;1932.00;-3.14;0
66;coastal_bunker;2622.00;9.50;1920.00;-1.57;0
66;dockyard;2631.00;9.80;1932.00;-3.14;0
66;anti_air_building;2640.00;10.38;1911.00;5.89;0
66;anti_air_building;2644.00;10.57;1916.00;2.62;0
66;anti_air_building;2642.00;11.65;1918.00;5.28;0
66;synthetic_refinery;2634.00;13.82;1923.00;1.67;0
66;fuel_silo;2632.00;13.82;1920.00;4.33;0
66;radar_station;2635.00;14.00;1921.00;1.46;0
66;rocket_site;2639.00;10.93;1929.00;2.27;0
66;nuclear_reactor;2642.00;11.75;1919.00;0.11;0
67;arms_factory;2747.00;11.28;1913.00;0.35;0
67;arms_factory;2744.00;13.10;1920.00;4.47;0
67;arms_factory;2743.00;10.85;1923.00;0.85;0
67;arms_factory;2740.00;11.55;1916.00;3.87;0
67;arms_factory;2742.00;12.85;1916.00;5.08;0
67;arms_factory;2744.00;11.70;1913.00;2.92;0
67;industrial_complex;2745.00;13.73;1919.00;5.58;0
67;industrial_complex;2747.00;12.85;1919.00;0.86;0
67;industrial_complex;2741.00;11.88;1915.00;3.52;0
67;industrial_complex;2743.00;12.85;1915.00;1.36;0
67;industrial_complex;2741.00;12.23;1916.00;4.03;0
67;industrial_complex;2741.00;12.23;1919.00;5.59;0
67;air_base;2744.00;13.73;1919.00;3.42;0
67;naval_base;2750.00;10.63;1920.00;-3.46;3202
67;naval_base;2744.00;10.32;1924.00;-3.14;3202
67;naval_base;2737.00;9.50;1919.00;-1.57;3198
67;naval_base;2745.00;10.32;1924.00;-3.61;3202
67;naval_base;2748.00;10.35;1912.00;0.98;3199
67;naval_base;2737.00;9.50;1917.00;-0.79;3198
67;naval_base;2744.00;9.50;1910.00;1.57;3199
67;naval_base;2742.00;9.88;1911.00;-0.32;3198
67;bunker;2746.00;12.85;1915.00;2.98;0
67;bunker;2748.00;12.23;1919.00;4.54;0
67;bunker;2745.00;12.40;1921.00;0.92;0
67;bunker;2740.00;10.88;1914.00;3.59;0
67;bunker;2746.00;10.85;1912.00;1.43;0
67;bunker;2742.00;12.85;1919.00;1.53;0
67;bunker;2739.00;11.00;1917.00;5.65;0
67;bunker;2742.00;12.40;1920.00;2.04;0
67;bunker;2739.00;10.85;1919.00;4.70;0
67;coastal_bunker;2747.00;9.88;1911.00;1.57;0
67;coastal_bunker;2738.00;9.50;1913.00;-0.79;0
67;coastal_bunker;2750.00;10.85;1919.00;-3.46;0
67;coastal_bunker;2748.00;10.35;1923.00;-3.61;0
67;coastal_bunker;2741.00;10.35;1923.00;-3.14;0
67;coastal_bunker;2749.00;10.43;1913.00;0.98;0
67;coastal_bunker;2739.00;10.35;1921.00;-2.68;0
67;coastal_bunker;2741.00;9.50;1911.00;-0.32;0
67;dockyard;2742.00;9.50;1910.00;1.57;0
67;anti_air_building;2749.00;11.70;1917.00;5.82;0
67;anti_air_building;2743.00;13.73;1917.00;3.66;0
67;anti_air_building;2740.00;11.70;1917.00;5.22;0
67;synthetic_refinery;2743.00;10.25;1911.00;1.60;0
67;fuel_silo;2748.00;12.40;1917.00;5.72;0
67;radar_station;2744.00;14.00;1918.00;3.14;0
67;rocket_site;2740.00;10.88;1921.00;3.66;0
67;nuclear_reactor;2744.00;13.73;1916.00;0.04;0
68;arms_factory;1388.00;11.80;1910.00;0.85;0
68;arms_factory;1381.00;11.00;1901.00;3.87;0
68;arms_factory;1378.00;11.25;1902.00;5.08;0
68;arms_factory;1376.00;11.65;1917.00;2.92;0
68;arms_factory;1373.00;11.07;1905.00;5.58;0
68;arms_factory;1390.00;11.00;1911.00;0.86;0
68;industrial_complex;1378.00;13.82;1911.00;3.52;0
68;industrial_complex;1369.00;10.15;1912.00;1.36;0
68;industrial_complex;1375.00;11.07;1918.00;4.03;0
68;industrial_complex;1375.00;12.43;1913.00;5.59;0
68;industrial_complex;1386.00;10.73;1919.00;3.42;0
68;industrial_complex;1379.00;13.95;1912.00;4.64;0
68;air_base;1381.00;11.00;1901.00;2.48;0
68;naval_base;1380.00;10.18;1922.00;-3.14;2925
68;naval_base;1368.00;9.50;1908.00;-1.57;2921
68;naval_base;1373.00;9.78;1901.00;-1.57;2921
68;naval_base;1392.00;10.13;1908.00;-1.57;2922
68;naval_base;1377.00;9.50;1898.00;0.32;2921
68;naval_base;1371.00;10.18;1917.00;-2.36;2925
68;naval_base;1381.00;10.18;1922.00;-3.61;2925
68;naval_base;1369.00;9.50;1915.00;-2.03;2921
68;naval_base;1386.00;9.82;1900.00;0.79;2922
68;naval_base;1391.00;10.23;1915.00;1.57;2922
68;naval_base;1392.00;10.18;1910.00;1.57;2922
68;naval_base;1387.00;10.48;1919.00;-3.93;2925
68;bunker;1377.00;12.90;1914.00;5.65;0
68;bunker;1382.00;12.15;1917.00;2.04;0
68;bunker;1374.00;10.48;1902.00;4.70;0
68;bunker;1371.00;10.38;1905.00;6.26;0
68;bunker;1380.00;11.80;1918.00;4.10;0
68;bunker;1379.00;10.95;1901.00;0.48;0
68;bunker;1390.00;11.00;1910.00;3.15;0
68;bunker;1387.00;11.65;1906.00;6.16;0
68;bunker;1378.00;12.43;1905.00;1.09;0
68;bunker;1388.00;11.50;1914.00;5.22;0
68;bunker;1370.00;10.35;1914.00;0.49;0
68;bunker;1385.00;10.93;1902.00;4.61;0
68;bunker;1370.00;10.35;1907.00;5.82;0
68;bunker;1374.00;11.40;1916.00;3.66;0
68;bunker;1381.00;12.65;1916.00;5.22;0
68;bunker;1384.00;13.15;1908.00;1.60;0
68;bunker;1382.00;11.35;1919.00;5.72;0
68;bunker;1379.00;10.53;1921.00;2.10;0
68;bunker;1390.00;10.73;1907.00;3.66;0
68;coastal_bunker;1368.00;9.50;1910.00;-1.57;0
68;coastal_bunker;1392.00;9.80;1907.00;-1.57;0
68;coastal_bunker;1370.00;9.82;1905.00;-1.57;0
68;coastal_bunker;1384.00;9.80;1899.00;0.79;0
68;coastal_bunker;1377.00;9.80;1899.00;0.32;0
68;coastal_bunker;1388.00;10.50;1918.00;-3.93;0
68;coastal_bunker;1373.00;10.23;1919.00;-2.36;0
68;coastal_bunker;1385.00;10.23;1921.00;-3.61;0
68;coastal_bunker;1390.00;10.18;1917.00;1.57;0
68;coastal_bunker;1392.00;10.18;1910.00;1.57;0
68;coastal_bunker;1369.00;10.13;1913.00;-2.03;0
68;coastal_bunker;1380.00;10.18;1922.00;-3.14;0
68;dockyard;1385.00;10.23;1900.00;0.79;0
68;anti_air_building;1391.00;10.57;1911.00;4.33;0
68;anti_air_building;1378.00;13.82;1911.00;1.07;0
68;anti_air_building;1370.00;10.53;1912.00;2.27;0
68;synthetic_refinery;1387.00;10.80;1903.00;0.11;0
68;fuel_silo;1376.00;12.80;1913.00;2.78;0
68;radar_station;1381.00;14.00;1911.00;0.28;0
68;rocket_site;1380.00;14.00;1912.00;2.17;0
68;nuclear_reactor;1382.00;10.95;1901.00;4.84;0
69;arms_factory;2537.00;10.15;1894.00;5.08;0
69;arms_factory;2528.00;11.65;1908.00;2.92;0
69;arms_factory;2536.00;12.65;1900.00;5.58;0
69;arms_factory;2529.00;11.88;1902.00;0.86;0
69;arms_factory;2538.00;13.82;1905.00;3.52;0
69;arms_factory;2532.00;13.32;1907.00;1.36;0
69;industrial_complex;2529.00;11.88;1909.00;4.03;0
69;industrial_complex;2541.00;12.23;1909.00;5.59;0
69;industrial_complex;2533.00;12.05;1912.00;3.42;0
69;industrial_complex;2539.00;13.45;1906.00;4.64;0
69;industrial_complex;2534.00;11.75;1898.00;2.48;0
69;industrial_complex;2537.00;10.15;1894.00;4.03;0
69;air_base;2538.00;12.43;1911.00;0.41;0
69;naval_base;2539.00;10.35;1916.00;-3.93;3193
69;naval_base;2542.00;10.18;1896.00;0.00;3191
69;naval_base;2532.00;9.50;1893.00;-0.46;3191
69;naval_base;2524.00;9.80;1909.00;-2.36;3192
69;naval_base;2525.00;9.82;1900.00;-1.57;3192
69;naval_base;2546.00;10.23;1901.00;-4.12;3193
69;naval_base;2525.00;9.50;1912.00;-2.36;3192
69;naval_base;2546.00;10.23;1910.00;-4.25;3193
69;naval_base;2524.00;9.50;1901.00;-0.79;3192
69;naval_base;2544.00;10.48;1912.00;-3.14;3193
69;naval_base;2533.00;10.13;1917.00;-3.14;3192
69;naval_base;2530.00;9.50;1894.00;-0.46;3191
69;naval_base;2547.00;10.18;1906.00;1.57;3193
69;bunker;2530.00;12.65;1906.00;6.26;0
69;bunker;2542.00;11.10;1912.00;4.10;0
69;bunker;2538.00;13.82;1906.00;0.48;0
69;bunker;2524.00;10.18;1905.00;3.15;0
69;bunker;2538.00;12.43;1900.00;6.16;0
69;bunker;2531.00;13.05;1906.00;1.09;0
69;bunker;2545.00;10.73;1909.00;5.22;0
69;bunker;2530.00;12.43;1903.00;0.49;0
69;bunker;2545.00;10.57;1901.00;4.61;0
69;bunker;2528.00;11.07;1911.00;5.82;0
69;bunker;2533.00;10.85;1915.00;3.66;0
69;bunker;2545.00;10.95;1904.00;5.22;0
69;bunker;2535.00;12.23;1912.00;1.60;0
69;bunker;2537.00;13.32;1909.00;5.72;0
69;bunker;2537.00;10.95;1896.00;2.10;0
69;bunker;2540.00;10.93;1897.00;3.66;0
69;bunker;2537.00;11.35;1914.00;0.04;0
69;bunker;2530.00;12.55;1904.00;4.17;0
69;bunker;2530.00;11.40;1899.00;5.38;0
69;bunker;2528.00;10.80;1899.00;2.11;0
69;bunker;2526.00;10.57;1910.00;4.78;0
69;coastal_bunker;2543.00;10.50;1913.00;-3.14;0
69;coastal_bunker;2524.00;10.13;1908.00;-2.36;0
69;coastal_bunker;2544.00;10.23;1898.00;0.79;0
69;coastal_bunker;2528.00;9.78;1896.00;-0.46;0
69;coastal_bunker;2524.00;9.50;1900.00;-1.57;0
69;coastal_bunker;2540.00;9.50;1894.00;0.00;0
