35;bunker;2302.00;10.70;696.00;4.18;0
35;bunker;2266.00;10.70;669.00;0.56;0
35;bunker;2289.00;10.70;657.00;2.12;0
35;bunker;2258.00;10.70;714.00;6.24;0
35;bunker;2230.00;10.70;665.00;1.17;0
35;bunker;2262.00;10.70;642.00;5.29;0
35;bunker;2287.00;10.70;695.00;0.57;0
35;bunker;2252.00;10.70;608.00;3.23;0
35;bunker;2273.00;10.70;672.00;5.89;0
35;bunker;2244.00;10.70;666.00;3.73;0
35;bunker;2230.00;10.70;692.00;3.84;0
35;bunker;2283.00;10.70;719.00;1.68;0
35;bunker;2298.00;10.70;666.00;5.80;0
35;bunker;2330.00;10.70;683.00;0.72;0
35;bunker;2282.00;10.70;668.00;3.74;0
35;bunker;2219.00;10.70;664.00;0.12;0
35;bunker;2262.00;10.70;667.00;4.25;0
35;bunker;2334.00;10.70;667.00;4.35;0
35;bunker;2311.00;10.70;666.00;2.19;0
35;bunker;2316.00;10.70;620.00;4.85;0
35;bunker;2229.00;10.70;664.00;1.23;0
35;bunker;2295.00;10.70;660.00;2.79;0
35;bunker;2244.00;10.70;659.00;0.63;0
35;bunker;2259.00;10.70;661.00;3.30;0
35;bunker;2264.00;10.70;660.00;5.96;0
35;bunker;2230.00;10.70;650.00;2.70;0
35;bunker;2286.00;10.70;659.00;3.90;0
35;bunker;2246.00;10.70;656.00;1.74;0
35;bunker;2273.00;10.70;653.00;4.41;0
35;bunker;2256.00;10.70;647.00;5.97;0
35;bunker;2280.00;10.70;652.00;2.35;0
35;bunker;2303.00;10.70;649.00;0.19;0
35;bunker;2313.00;10.70;649.00;1.39;0
35;bunker;2250.00;10.70;650.00;4.42;0
35;bunker;2265.00;10.70;652.00;2.26;0
35;bunker;2292.00;10.70;648.00;4.92;0
35;bunker;2324.00;10.70;644.00;0.19;0
35;bunker;2270.00;10.70;649.00;2.86;0
35;bunker;2301.00;10.70;642.00;0.70;0
35;bunker;2254.00;10.70;646.00;1.91;0
35;bunker;2331.00;10.70;643.00;4.93;0
35;bunker;2291.00;10.70;645.00;1.31;0
35;bunker;2308.00;10.70;640.00;3.97;0
35;bunker;2224.00;10.70;643.00;0.35;0
35;bunker;2227.00;10.70;640.00;3.37;0
35;bunker;2325.00;10.70;638.00;6.04;0
35;bunker;2267.00;10.70;641.00;2.42;0
35;bunker;2294.00;10.70;637.00;0.26;0
35;bunker;2304.00;10.70;639.00;0.36;0
35;bunker;2240.00;10.70;639.00;4.48;0
35;bunker;2250.00;10.70;631.00;0.86;0
35;bunker;2280.00;10.70;639.00;3.88;0
35;bunker;2227.00;10.70;634.00;5.09;0
35;bunker;2291.00;10.70;630.00;2.93;0
35;bunker;2324.00;10.70;634.00;5.59;0
35;bunker;2242.00;10.70;632.00;0.87;0
35;bunker;2270.00;10.70;635.00;4.99;0
35;bunker;2297.00;10.70;632.00;1.38;0
35;bunker;2263.00;10.70;632.00;4.04;0
35;bunker;2301.00;10.70;630.00;5.60;0
35;bunker;2239.00;10.70;624.00;3.44;0
35;bunker;2322.00;10.70;623.00;4.64;0
35;bunker;2268.00;10.70;620.00;2.48;0
35;bunker;2297.00;10.70;626.00;4.05;0
35;bunker;2313.00;10.70;623.00;0.43;0
35;bunker;2253.00;10.70;618.00;3.09;0
35;bunker;2237.00;10.70;622.00;6.11;0
35;bunker;2293.00;10.70;615.00;3.95;0
35;bunker;2299.00;10.70;615.00;5.16;0
35;bunker;2282.00;10.70;620.00;3.00;0
35;bunker;2290.00;10.70;616.00;4.56;0
35;bunker;2243.00;10.70;613.00;0.94;0
35;bunker;2279.00;10.70;610.00;3.60;0
35;bunker;2285.00;10.70;606.00;1.44;0
35;bunker;2291.00;10.70;604.00;1.55;0
35;bunker;2272.00;10.70;602.00;5.67;0
35;coastal_bunker;2333.00;9.50;640.00;1.57;0
35;coastal_bunker;2327.00;9.80;693.00;-4.39;0
35;coastal_bunker;2267.00;10.70;719.00;-3.14;0
35;coastal_bunker;2300.00;9.50;605.00;0.79;0
35;coastal_bunker;2300.00;10.25;716.00;-3.46;0
35;coastal_bunker;2221.00;10.70;678.00;-2.36;0
35;coastal_bunker;2224.00;10.70;687.00;-2.68;0
35;coastal_bunker;2334.00;10.25;645.00;1.11;0
35;coastal_bunker;2266.00;9.80;601.00;-0.59;0
35;coastal_bunker;2219.00;10.70;653.00;-1.57;0
35;coastal_bunker;2331.00;9.80;687.00;-3.93;0
35;coastal_bunker;2232.00;10.70;698.00;-3.14;0
35;coastal_bunker;2285.00;10.70;719.00;-4.12;0
35;coastal_bunker;2337.00;9.80;660.00;1.57;0
35;coastal_bunker;2336.00;9.80;672.00;-3.93;0
35;coastal_bunker;2218.00;10.70;665.00;-1.57;0
35;coastal_bunker;2310.00;10.25;711.00;-3.61;0
35;coastal_bunker;2260.00;9.80;603.00;0.00;0
35;coastal_bunker;2255.00;10.70;715.00;-3.46;0
35;coastal_bunker;2245.00;10.70;711.00;-2.82;0
35;coastal_bunker;2229.00;10.70;626.00;-1.57;0
35;coastal_bunker;2312.00;9.50;611.00;0.79;0
35;coastal_bunker;2313.00;10.25;708.00;-3.93;0
35;coastal_bunker;2280.00;9.80;601.00;0.46;0
35;coastal_bunker;2253.00;10.70;607.00;0.00;0
35;coastal_bunker;2319.00;10.25;619.00;1.25;0
35;coastal_bunker;2223.00;10.70;685.00;-2.03;0
35;coastal_bunker;2330.00;9.80;689.00;-4.25;0
35;coastal_bunker;2336.00;10.70;667.00;-4.51;0
35;coastal_bunker;2251.00;10.70;714.00;-3.14;0
35;coastal_bunker;2236.00;10.70;703.00;-2.68;0
35;coastal_bunker;2279.00;10.70;720.00;-3.61;0
35;coastal_bunker;2219.00;10.25;648.00;-1.74;0
35;coastal_bunker;2293.00;10.70;717.00;-3.79;0
35;coastal_bunker;2333.00;10.25;641.00;1.57;0
35;coastal_bunker;2222.00;10.70;638.00;-2.36;0
35;coastal_bunker;2225.00;10.70;633.00;-0.79;0
35;coastal_bunker;2322.00;10.70;699.00;-3.93;0
35;coastal_bunker;2328.00;9.50;629.00;0.93;0
35;coastal_bunker;2304.00;10.25;714.00;-3.46;0
35;coastal_bunker;2323.00;10.25;623.00;0.32;0
35;coastal_bunker;2234.00;10.70;701.00;-2.68;0
35;coastal_bunker;2264.00;10.70;718.00;-3.14;0
35;coastal_bunker;2235.00;10.70;620.00;-0.79;0
35;coastal_bunker;2242.00;10.70;614.00;-2.03;0
35;coastal_bunker;2287.00;9.80;601.00;0.46;0
35;coastal_bunker;2293.00;10.25;603.00;0.79;0
35;coastal_bunker;2270.00;9.80;601.00;0.00;0
35;dockyard;2258.00;10.70;717.00;-3.46;0
35;anti_air_building;2290.00;10.70;681.00;2.35;0
35;anti_air_building;2315.00;10.70;618.00;0.19;0
35;anti_air_building;2291.00;10.70;657.00;1.75;0
35;synthetic_refinery;2317.00;10.70;648.00;4.42;0
35;fuel_silo;2246.00;10.70;710.00;0.80;0
35;radar_station;2278.00;10.70;661.00;3.19;0
35;rocket_site;2280.00;10.70;678.00;5.02;0
35;nuclear_reactor;2293.00;10.70;671.00;2.86;0
36;arms_factory;2314.00;10.70;558.00;0.20;0
36;arms_factory;2335.00;10.70;541.00;3.22;0
36;arms_factory;2329.00;10.70;590.00;5.88;0
36;arms_factory;2344.00;10.70;548.00;2.26;0
36;arms_factory;2349.00;10.70;587.00;0.11;0
36;arms_factory;2345.00;10.70;582.00;1.67;0
36;industrial_complex;2334.00;10.70;538.00;5.79;0
36;industrial_complex;2332.00;10.70;587.00;0.71;0
36;industrial_complex;2317.00;10.70;574.00;4.83;0
36;industrial_complex;2343.00;10.70;554.00;0.11;0
36;industrial_complex;2343.00;10.70;587.00;2.78;0
36;industrial_complex;2344.00;10.70;561.00;5.44;0
36;air_base;2348.00;10.70;541.00;2.17;0
36;supply_node;2336.00;10.70;544.00;5.77;0
36;supply_node;2331.00;10.70;549.00;3.54;0
36;supply_node;2351.00;10.70;576.00;5.01;0
36;supply_node;2345.00;10.70;553.00;1.67;0
36;supply_node;2321.00;10.70;584.00;4.25;0
36;supply_node;2355.00;10.70;559.00;0.90;0
36;supply_node;2331.00;10.70;581.00;3.84;0
36;supply_node;2336.00;10.70;590.00;0.14;0
36;supply_node;2367.00;10.70;553.00;3.08;0
36;supply_node;2317.00;10.70;547.00;4.56;0
36;supply_node;2324.00;10.70;566.00;2.31;0
36;supply_node;2319.00;10.70;558.00;5.25;0
36;supply_node;2329.00;10.70;587.00;0.45;0
36;supply_node;2310.00;10.70;551.00;4.49;0
36;supply_node;2314.00;10.70;578.00;5.96;0
36;supply_node;2335.00;10.70;570.00;2.61;0
36;supply_node;2358.00;10.70;543.00;5.20;0
36;supply_node;2348.00;10.70;562.00;1.85;0
36;supply_node;2344.00;10.70;590.00;4.79;0
36;supply_node;2350.00;10.70;588.00;1.09;0
36;supply_node;2356.00;10.70;584.00;4.03;0
36;supply_node;2340.00;10.70;585.00;5.50;0
36;supply_node;2348.00;10.70;583.00;3.26;0
36;supply_node;2361.00;10.70;580.00;6.20;0
36;supply_node;2323.00;10.70;578.00;1.39;0
36;supply_node;2337.00;10.70;578.00;5.43;0
36;supply_node;2344.00;10.70;577.00;0.63;0
36;supply_node;2359.00;10.70;575.00;3.57;0
36;supply_node;2366.00;10.70;574.00;1.33;0
36;supply_node;2329.00;10.70;573.00;2.80;0
36;supply_node;2319.00;10.70;573.00;5.74;0
36;supply_node;2310.00;10.70;571.00;2.04;0
36;supply_node;2343.00;10.70;570.00;4.98;0
36;supply_node;2354.00;10.70;568.00;1.63;0
36;supply_node;2362.00;10.70;568.00;4.21;0
36;supply_node;2369.00;10.70;567.00;0.87;0
36;supply_node;2315.00;10.70;567.00;2.34;0
36;supply_node;2308.00;10.70;563.00;0.10;0
36;supply_node;2331.00;10.70;564.00;3.04;0
36;supply_node;2340.00;10.70;563.00;4.52;0
36;supply_node;2361.00;10.70;561.00;2.27;0
36;supply_node;2368.00;10.70;560.00;3.75;0
36;supply_node;2312.00;10.70;558.00;0.41;0
36;supply_node;2327.00;10.70;557.00;4.45;0
36;supply_node;2336.00;10.70;558.00;5.93;0
36;supply_node;2359.00;10.70;552.00;2.58;0
36;supply_node;2322.00;10.70;552.00;5.16;0
36;supply_node;2338.00;10.70;552.00;1.82;0
36;supply_node;2352.00;10.70;551.00;3.29;0
36;supply_node;2343.00;10.70;545.00;1.05;0
36;supply_node;2365.00;10.70;546.00;3.99;0
36;supply_node;2324.00;10.70;544.00;5.47;0
36;supply_node;2351.00;10.70;545.00;2.12;0
36;supply_node;2315.00;10.70;541.00;4.71;0
36;supply_node;2329.00;10.70;539.00;1.36;0
36;supply_node;2321.00;10.70;538.00;4.29;0
36;supply_node;2342.00;10.70;538.00;0.59;0
36;supply_node;2350.00;10.70;538.00;3.53;0
36;supply_node;2361.00;10.70;539.00;5.01;0
36;supply_node;2335.00;10.70;536.00;2.76;0
36;supply_node;2326.00;10.70;533.00;5.70;0
36;supply_node;2355.00;10.70;535.00;0.90;0
36;supply_node;2342.00;10.70;532.00;4.94;0
36;supply_node;2348.00;10.70;532.00;0.13;0
36;supply_node;2333.00;9.80;530.00;3.07;0
36;naval_base;2309.00;10.70;569.00;-1.57;18706
36;naval_base;2314.00;10.70;542.00;-2.36;18706
36;naval_base;2307.00;10.70;563.00;-0.79;18706
36;naval_base;2310.00;10.70;549.00;-1.57;18706
36;naval_base;2352.00;10.25;532.00;0.46;18706
36;naval_base;2318.00;10.70;538.00;-0.46;18706
36;naval_base;2318.00;10.70;584.00;-2.68;18706
36;naval_base;2348.00;10.70;591.00;-3.61;18711
36;naval_base;2371.00;9.80;559.00;1.57;18711
36;naval_base;2370.00;9.80;551.00;1.57;18711
36;naval_base;2324.00;10.25;533.00;-0.79;18706
36;naval_base;2344.00;9.50;529.00;0.00;18706
36;naval_base;2366.00;10.25;578.00;-3.61;18711
36;naval_base;2334.00;10.25;530.00;1.57;18706
36;naval_base;2332.00;10.70;592.00;-2.36;18706
36;naval_base;2314.00;10.70;580.00;-2.36;18706
36;naval_base;2371.00;9.80;567.00;-4.25;18711
36;naval_base;2365.00;10.70;579.00;-3.93;18711
36;naval_base;2354.00;9.50;532.00;0.00;18706
36;naval_base;2346.00;10.70;592.00;-3.14;18711
36;naval_base;2327.00;10.70;590.00;-2.82;18706
36;naval_base;2362.00;10.25;538.00;0.79;18711
36;naval_base;2367.00;10.25;546.00;1.11;18711
36;naval_base;2356.00;10.70;587.00;-3.46;18711
36;bunker;2333.00;10.70;582.00;0.71;0
36;bunker;2341.00;10.70;557.00;3.73;0
36;bunker;2337.00;10.70;572.00;0.11;0
36;bunker;2340.00;10.70;583.00;2.78;0
36;bunker;2361.00;10.70;559.00;5.44;0
36;bunker;2347.00;10.70;587.00;2.17;0
36;bunker;2312.00;10.70;570.00;4.84;0
36;bunker;2362.00;10.70;574.00;1.23;0
36;bunker;2354.00;10.70;569.00;2.78;0
36;bunker;2316.00;10.70;563.00;0.62;0
36;bunker;2328.00;10.70;549.00;1.83;0
36;bunker;2365.00;10.70;557.00;5.95;0
36;bunker;2311.00;10.70;549.00;2.68;0
36;bunker;2339.00;10.70;580.00;3.90;0
36;bunker;2316.00;10.70;553.00;1.73;0
36;bunker;2321.00;10.70;546.00;4.40;0
36;bunker;2331.00;10.70;568.00;5.96;0
36;bunker;2327.00;10.70;556.00;2.34;0
36;bunker;2323.00;10.70;572.00;0.18;0
36;bunker;2353.00;10.70;546.00;1.39;0
36;bunker;2359.00;10.70;558.00;4.40;0
36;bunker;2365.00;10.70;547.00;0.79;0
36;bunker;2345.00;10.70;562.00;4.91;0
36;bunker;2359.00;10.70;569.00;0.18;0
36;bunker;2343.00;10.70;531.00;2.85;0
36;bunker;2329.00;10.70;540.00;0.69;0
36;bunker;2342.00;10.70;581.00;1.90;0
36;bunker;2338.00;10.70;566.00;4.91;0
36;bunker;2358.00;10.70;540.00;1.29;0
36;bunker;2313.00;10.70;562.00;3.96;0
36;bunker;2355.00;10.70;554.00;0.34;0
36;bunker;2320.00;10.70;581.00;3.36;0
36;bunker;2329.00;10.70;569.00;4.57;0
36;bunker;2324.00;10.70;543.00;2.41;0
36;bunker;2340.00;10.70;545.00;0.25;0
36;bunker;2335.00;10.70;561.00;0.35;0
36;bunker;2370.00;10.70;562.00;4.47;0
36;bunker;2324.00;10.70;536.00;0.85;0
36;bunker;2362.00;10.70;579.00;3.87;0
36;bunker;2354.00;10.70;551.00;5.08;0
36;bunker;2343.00;10.70;569.00;2.92;0
36;bunker;2349.00;10.70;577.00;5.58;0
36;bunker;2348.00;10.70;589.00;0.86;0
36;bunker;2342.00;10.70;591.00;3.52;0
36;bunker;2349.00;10.70;549.00;1.36;0
36;bunker;2322.00;10.70;585.00;4.03;0
36;bunker;2329.00;10.70;577.00;5.59;0
36;bunker;2345.00;10.70;538.00;3.42;0
36;bunker;2355.00;10.70;585.00;4.64;0
36;bunker;2337.00;10.70;546.00;2.48;0
36;bunker;2339.00;10.70;591.00;4.03;0
36;bunker;2318.00;10.70;579.00;0.41;0
36;bunker;2316.00;10.70;556.00;3.08;0
36;bunker;2361.00;10.70;540.00;0.92;0
36;bunker;2352.00;10.70;534.00;1.02;0
36;bunker;2337.00;10.70;539.00;5.15;0
36;bunker;2351.00;10.70;541.00;2.98;0
36;bunker;2332.00;10.70;586.00;4.54;0
36;bunker;2366.00;10.70;571.00;0.92;0
36;bunker;2350.00;10.70;532.00;3.59;0
36;bunker;2332.00;10.70;534.00;1.43;0
36;bunker;2326.00;10.70;535.00;1.53;0
36;bunker;2369.00;10.70;568.00;5.65;0
36;bunker;2308.00;10.70;560.00;2.04;0
36;bunker;2315.00;10.70;544.00;4.70;0
36;coastal_bunker;2371.00;9.80;559.00;1.57;0
36;coastal_bunker;2316.00;10.25;539.00;-2.36;0
36;coastal_bunker;2343.00;10.70;593.00;-3.14;0
36;coastal_bunker;2342.00;9.80;529.00;0.00;0
36;coastal_bunker;2319.00;10.70;585.00;-2.68;0
36;coastal_bunker;2331.00;9.80;530.00;1.57;0
36;coastal_bunker;2370.00;9.80;572.00;-4.25;0
36;coastal_bunker;2358.00;10.25;587.00;-3.46;0
36;coastal_bunker;2309.00;10.70;570.00;-1.57;0
36;coastal_bunker;2335.00;10.70;592.00;-2.36;0
36;coastal_bunker;2325.00;10.70;588.00;-2.82;0
36;coastal_bunker;2362.00;10.25;583.00;-3.93;0
36;coastal_bunker;2308.00;10.70;568.00;-0.79;0
36;coastal_bunker;2320.00;10.70;536.00;-0.46;0
36;coastal_bunker;2313.00;10.70;578.00;-2.36;0
36;coastal_bunker;2363.00;10.25;540.00;0.79;0
36;coastal_bunker;2368.00;9.80;547.00;1.11;0
36;coastal_bunker;2311.00;10.70;548.00;-1.57;0
36;coastal_bunker;2327.00;10.25;531.00;-0.79;0
36;coastal_bunker;2366.00;9.80;579.00;-3.61;0
36;coastal_bunker;2371.00;9.80;555.00;1.57;0
36;coastal_bunker;2346.00;9.80;530.00;0.46;0
36;coastal_bunker;2357.00;9.80;534.00;0.00;0
36;coastal_bunker;2351.00;10.25;591.00;-3.61;0
36;dockyard;2347.00;9.80;530.00;0.46;0
36;anti_air_building;2339.00;10.70;584.00;5.89;0
36;anti_air_building;2360.00;10.70;538.00;2.62;0
36;anti_air_building;2351.00;10.70;537.00;5.28;0
36;synthetic_refinery;2328.00;10.70;576.00;1.67;0
36;fuel_silo;2353.00;10.70;581.00;4.33;0
36;radar_station;2339.00;10.70;561.00;1.46;0
36;rocket_site;2332.00;10.70;564.00;2.27;0
36;nuclear_reactor;2342.00;10.70;542.00;0.11;0
37;arms_factory;2257.00;10.70;520.00;5.88;0
37;arms_factory;2260.00;10.70;517.00;2.26;0
37;arms_factory;2158.00;10.70;534.00;0.11;0
37;arms_factory;2225.00;10.70;504.00;1.67;0
37;arms_factory;2224.00;10.70;503.00;5.79;0
37;arms_factory;2206.00;10.70;536.00;0.71;0
37;industrial_complex;2188.00;10.70;506.00;4.83;0
37;industrial_complex;2186.00;10.70;505.00;0.11;0
37;industrial_complex;2240.00;10.70;545.00;2.78;0
37;industrial_complex;2214.00;10.70;545.00;5.44;0
37;industrial_complex;2200.00;10.70;544.00;2.17;0
37;industrial_complex;2200.00;10.70;543.00;3.38;0
37;air_base;2199.00;10.70;460.00;1.22;0
37;supply_node;2212.00;10.70;568.00;5.01;0
37;supply_node;2204.00;10.70;461.00;1.67;0
37;supply_node;2211.00;10.70;544.00;4.25;0
37;supply_node;2189.00;10.70;503.00;0.90;0
37;supply_node;2223.00;10.70;500.00;3.84;0
37;supply_node;2159.00;10.70;530.00;0.14;0
37;supply_node;2258.00;10.70;519.00;3.08;0
37;supply_node;2172.00;10.70;539.00;4.56;0
37;supply_node;2185.00;10.70;471.00;2.31;0
37;supply_node;2246.00;10.70;533.00;5.25;0
37;supply_node;2236.00;10.70;474.00;0.45;0
37;supply_node;2223.00;10.70;507.00;4.49;0
37;supply_node;2202.00;10.70;523.00;5.96;0
37;supply_node;2235.00;10.70;524.00;2.61;0
37;supply_node;2244.00;10.70;496.00;5.20;0
37;supply_node;2242.00;10.70;484.00;1.85;0
37;supply_node;2257.00;10.70;532.00;4.79;0
37;supply_node;2179.00;10.70;570.00;1.09;0
37;supply_node;2218.00;10.70;496.00;4.03;0
37;supply_node;2205.00;10.70;555.00;5.50;0
37;supply_node;2240.00;10.70;519.00;3.26;0
37;supply_node;2192.00;10.70;553.00;6.20;0
37;supply_node;2201.00;10.70;479.00;1.39;0
37;supply_node;2195.00;10.70;530.00;5.43;0
37;supply_node;2238.00;10.70;511.00;0.63;0
37;supply_node;2173.00;10.70;497.00;3.57;0
37;supply_node;2191.00;10.70;542.00;1.33;0
37;supply_node;2211.00;10.70;519.00;2.80;0
37;supply_node;2220.00;10.70;554.00;5.74;0
37;supply_node;2200.00;10.70;497.00;2.04;0
37;supply_node;2250.00;10.70;504.00;4.98;0
37;supply_node;2257.00;10.70;505.00;1.63;0
37;supply_node;2243.00;10.70;558.00;4.21;0
37;supply_node;2253.00;10.70;525.00;0.87;0
37;supply_node;2159.00;10.70;557.00;2.34;0
37;supply_node;2183.00;10.70;490.00;0.10;0
37;supply_node;2177.00;10.70;546.00;3.04;0
37;supply_node;2205.00;10.70;546.00;4.52;0
37;supply_node;2231.00;10.70;531.00;2.27;0
37;supply_node;2183.00;10.70;482.00;3.75;0
37;supply_node;2156.00;10.70;510.00;0.41;0
37;supply_node;2211.00;10.70;464.00;4.45;0
37;supply_node;2216.00;10.70;537.00;5.93;0
37;supply_node;2160.00;10.70;480.00;2.58;0
37;supply_node;2227.00;10.70;538.00;5.16;0
37;supply_node;2195.00;10.70;470.00;1.82;0
37;supply_node;2144.00;10.70;520.00;3.29;0
37;supply_node;2232.00;10.70;502.00;1.05;0
37;supply_node;2196.00;10.70;518.00;3.99;0
37;supply_node;2221.00;10.70;567.00;5.47;0
37;supply_node;2213.00;10.70;504.00;2.12;0
37;supply_node;2173.00;10.70;530.00;4.71;0
37;supply_node;2187.00;10.70;559.00;1.36;0
37;supply_node;2146.00;10.70;528.00;4.29;0
37;supply_node;2207.00;10.70;474.00;0.59;0
37;supply_node;2228.00;10.70;564.00;3.53;0
37;supply_node;2236.00;10.70;553.00;5.01;0
37;supply_node;2205.00;10.70;505.00;2.76;0
37;supply_node;2249.00;10.70;550.00;5.70;0
37;supply_node;2245.00;10.70;526.00;0.90;0
37;supply_node;2195.00;10.70;577.00;4.94;0
37;supply_node;2203.00;10.70;577.00;0.13;0
37;supply_node;2210.00;10.70;576.00;3.07;0
37;supply_node;2187.00;10.70;575.00;0.83;0
37;supply_node;2216.00;10.70;574.00;2.31;0
37;supply_node;2224.00;10.70;572.00;5.24;0
37;supply_node;2199.00;10.70;572.00;1.55;0
37;supply_node;2191.00;10.70;571.00;4.48;0
37;supply_node;2205.00;10.70;570.00;1.13;0
37;supply_node;2173.00;10.70;569.00;3.71;0
37;supply_node;2230.00;10.70;569.00;0.37;0
37;supply_node;2185.00;10.70;567.00;1.85;0
37;supply_node;2166.00;10.70;564.00;5.89;0
37;supply_node;2237.00;10.70;564.00;2.54;0
37;supply_node;2194.00;10.70;565.00;4.02;0
37;supply_node;2202.00;10.70;564.00;1.78;0
37;supply_node;2172.00;10.70;563.00;3.25;0
37;supply_node;2179.00;10.70;562.00;6.19;0
37;supply_node;2215.00;10.70;561.00;2.49;0
37;supply_node;2208.00;10.70;561.00;5.43;0
37;supply_node;2223.00;10.70;561.00;2.08;0
37;supply_node;2234.00;10.70;560.00;4.67;0
37;supply_node;2165.00;10.70;559.00;1.32;0
37;supply_node;2197.00;10.70;558.00;2.80;0
37;supply_node;2172.00;10.70;556.00;0.55;0
37;supply_node;2228.00;10.70;557.00;3.49;0
37;supply_node;2179.00;10.70;554.00;4.97;0
37;supply_node;2212.00;10.70;554.00;2.73;0
37;supply_node;2154.00;10.70;551.00;4.20;0
37;supply_node;2161.00;10.70;552.00;0.86;0
37;supply_node;2185.00;10.70;551.00;4.90;0
37;supply_node;2169.00;10.70;550.00;0.09;0
37;supply_node;2199.00;10.70;550.00;3.03;0
37;supply_node;2228.00;10.70;549.00;5.62;0
37;supply_node;2242.00;10.70;550.00;2.27;0
37;supply_node;2217.00;10.70;547.00;5.20;0
37;supply_node;2151.00;10.70;546.00;1.50;0
37;supply_node;2157.00;10.70;546.00;4.44;0
37;supply_node;2233.00;10.70;545.00;5.92;0
37;supply_node;2254.00;10.70;544.00;3.68;0
37;supply_node;2164.00;10.70;544.00;0.33;0
37;supply_node;2223.00;10.70;543.00;1.81;0
37;supply_node;2245.00;10.70;543.00;5.85;0
37;supply_node;2184.00;10.70;542.00;1.04;0
37;supply_node;2198.00;10.70;542.00;3.98;0
37;supply_node;2239.00;10.70;541.00;1.74;0
37;supply_node;2153.00;10.70;540.00;3.22;0
37;supply_node;2147.00;10.70;538.00;6.15;0
37;supply_node;2205.00;10.70;539.00;2.46;0
37;supply_node;2251.00;10.70;539.00;5.39;0
37;supply_node;2159.00;10.70;539.00;0.58;0
37;supply_node;2179.00;10.70;537.00;4.62;0
37;supply_node;2188.00;10.70;535.00;1.28;0
37;supply_node;2166.00;10.70;535.00;2.76;0
37;supply_node;2237.00;10.70;534.00;5.69;0
37;supply_node;2151.00;10.70;533.00;2.00;0
37;supply_node;2202.00;10.70;533.00;4.93;0
37;supply_node;2209.00;10.70;533.00;1.58;0
37;supply_node;2221.00;10.70;531.00;4.17;0
37;supply_node;2182.00;10.70;530.00;0.82;0
37;supply_node;2189.00;10.70;529.00;2.30;0
37;supply_node;2215.00;10.70;527.00;0.06;0
37;supply_node;2166.00;10.70;526.00;2.99;0
37;supply_node;2208.00;10.70;527.00;4.47;0
37;supply_node;2225.00;10.70;525.00;2.23;0
37;supply_node;2259.00;10.70;525.00;3.71;0
37;supply_node;2153.00;10.70;525.00;0.36;0
37;supply_node;2176.00;10.70;525.00;4.40;0
37;supply_node;2183.00;10.70;523.00;5.88;0
37;supply_node;2160.00;10.70;522.00;2.53;0
37;supply_node;2190.00;10.70;522.00;5.12;0
37;supply_node;2219.00;10.70;522.00;1.77;0
37;supply_node;2169.00;10.70;520.00;4.71;0
37;supply_node;2228.00;10.70;519.00;1.01;0
37;supply_node;2248.00;10.70;519.00;3.95;0
37;supply_node;2150.00;10.70;518.00;5.42;0
37;supply_node;2175.00;10.70;518.00;3.18;0
37;supply_node;2156.00;10.70;517.00;6.11;0
37;supply_node;2183.00;10.70;516.00;1.31;0
37;supply_node;2164.00;10.70;515.00;5.35;0
37;supply_node;2203.00;10.70;516.00;0.55;0
37;supply_node;2222.00;10.70;515.00;3.48;0
37;supply_node;2189.00;10.70;515.00;6.07;0
37;supply_node;2254.00;10.70;514.00;2.72;0
37;supply_node;2231.00;10.70;512.00;5.65;0
37;supply_node;2145.00;10.70;513.00;1.95;0
37;supply_node;2169.00;10.70;512.00;4.89;0
37;supply_node;2215.00;10.70;512.00;0.09;0
37;supply_node;2246.00;10.70;512.00;4.13;0
37;supply_node;2258.00;10.70;512.00;0.79;0
37;supply_node;2176.00;10.70;511.00;2.26;0
37;supply_node;2196.00;10.70;510.00;0.02;0
37;supply_node;2208.00;10.70;511.00;1.50;0
37;supply_node;2183.00;10.70;509.00;4.44;0
37;supply_node;2149.00;10.70;508.00;2.19;0
37;supply_node;2163.00;10.70;508.00;3.67;0
37;supply_node;2170.00;10.70;505.00;0.32;0
37;supply_node;2241.00;10.70;505.00;2.91;0
37;supply_node;2178.00;10.70;503.00;5.84;0
37;supply_node;2197.00;10.70;504.00;2.49;0
37;supply_node;2146.00;10.70;503.00;5.08;0
37;supply_node;2153.00;10.70;502.00;1.73;0
37;supply_node;2159.00;10.70;501.00;3.21;0
37;supply_node;2166.00;10.70;499.00;0.97;0
37;supply_node;2183.00;10.70;498.00;3.91;0
37;supply_node;2207.00;10.70;497.00;5.38;0
37;supply_node;2254.00;10.70;498.00;3.14;0
37;supply_node;2148.00;10.70;497.00;4.62;0
37;supply_node;2193.00;10.70;496.00;1.28;0
37;supply_node;2238.00;10.70;497.00;3.86;0
37;supply_node;2154.00;10.70;495.00;0.51;0
37;supply_node;2230.00;10.70;495.00;3.44;0
37;supply_node;2161.00;10.70;493.00;6.03;0
37;supply_node;2212.00;10.70;492.00;2.68;0
37;supply_node;2250.00;10.70;493.00;4.16;0
37;supply_node;2167.00;10.70;491.00;1.92;0
37;supply_node;2204.00;10.70;489.00;4.86;0
37;supply_node;2224.00;10.70;491.00;0.05;0
37;supply_node;2151.00;10.70;490.00;2.98;0
37;supply_node;2191.00;10.70;490.00;5.57;0
37;supply_node;2236.00;10.70;490.00;2.22;0
37;supply_node;2175.00;10.70;489.00;5.16;0
37;supply_node;2198.00;10.70;488.00;1.46;0
